ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,125,258,0,1,1747937583,1747937710,127,1747937583,1259,0,2,0,1257,1259,0,0,0,0,0,0,36,0,0,2,4003,1073716139,576,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,94,276,0,1,1747937583,1747937707,124,1747937583,246,0,0,0,246,246,0,0,0,0,0,0,0,0,0,2,367,1073718405,127,0,0,0,0,0,12,0,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,127,290,0,1,1747937583,1747937711,127,1747937583,16213,0,0,0,16213,16213,0,0,928,0,0,0,0,0,0,0,0,0,7653,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,36,281,0,1,1747937583,1747937620,36,1747937583,4129,692,1756,7,1674,4128,0,0,0,0,0,0,0,0,0,1,659,4294935234,6833,0,0,0,0,147,11,245,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,127,250,0,1,1747937584,1747937711,127,1747937584,31412,532,174,0,30706,31129,0,0,10171,0,0,0,0,0,0,3,2479,805284337,14834,0,0,0,0,2,13,448,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,122,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,354,4294846400,0,0,0,0,0,0,8,571,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,124,281,0,1,1747937586,1747937710,124,1747937586,120,0,1,0,119,120,0,0,12,0,0,0,0,0,0,2,5718,1073689178,48,0,0,0,0,1,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,122,255,0,1,1747937586,1747937708,122,1747937586,2019,41,13,0,1965,1987,0,0,0,0,0,1348,0,0,0,0,0,0,983,0,0,0,0,2,10,399,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,110,266,0,1,1747937586,1747937706,120,1747937586,537,0,0,0,537,537,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,9,0,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,109,281,0,1,1747937586,1747937705,119,1747937586,1096,91,23,0,982,1096,0,0,50,0,0,0,0,0,0,3,2176,805267288,550,0,0,0,0,12,9,125,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,70,4294847487,0,0,0,0,0,0,8,518,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,83,237,0,1,1747937589,1747937672,83,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,2,1470,1073719308,72,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,87,281,0,1,1747937589,1747937691,102,1747937589,19628,6291,0,0,13337,19583,0,0,385,0,0,0,0,0,0,0,0,0,13517,0,0,0,0,47,9,0,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,86,255,0,1,1747937589,1747937706,116,1747937589,254,0,0,0,254,254,0,0,0,0,0,0,0,0,0,5,1362,452966555,139,0,0,0,0,0,8,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937589,1747937672,82,1747937589,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3636,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937589,1747937672,82,1747937589,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,121,255,0,1,1747937589,1747937711,121,1747937589,624,0,0,0,624,624,0,0,0,0,0,0,0,0,0,2,123,1073684108,297,0,0,0,0,0,11,0,0,0
3908,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937589,1747937590,0,1747937589,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1984,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,119,281,0,1,1747937590,1747937711,121,1747937590,6490,2,11,19,6458,6490,0,0,210,0,0,0,0,0,6,1,911,4294948063,3226,0,0,0,0,0,10,175,0,0
5244,\Device\HarddiskVolume5\new\ransomware_high_confidence\conti\d3c75c5bc4ae087d547bd722bd84478ee6baf8c3355b930f26cc19777cd39d4c.exe,29,325,0,1,1747937590,1747937672,82,1747937590,2784,299,73,60,2352,2775,0,0,605,0,0,32,4,0,6,2,2515,1073721623,5586,0,0,0,0,17,10,295,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,2164,6,1,0,2157,2164,0,0,1551,0,0,0,0,0,74,2,542,1073720188,1050,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,82,281,0,1,1747937590,1747937672,82,1747937590,1035,26,13,1,995,1031,0,0,222,0,0,0,0,0,12,3,4530,805280152,731,0,0,0,0,4,16,251,0,0
3164,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937590,0,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
3476,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,84,291,0,1,1747937590,1747937677,87,1747937590,1241,42,17,14,1168,1215,0,0,566,0,0,0,0,0,6,0,0,0,857,0,0,0,0,5,9,353,0,0
7576,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937590,1747937590,0,1747937590,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937590,1747937590,0,1747937590,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
6772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937590,1747937590,0,1747937590,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,4991,603951304,150,0,0,0,0,5,9,0,0,0
7600,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937591,1747937591,0,1747937591,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,96,4294937889,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937594,1747937645,50,1747937594,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,39360,603971397,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,116,281,0,1,1747937594,1747937711,116,1747937594,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,3,2052,805285283,724,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937596,1747937691,94,1747937596,500,1,2,0,497,500,0,0,0,0,0,0,0,0,0,2,3542,1073697526,319,0,0,0,0,0,11,125,0,0
2996,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937596,1747937601,5,1747937596,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,79,294,0,1,1747937596,1747937707,110,1747937596,471,1,6,0,464,470,0,0,156,0,0,0,0,0,0,3,1075,805285102,303,0,0,0,0,0,9,227,0,0
8240,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,101,304,0,1,1747937601,1747937702,101,1747937601,4584,2,0,0,4582,4583,0,0,916,0,0,0,0,0,7,3,6592,805286758,2673,0,0,0,0,0,12,0,0,0
8396,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,74,319,0,1,1747937602,1747937685,83,1747937602,939,1,0,0,938,938,0,0,516,0,0,0,0,0,7,1,173,4294922495,729,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937604,1747937710,105,1747937604,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,4,9050,603960447,133,0,0,0,0,2,9,0,0,0
4,,0,0,0,1,1747937610,1747937705,94,1747937610,5,0,1,4,0,5,0,0,0,0,0,0,0,0,0,2,2786,1073695227,0,0,0,0,0,0,6,668,0,0
1308,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937619,1747937706,86,1747937619,239,0,1,0,238,239,0,0,195,0,0,0,0,0,0,1,369,4294881050,0,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,86,280,0,1,1747937619,1747937707,87,1747937619,1245,13,8,0,1224,1245,3,0,380,0,0,0,0,0,0,2,103,1073694687,837,0,0,0,0,1,13,600,0,0
3440,\Device\HarddiskVolume3\Windows\System32\AggregatorHost.exe,0,299,0,1,1747937620,1747937620,0,1747937620,26,8,6,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,175,0,0
8820,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937629,1747937634,5,1747937629,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937640,1747937700,59,1747937640,37,2,5,0,30,37,0,0,0,0,0,0,0,0,0,1,2022,4294918286,0,0,0,0,0,0,8,300,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,168,5,5,0,158,168,0,0,0,0,0,0,0,0,0,1,1722,4294941962,93,0,0,0,0,6,10,436,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937672,23,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,413,4294943867,0,0,0,0,0,0,10,356,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937674,25,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,5968,4294943537,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,2768,4294908734,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,58,281,0,1,1747937649,1747937709,60,1747937649,150,0,1,0,149,150,0,0,26,0,0,0,0,0,0,2,4508,1073722825,103,0,0,0,0,1,8,0,0,0
9200,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937649,1747937672,23,1747937649,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,22,4294946698,0,0,0,0,0,0,9,0,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937649,1747937649,0,1747937649,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,20,296,0,1,1747937650,1747937670,20,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,59,281,0,1,1747937650,1747937710,59,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,652,4294908877,305,0,0,0,0,22,13,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937670,13,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,1,685,4294953528,0,0,0,0,1,0,7,225,0,0
5220,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937670,1747937672,2,1747937670,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1276,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937670,1747937672,2,1747937670,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937670,1747937672,1,1747937670,4672,315,10,3,4344,4668,0,0,231,0,0,9,34,0,12,0,0,0,276000,0,0,0,0,7,11,202,0,0
5092,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937671,1747937672,1,1747937671,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
2392,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,3,288,0,1,1747937671,1747937675,4,1747937671,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,22000,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,37,281,0,1,1747937671,1747937708,37,1747937671,319,0,1,0,318,319,0,0,51,0,0,0,0,0,0,1,21,4294932281,486,0,0,0,0,0,13,556,0,0
9268,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937671,1747937672,0,1747937671,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937672,1747937672,0,1747937672,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9924,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937673,1747937683,10,1747937673,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,23400,0,0,2,0,1,10,220,0,0
10300,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937675,1747937675,0,1747937675,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10328,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937675,1747937675,0,1747937675,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10524,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937675,1747937675,0,1747937675,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10572,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937675,1747937675,0,1747937675,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
9008,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937675,1747937675,0,1747937675,3653,270,4,0,3379,3650,0,0,60,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,11,111,0,0
10964,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937676,1747937676,0,1747937676,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10992,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937676,1747937676,0,1747937676,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11188,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937676,1747937676,0,1747937676,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11224,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937676,1747937676,0,1747937676,947,2,0,0,945,947,0,0,689,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11296,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937677,1747937677,0,1747937677,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937677,1747937677,0,1747937677,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11520,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937677,1747937677,0,1747937677,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11556,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937677,1747937677,0,1747937677,947,2,0,0,945,947,0,0,689,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11780,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937684,1747937685,0,1747937684,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11808,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937684,1747937685,0,1747937684,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12004,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937684,1747937685,0,1747937684,68,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12040,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937684,1747937685,0,1747937684,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12196,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937696,1747937697,0,1747937696,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12228,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937697,1747937697,0,1747937697,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1020,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937697,1747937699,2,1747937697,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937707,1,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,487,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,16,0,6,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,648,0,0
12332,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
