ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\revil\1407486e00e1c186e5ea73d53c9f026f1e72609cb6fcd90ebc4545aae30728db.exe,28,327,0,1,1747937580,1747937642,62,1747937580,9951,12,14,0,9925,9944,0,0,3205,0,0,0,5,0,13,2,927,1073716830,21214,0,0,0,0,0,12,197,0,0
5420,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937584,1747937589,5,1747937584,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1796,\Device\HarddiskVolume3\Windows\System32\wbem\unsecapp.exe,1,266,0,1,1747937584,1747937609,25,1747937584,635,3,0,0,632,635,0,0,435,0,0,0,0,0,6,1,23338,4294944414,36000,0,0,0,0,0,9,0,0,0
1596,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,59,291,0,1,1747937584,1747937648,64,1747937584,1998,27,105,103,1763,1984,0,0,578,0,0,0,0,0,6,0,0,0,1932,0,0,0,0,12,8,335,0,0
2236,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937584,1747937584,0,1747937584,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937586,1,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,95,4294937894,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937608,1747937648,40,1747937608,47,0,0,2,45,47,0,0,0,0,0,0,0,0,0,4,94346,603976561,0,0,0,0,0,0,9,0,0,0
4084,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,38,281,0,1,1747937608,1747937648,40,1747937608,2884,2,0,0,2882,2884,0,0,210,0,0,0,0,0,6,0,0,0,4421,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,28,281,0,1,1747937608,1747937647,39,1747937608,136,0,0,0,136,136,0,68,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,5,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937612,1747937646,34,1747937612,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,22658,4294957870,0,0,0,0,0,0,9,236,0,0
8232,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937642,1747937642,0,1747937642,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8740,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937644,1747937645,0,1747937644,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9096,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937648,1747937648,0,1747937648,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,1,35,4294896154,0,0,0,0,0,0,8,0,0,0
3684,\Device\HarddiskVolume5\new\ransomware_high_confidence\exorcist\8da469200a4b3899b23a34232eec537f12c621aa3c8766a9745d8ff721ef5296.exe,28,331,0,1,1747937579,1747937662,83,1747937579,8956,5,9,0,8942,8956,0,0,1972,0,0,0,42,0,12,4,2569,603969666,19071,0,0,0,0,0,12,171,0,0
476,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937579,1747937579,0,1747937579,1335,0,1,0,1334,1335,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,126,280,0,1,1747937579,1747937706,126,1747937579,1234,13,9,0,1212,1234,3,0,365,0,0,0,0,0,0,1,102,4294887236,571,0,0,0,0,1,13,424,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,0,290,0,1,1747937579,1747937579,0,1747937579,1672,2,2,0,1668,1672,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,474,0,0
1936,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8448,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,0,275,0,1,1747937580,1747937580,0,1747937580,1157,2,1,0,1154,1155,0,0,778,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,1907,4294847282,0,0,0,0,0,0,8,640,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,75,237,0,1,1747937589,1747937664,75,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,1,333,4294938926,80,0,0,0,0,6,9,232,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,0,296,0,1,1747937650,1747937650,0,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3264,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,5,288,0,1,1747937654,1747937660,5,1747937654,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,13200,0,0,0,0,3,10,278,0,0
20588,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937664,1747937664,0,1747937664,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
22220,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,8,304,0,1,1747937695,1747937704,8,1747937695,1275,2,0,0,1273,1274,0,0,483,0,0,0,0,0,7,0,0,0,9000,0,0,0,0,0,12,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937706,0,1747937706,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,0,272,0,1,1747937707,1747937707,0,1747937707,2196,6,1,0,2189,2193,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,671,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\avaddon\9bf8178897ad95d55f2c74eb3827419164228f3d2dcb25cd71190f758dad8b91.exe,150,327,0,1,1747937581,1747937744,162,1747937581,383572,71004,17027,14155,281386,383561,0,81,2834,0,0,11336,4,0,12,4,23442,805293822,153400,0,0,0,0,36,12,171,0,0
8556,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,135,291,0,1,1747937615,1747937751,135,1747937615,11674,16,4,1,11653,11669,0,0,466,0,0,0,4,0,6,1,2858,4294850578,5155,0,0,0,0,0,10,297,0,0
8740,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937624,1747937624,0,1747937624,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
6972,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937626,1747937627,0,1747937626,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
9316,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\9bf8178897ad95d55f2c74eb3827419164228f3d2dcb25cd71190f758dad8b91.exe,0,327,0,1,1747937660,1747937676,16,1747937660,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,846,4294957582,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937714,2,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937719,3,1747937716,21,0,7,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,697,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\bb31f235e86b0fda185e6580ef5327f80d6a6c754f78499e8647de5e229769cc.exe,29,329,0,1,1747937580,1747937619,38,1747937580,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,1,9223,4294942748,20689,0,0,0,0,0,12,355,0,0
4936,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
4,,0,0,0,1,1747937597,1747937653,56,1747937597,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,6120,1073723891,0,0,0,0,0,0,9,224,0,0
4840,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,11,302,0,1,1747937597,1747937625,27,1747937597,8856,12,1,0,8843,8854,0,0,1885,0,0,0,0,0,9,0,0,0,48000,0,0,0,0,0,14,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,6,281,0,1,1747937602,1747937650,47,1747937602,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,231,4294926893,6000,0,0,0,0,1,13,0,0,0
7928,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,5,275,0,1,1747937610,1747937616,6,1747937610,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,6000,0,0,0,0,14,10,0,0,0
10992,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937619,1747937619,0,1747937619,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\maze\1161b030293e58d15b6a6a814a61a6432cf2c98ce9d156986157b432f3ebcf78.exe,1,335,0,1,1747937581,1747937681,100,1747937581,2469,13,11,0,2445,2459,0,0,605,0,0,24,5,0,6,1,444,4294868565,144000,0,0,0,0,1,11,119,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\maze\c212469a0a0f7956bb05cf955b846d31f905df8458f09645f3da51cd341a8fe5.exe,0,326,0,1,1747937580,1747937707,126,1747937580,2466,13,11,0,2442,2456,0,0,605,0,0,24,4,0,6,1,2457,4294841338,0,0,0,0,0,1,11,119,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,692,0,0
3684,\Device\HarddiskVolume5\new\ransomware_high_confidence\avoslocker\fb544e1f74ce02937c3a3657be8d125d5953996115f65697b7d39e237020706f.exe,60,330,0,1,1747937580,1747937643,62,1747937580,66488,8486,2825,2825,52352,66488,0,0,0,0,0,4521,4,0,3,0,0,0,66400,0,0,0,0,27,10,374,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\wastedlocker\ed0632acb266a4ec3f51dd803c8025bccd654e53c64eb613e203c590897079b3.exe,0,330,0,1,1747937580,1747937671,90,1747937580,169,0,0,0,169,169,0,0,6,0,0,0,5,0,3,1,898,4294877460,0,0,0,0,0,0,9,0,0,0
6016,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Winlogon:bin,100,200,0,1,1747937581,1747937682,100,1747937581,108077,0,2,2,108073,108077,0,0,6,0,0,21572,8,0,3,2,3543,1073709410,64800,0,0,0,0,0,9,106,0,0
4320,\Device\HarddiskVolume3\Windows\SysWOW64\takeown.exe,0,272,0,1,1747937581,1747937581,0,1747937581,72,0,0,0,72,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4504,\Device\HarddiskVolume3\Windows\SysWOW64\icacls.exe,0,280,0,1,1747937581,1747937581,0,1747937581,52,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\clop\00e815ade8f3ad89a7726da8edd168df13f96ccb6c3daaf995aa9428bfb9ecf1.exe,0,331,0,1,1747937580,1747937580,0,1747937580,120,0,0,0,120,120,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\lorenz\8ea6a6d4578029c7b2dbbfb525ec88b2cb309901ec5a987847471b6101f0de41.exe,74,330,0,1,1747937580,1747937655,74,1747937580,130179,11,11,0,130157,130171,0,0,0,0,0,27160,4,0,3,2,966,1073730641,105486,0,0,0,0,0,11,119,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\maze\1156e9951df46c4854cf9bc5bb96101b0b923c4e10adcffc286a0a1078fcb3da.exe,0,331,0,1,1747937580,1747937688,108,1747937580,1180,2,0,0,1178,1178,0,0,605,0,0,24,4,0,6,1,602,4294860138,0,0,0,0,0,0,10,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\stop\19c8842028f5d34e2032e68de5913be7875cf0ad46e0914bf3d3ca6874dd22db.exe,2,327,0,1,1747937579,1747937581,2,1747937579,126,0,0,0,126,126,0,0,0,0,0,0,5,0,3,0,0,0,3000,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\stop\6bcc1457190babad51e35d278328e52505b1917de234acf427f7e7b48e0e6f0e.exe,0,322,0,1,1747937579,1747937579,0,1747937579,125,0,0,0,125,125,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\karma\84d24a16949b5a89162411ab98ab2230128d8f01a3d3695874394733ac2a1dbd.exe,0,325,0,1,1747937580,1747937643,62,1747937580,79,0,0,0,79,79,0,0,0,0,0,0,3,0,0,1,952,4294904792,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\ragnarok\30dcc7a8ae98e52ee5547379048ca1fc90925e09a2a81c055021ba225c1d064c.exe,32,327,0,1,1747937580,1747937643,62,1747937580,354,4,4,0,346,352,0,0,0,0,0,14,6,0,3,0,0,0,562,0,0,0,0,2,10,382,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\conti\2fc6d7df9252b1e2c4eb3ad7d0d29c188d87548127c44cebc40db9abe8e5aa35.exe,46,328,0,1,1747937580,1747937707,126,1747937580,2784,299,73,60,2352,2775,0,0,605,0,0,32,4,0,6,1,35,4294935349,3521,0,0,0,0,17,10,298,0,0
3440,\Device\HarddiskVolume3\Windows\System32\AggregatorHost.exe,0,299,0,1,1747937628,1747937628,0,1747937628,26,8,6,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,175,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\darkside\533672da9d276012ebab3ce9f4cd09a7f537f65c6e4b63d43f0c1697e2f5e48d.exe,0,330,0,1,1747937580,1747937646,66,1747937580,1487,30,14,0,1443,1471,0,0,10,0,0,2,5,0,3,1,1172,4294901091,0,0,0,2,0,3,11,125,0,0
2868,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,5,264,0,1,1747937580,1747937586,5,1747937580,5428,264,3,0,5161,5423,0,31,733,0,0,961,1,0,9,0,0,0,64800,0,0,0,0,5,10,0,0,0
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\blackbasta\c532d28f9700abba1a4803c3a9d886c8c4fb26f84cf2399c533d68cfdcec4fa7.exe,5,326,0,1,1747937580,1747937586,5,1747937580,123,0,0,0,123,123,0,0,0,0,0,0,4,0,3,0,0,0,1200,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\thanos\6a5090762c6058bc223e37e89f53832faad80995e3c5ed7e59ed9f5a5e604e47.exe,82,323,0,1,1747937579,1747937667,87,1747937579,2106,35,18,0,2053,2093,0,19,0,0,0,21,1,0,6,0,0,0,1536,0,0,0,4,2,10,161,0,0
7952,\Device\HarddiskVolume3\Windows\System32\net.exe,0,228,0,1,1747937581,1747937581,0,1747937581,47,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8228,\Device\HarddiskVolume3\Windows\System32\net1.exe,0,231,0,1,1747937581,1747937581,0,1747937581,37,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15840,\Device\HarddiskVolume3\Windows\System32\sc.exe,0,233,0,1,1747937626,1747937631,5,1747937626,31,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\dharma\2dd2c201103ac3a5bf77ae7b30d0032ed215f59f883543c816e516ab454383fb.exe,0,330,0,1,1747937580,1747937683,102,1747937580,356,0,1,0,355,356,3,0,0,0,0,0,5,0,3,1,245,4294864453,0,0,0,0,0,0,10,350,0,0
7148,\Device\HarddiskVolume3\Windows\System32\mode.com,0,225,0,1,1747937580,1747937580,0,1747937580,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\stop\5cfb7ddd1fc769d3117baf21e8d7263bf85ecbda7156126c101add0f6aebf0ef.exe,1,325,0,1,1747937579,1747937580,1,1747937579,125,0,0,0,125,125,0,0,0,0,0,0,4,0,3,0,0,0,6000,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\lockbit\df232fc543fc078df14cd07e7ad676d1b53e1de4f1909512ac97b03c2e1d1c51.exe,15,331,0,1,1747937580,1747937666,85,1747937580,13227,41,20,0,13166,13222,0,0,3676,0,0,0,19,0,16,2,7217,1073717168,52800,0,0,1,0,0,12,178,0,0
8572,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937583,1747937583,0,1747937583,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
10324,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937584,1747937585,1,1747937584,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\bluesky\6e1057e52d296655f932b8a9da7302b31379ce5b9ba4cc32ed3af4c15c7adcf0.exe,0,327,0,1,1747937581,1747937700,119,1747937581,8687,22,13,0,8652,8680,0,0,1972,0,0,8,4,0,13,1,1148,4294849504,0,0,0,0,0,0,12,199,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\ragnarok\4e17fb5415d3bfbf419afe186e0a3ed1c6478bddf9fb9b996e98f6318456a7e6.exe,24,323,0,1,1747937581,1747937655,73,1747937581,7153,836,202,201,5914,7146,0,0,0,0,0,520,22,0,3,1,14586,4294921206,17750,0,0,0,0,20,10,299,0,0
4188,\Device\HarddiskVolume3\Windows\System32\netsh.exe,0,266,0,1,1747937581,1747937609,28,1747937581,272,5,0,0,267,268,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\ragnarok\3b43751ed88e4d1f82cf52ca2d4477e3e35c35f08c1b4e3ab21c80720601e804.exe,62,322,0,1,1747937580,1747937643,62,1747937580,1056961,11,17,0,1056933,1056959,0,0,2161,0,0,213196,9,0,12,1,24,4294937080,1022806,0,0,0,0,0,12,177,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\ragnarok\c85b211a9cf462aa88efe3db72ab5ab9ed91480355f1fd359d2680fdcb1b0c28.exe,127,322,0,1,1747937580,1747937708,127,1747937580,1094405,11,17,0,1094377,1094403,0,0,2085,0,0,220792,9,0,12,3,2903,805285540,517039,0,0,0,0,0,12,177,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\karma\3ff1b90dbad5d78397fdc731c3a3c080d91fc488ac9152793b538b74a1e2d8f3.exe,0,322,0,1,1747937581,1747937644,63,1747937581,80,0,0,0,80,80,0,0,0,0,0,0,3,0,0,1,335,4294904977,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\darkside\ec368752c2cf3b23efbfa5705f9e582fc9d6766435a7b8eea8ef045082c6fbce.exe,0,319,0,1,1747937580,1747937582,1,1747937580,64,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\06d370217abec9468bc22c30ba3be72b8de1a7459f9e927656dcf2613a314bf6.exe,58,330,0,1,1747937580,1747937657,76,1747937580,8843,101,41,30,8671,8841,0,0,1972,0,0,0,4,0,12,3,719,805289629,9103,0,0,0,0,1,12,364,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\blackbasta\203d2807df6ef531efbec7bfd109986de3e23df64c01ea4e337cbe5ba675248b.exe,1,325,0,1,1747937580,1747937657,77,1747937580,207,5,4,0,198,205,0,0,6,0,0,0,5,0,3,0,0,0,12000,0,0,1,0,3,9,251,0,0
