ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937673,92,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937673,92,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,99,255,0,1,1747937580,1747937680,99,1747937580,581,0,0,0,581,581,0,0,0,0,0,0,0,0,0,4,30029,603964848,303,0,0,0,0,0,11,0,0,0
2364,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\revil\2ea781140f7e86c63b636249b5fdba9828661bdd846fd95c195c5b986b84a507.exe,2,333,0,1,1747937580,1747937673,92,1747937580,4829,10,14,0,4805,4823,0,0,2209,0,0,0,6,0,8,2,882,1073703656,144000,0,0,0,0,0,12,159,0,0
6776,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937583,1747937583,0,1747937583,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
6884,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937583,1747937583,0,1747937583,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937595,10,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937673,87,1747937586,33,0,1,0,32,33,0,0,0,0,0,0,0,0,0,2,4858,1073689190,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,83,237,0,1,1747937589,1747937673,84,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,2,4253,1073718842,72,0,0,0,0,2,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,85,281,0,1,1747937589,1747937675,85,1747937589,17390,5469,0,0,11921,17355,0,0,644,0,0,0,0,0,0,1,215,4294901530,12211,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,364,1073713295,200,0,0,0,0,4,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,97,4294937892,2200,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,10,294,0,1,1747937595,1747937679,84,1747937595,331,1,3,0,327,330,0,0,107,0,0,0,0,0,0,1,1219,4294907473,1800,0,0,0,0,0,9,224,0,0
1448,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,83,304,0,1,1747937596,1747937679,83,1747937596,6179,2,4,0,6173,6178,0,0,1133,0,0,0,0,0,7,1,6867,4294906142,4409,0,0,0,0,0,12,272,0,0
7584,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,80,281,0,1,1747937597,1747937680,82,1747937597,4181,2,0,0,4179,4181,0,0,210,0,0,0,0,0,6,0,0,0,3075,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,80,281,0,1,1747937598,1747937679,80,1747937598,1045,6,1,0,1038,1045,0,0,774,0,0,0,0,0,40,1,724,4294951426,750,0,0,0,0,0,12,0,0,0
3596,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,2,319,0,1,1747937598,1747937614,15,1747937598,780,1,0,0,779,779,0,0,457,0,0,0,0,0,7,0,0,0,21000,0,0,0,0,0,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,74,281,0,1,1747937598,1747937673,74,1747937598,943,26,13,1,903,939,0,0,150,0,0,0,0,0,8,2,55,1073708332,729,0,0,0,0,4,16,251,0,0
6916,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937599,1747937599,0,1747937599,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
7592,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937601,1747937608,7,1747937601,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937605,1747937655,50,1747937605,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,37897,805303190,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,55,281,0,1,1747937605,1747937673,68,1747937605,905,8,0,0,897,901,0,0,0,0,0,0,0,0,0,2,607,1073731014,981,0,0,0,0,0,9,0,0,0
8316,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937608,1747937613,5,1747937608,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937615,1747937675,59,1747937615,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,2,475,1073727273,150,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937672,31,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,1,860,4294949658,0,0,0,0,0,0,10,451,0,0
8612,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937673,30,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8640,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937673,30,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8836,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937673,30,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,24,281,0,1,1747937648,1747937673,24,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,0,0,0,250,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937675,26,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3011,4294941699,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937649,1747937679,30,1747937649,107,0,1,0,106,107,0,0,59,0,0,0,0,0,0,1,805,4294943673,200,0,0,0,0,1,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937665,15,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937653,3,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,23,281,0,1,1747937649,1747937673,23,1747937649,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,432,4294943482,782,0,0,0,0,1,11,125,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,3,296,0,1,1747937650,1747937653,3,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,10,0,0,0
8596,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,9,276,0,1,1747937655,1747937672,17,1747937655,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,0,0,0,24000,0,0,0,0,7,11,111,0,0
5940,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937665,1747937673,7,1747937665,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,39428,0,0,0,0,7,11,201,0,0
9160,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,7,275,0,1,1747937665,1747937673,8,1747937665,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,6857,0,0,0,0,0,9,0,0,0
5588,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,2,288,0,1,1747937672,1747937675,2,1747937672,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,33000,0,0,0,0,3,10,278,0,0
8480,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,2,291,0,1,1747937672,1747937675,2,1747937672,1114,40,12,10,1052,1088,0,0,517,0,0,0,0,0,6,0,0,0,33000,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937672,1747937673,0,1747937672,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937672,1747937673,0,1747937672,1133,2,0,0,1131,1133,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
9412,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937672,1747937673,0,1747937672,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937673,1747937673,0,1747937673,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,4,281,0,1,1747937673,1747937678,4,1747937673,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,58500,0,0,2,0,1,10,221,0,0
10380,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937675,1747937676,0,1747937675,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10408,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937675,1747937676,0,1747937675,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10604,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937675,1747937676,0,1747937675,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10640,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937675,1747937676,0,1747937675,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10732,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937679,1747937679,0,1747937679,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10760,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937679,1747937679,0,1747937679,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10956,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937679,1747937680,0,1747937679,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10996,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937680,1747937680,0,1747937680,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
