ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,106,255,0,1,1747937580,1747937703,123,1747937580,246,0,0,0,246,246,0,0,0,0,0,0,0,0,0,4,671,603960936,113,0,0,0,0,0,8,0,0,0
2664,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937580,0,1747937580,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2904,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,121,255,0,1,1747937580,1747937702,121,1747937580,735,0,0,0,735,735,0,0,0,0,0,0,0,0,0,2,1179,1073712640,347,0,0,0,0,0,11,0,0,0
5560,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\avoslocker\31a6ddb891c3470c6d32ced24aaa5de84c77b24042a44c157d456e31c9325402.exe,123,319,0,1,1747937580,1747937704,123,1747937580,357392,2,2,0,357388,357390,0,0,0,0,0,71431,9,0,3,0,0,0,174292,0,0,0,0,0,10,475,0,0
5628,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,576,0,0,0,576,576,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,37,281,0,1,1747937580,1747937700,119,1747937580,2671,42,1,0,2628,2671,0,0,996,0,0,0,0,0,41,4,1428,603957240,4216,0,0,0,0,1,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937580,1747937700,120,1747937580,2660,61,23,1,2575,2650,0,0,276,0,0,104,12,0,10,4,1045,603963757,1300,0,0,0,0,2,16,256,0,0
6016,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937580,1747937580,0,1747937580,1332,0,0,0,1332,1332,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
3940,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937580,1747937580,0,1747937580,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,120,280,0,1,1747937580,1747937700,120,1747937580,1907,10,0,0,1897,1907,0,0,751,0,0,0,0,0,0,2,3558,1073705633,950,0,0,0,0,0,14,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,70,323,0,1,1747937580,1747937651,70,1747937580,1662,0,0,0,1662,1662,0,0,798,0,0,0,0,0,0,3,48362,1073712433,1371,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,0,290,0,1,1747937580,1747937580,0,1747937580,910,1,1,0,908,910,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,474,0,0
4268,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,40,0,1,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5416,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937604,23,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,3835,4294944276,0,0,0,0,0,0,9,0,0,0
8128,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937604,23,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,133,4294950916,0,0,0,0,0,0,9,0,0,0
2764,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937604,23,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,127,4294944181,0,0,0,0,0,0,9,0,0,0
3140,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937702,121,1747937580,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,656,4294845962,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,23,281,0,1,1747937580,1747937649,68,1747937580,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,610,4294944575,521,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937581,0,1747937580,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,27,294,0,1,1747937580,1747937702,121,1747937580,321,1,6,0,314,320,0,0,88,0,0,0,0,0,0,3,1869,805287310,666,0,0,0,0,1,9,236,0,0
8780,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,121,304,0,1,1747937581,1747937702,121,1747937581,7190,2,3,0,7185,7189,0,0,1250,0,0,0,0,0,7,2,2545,1073701709,3520,0,0,0,0,0,12,270,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,13991,1073713223,0,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,121,281,0,1,1747937581,1747937703,122,1747937581,16046,5052,0,0,10994,16016,0,0,552,0,0,0,0,0,0,2,252,1073713924,7933,0,0,0,0,46,9,0,0,0
9156,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,22,283,0,1,1747937581,1747937604,23,1747937581,298,0,0,0,298,298,0,0,197,0,0,0,0,0,6,0,0,0,545,0,0,0,0,0,9,0,0,0
9292,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937582,1747937587,5,1747937582,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937593,8,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937586,1747937700,114,1747937586,186,0,1,0,185,186,0,0,0,0,0,0,0,0,0,3,4520,805277502,333,0,0,0,0,0,8,0,0,0
9172,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,15,263,0,1,1747937588,1747937604,16,1747937588,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,4,9,134,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,107,237,0,1,1747937589,1747937700,111,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,2,153660,1073719602,56,0,0,0,0,2,9,231,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,2,2322,1073712291,133,0,0,0,0,6,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937600,1747937650,50,1747937600,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,224687,452977355,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,88,281,0,1,1747937600,1747937689,88,1747937600,1130,10,0,0,1120,1125,0,0,0,0,0,0,0,0,0,2,236,1073723344,750,0,0,0,0,0,9,0,0,0
9180,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937604,1747937604,0,1747937604,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
9008,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,97,319,0,1,1747937604,1747937702,98,1747937604,810,1,0,0,809,809,0,0,444,0,0,0,0,0,7,1,325,4294873108,494,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937604,1747937615,11,1747937604,2034,6,3,0,2025,2034,0,0,906,0,0,0,0,0,4,0,0,0,10909,0,0,0,0,0,13,242,0,0
9680,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937604,1747937604,0,1747937604,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937604,1747937604,0,1747937604,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9120,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937604,1747937691,86,1747937604,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,1,894,4294941908,0,0,0,0,0,2,8,319,0,0
10180,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937604,1747937604,0,1747937604,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
9940,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,98,281,0,1,1747937604,1747937704,99,1747937604,3861,2,0,0,3859,3861,0,0,236,0,0,0,0,0,6,1,451,4294930947,2326,0,0,0,0,0,8,0,0,0
4,,0,0,0,1,1747937604,1747937700,95,1747937604,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,1,1844,4294885071,0,0,0,0,0,0,9,224,0,0
10436,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937604,1747937605,0,1747937604,717,18,15,4,680,716,0,0,434,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,8,359,0,0
10680,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,4,302,0,1,1747937604,1747937625,20,1747937604,7559,12,1,0,7546,7557,0,0,1838,0,0,0,0,0,9,0,0,0,112500,0,0,0,0,0,14,0,0,0
11092,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,1,281,0,1,1747937605,1747937611,6,1747937605,1759,0,0,0,1759,1759,0,0,1487,0,0,0,0,0,13,0,0,0,102000,0,0,0,0,0,9,0,0,0
8748,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,97,264,0,1,1747937605,1747937702,97,1747937605,4002,180,1,0,3821,4002,0,31,127,0,0,934,1,0,8,2,4259,1073706849,2474,0,0,0,0,4,10,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,93,281,0,1,1747937605,1747937699,93,1747937605,111,0,1,0,110,111,0,0,86,0,0,0,0,0,0,1,681,4294925774,64,0,0,0,0,1,8,0,0,0
11456,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937608,1747937608,0,1747937608,2507,0,0,0,2507,2507,0,0,923,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937608,1747937608,0,1747937608,5539,264,0,0,5275,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937609,1747937649,40,1747937609,254,6,1,0,247,254,0,0,54,0,0,0,0,0,0,1,136,4294938823,0,0,0,0,0,3,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,0,281,0,1,1747937609,1747937650,40,1747937609,450,9,1,0,440,450,0,0,154,0,0,0,0,0,0,1,28,4294926755,0,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937610,1747937689,78,1747937610,131,3,0,0,128,131,0,0,0,0,0,0,0,0,0,3,674,805287668,133,0,0,0,0,2,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,87,281,0,1,1747937611,1747937698,87,1747937611,211,0,1,0,210,211,0,0,0,0,0,0,0,0,0,2,307,1073723803,137,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937617,1747937689,71,1747937617,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,2,3691,1073705269,0,0,0,0,1,0,7,225,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937679,38,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,1,27,4294951160,750,0,0,0,0,4,10,446,0,0
1816,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937646,1747937647,0,1747937646,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,51,281,0,1,1747937648,1747937700,51,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,77,4294915754,117,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11816,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,29,276,0,1,1747937649,1747937679,30,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,7448,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,39,296,0,1,1747937650,1747937689,39,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,10,0,0,0
4568,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937687,1747937687,0,1747937687,28,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9764,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937687,1747937687,0,1747937687,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5044,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937687,1747937700,13,1747937687,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,21230,0,0,0,0,7,11,202,0,0
3224,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937690,1747937690,0,1747937690,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2732,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937690,1747937690,0,1747937690,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12412,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937690,1747937693,2,1747937690,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9512,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,4,288,0,1,1747937699,1747937703,4,1747937699,424,7,0,0,417,420,0,0,179,0,0,0,0,0,8,0,0,0,6000,0,0,0,0,1,8,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937699,1747937700,1,1747937699,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,13,0,0,0
12816,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937700,1747937700,0,1747937700,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937700,1747937700,0,1747937700,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13288,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937700,1747937703,2,1747937700,655,13,3,2,637,654,0,0,397,0,0,0,0,0,6,0,0,0,36000,0,0,0,0,2,8,331,0,0
12484,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937701,1747937702,0,1747937701,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
