ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,55,294,0,1,1747937582,1747937644,62,1747937582,362,1,4,0,357,361,0,0,105,0,0,0,0,0,0,1,200,4294928922,327,0,0,0,0,1,9,237,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,49,281,0,1,1747937582,1747937631,49,1747937582,2388,8,5,0,2375,2388,0,0,1163,0,0,0,0,0,8,1,94,4294932567,2816,0,0,0,0,0,13,215,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,49,281,0,1,1747937582,1747937664,82,1747937582,237,0,1,0,236,237,0,0,0,0,0,0,0,0,0,3,4448,805283944,244,0,0,0,0,0,8,0,0,0
8244,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,114,304,0,1,1747937582,1747937696,114,1747937582,8317,2,4,0,8311,8316,0,0,1460,0,0,0,0,0,7,2,16316,1073696775,4368,0,0,0,0,0,12,277,0,0
8504,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,55,319,0,1,1747937582,1747937643,61,1747937582,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,1,22,4294918388,872,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,79,280,0,1,1747937582,1747937662,79,1747937582,2530,10,0,0,2520,2530,0,0,1048,0,0,0,0,0,0,3,247,805283025,1898,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937582,1747937617,35,1747937582,10,1,2,4,3,10,0,0,0,0,0,0,0,0,0,1,1600,4294953467,0,0,0,0,0,0,9,224,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937629,45,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,6673,4294935425,0,0,0,0,0,0,13,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,70,237,0,1,1747937589,1747937664,75,1747937589,142,3,4,0,135,142,0,0,70,0,0,0,0,0,5,2,15799,1073713447,85,0,0,0,0,2,9,234,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,1153,805278571,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937613,1747937663,50,1747937613,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,2495,452975766,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,80,281,0,1,1747937613,1747937693,80,1747937613,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,3,236,805286542,825,0,0,0,0,0,9,0,0,0
8916,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,80,281,0,1,1747937615,1747937696,80,1747937615,5135,2,0,0,5133,5135,0,0,210,0,0,0,0,0,6,0,0,0,3825,0,0,0,0,0,8,0,0,0
8992,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,8,302,0,1,1747937615,1747937641,25,1747937615,8748,12,1,0,8735,8746,0,0,1855,0,0,0,0,0,9,0,0,0,65250,0,0,0,0,0,14,0,0,0
6600,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937615,1747937616,0,1747937615,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,344,0,0
3000,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937617,1747937624,6,1747937617,3139,0,0,0,3139,3139,0,0,1133,0,0,0,34,0,9,0,0,0,31000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937617,1747937624,6,1747937617,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937617,1747937649,31,1747937617,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937617,1747937650,32,1747937617,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,263,4294942780,5142,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937619,1747937693,73,1747937619,157,4,0,0,153,157,0,0,0,0,0,0,0,0,0,4,4657,603967357,139,0,0,0,0,2,9,0,0,0
9708,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937628,1747937636,8,1747937628,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937660,18,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,1,897,4294960298,750,0,0,0,0,4,10,449,0,0
9960,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
10104,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937644,0,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10132,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937644,0,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
7648,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937644,0,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9736,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937644,1747937644,0,1747937644,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
10352,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937646,1747937667,20,1747937646,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10380,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937646,1747937667,20,1747937646,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10576,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937646,1747937667,20,1747937646,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,723,4294949245,0,0,0,0,0,0,9,0,0,0
10612,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937646,1747937667,20,1747937646,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,973,4294960681,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,48,281,0,1,1747937647,1747937696,48,1747937647,434,1,2,0,431,434,0,0,0,0,0,0,0,0,0,2,1013,1073725857,500,0,0,0,0,0,11,125,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937648,1747937664,15,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,788,4294951579,400,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937662,13,1747937649,54,0,1,0,53,54,0,0,47,0,0,0,0,0,0,1,901,4294954331,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
10824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,10,276,0,1,1747937649,1747937660,10,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,21600,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
11204,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937656,1747937664,8,1747937656,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,34500,0,0,0,0,7,11,202,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937656,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937662,1747937664,2,1747937662,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,13,0,0,0
11320,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937662,1747937664,2,1747937662,1410,17,0,0,1393,1408,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
11188,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,29,288,0,1,1747937664,1747937693,29,1747937664,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,0,0,0,1862,0,0,0,0,2,10,259,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937664,1747937664,0,1747937664,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11772,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937670,1747937670,0,1747937670,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11800,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937670,1747937670,0,1747937670,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11996,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937670,1747937676,5,1747937670,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937689,1747937695,5,1747937689,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
4664,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937696,1747937696,0,1747937696,304,6,0,0,298,300,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,2,8,0,0,0
