ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,88,255,0,1,1747937580,1747937713,132,1747937580,491,0,0,0,491,491,0,0,0,0,0,0,0,0,0,4,903,603962505,272,0,0,0,0,0,11,0,0,0
2664,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937618,37,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,90,4294929724,0,0,0,0,0,0,9,0,0,0
2904,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937618,37,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,34,4294929715,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,132,255,0,1,1747937580,1747937713,132,1747937580,780,0,0,0,780,780,0,0,0,0,0,0,0,0,0,4,59165,805285295,318,0,0,0,0,0,11,0,0,0
5560,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\ca0d9c8e8b2ed05fcf10178e1d194f5e484892dbe59ede4ae9549d27a5c8fd75.exe,26,317,0,1,1747937580,1747937618,37,1747937580,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,2,56693,1073720608,23076,0,0,0,0,0,12,355,0,0
6780,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5420,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1280,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,132,281,0,1,1747937581,1747937713,132,1747937581,3331,42,1,0,3288,3331,0,0,2014,0,0,0,0,0,84,4,1803,603963482,1500,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,92,281,0,1,1747937581,1747937674,92,1747937581,1706,64,21,1,1620,1696,0,0,249,0,0,52,12,0,12,4,3049,603963956,1108,0,0,0,0,5,16,257,0,0
5680,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5992,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
744,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937587,6,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,67,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,20,4294899898,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,860,1073717270,0,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,115,281,0,1,1747937581,1747937697,115,1747937581,17515,5501,0,0,12014,17475,0,0,611,0,0,0,0,0,0,3,601,805284286,9130,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,125,294,0,1,1747937581,1747937707,125,1747937581,400,1,9,0,390,399,0,0,113,0,0,0,0,0,0,1,147,4294882307,192,0,0,0,0,2,9,480,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,122,1747937584,91,0,15,0,76,91,0,0,0,0,0,0,0,0,0,2,8386,1073701287,0,0,0,0,0,0,13,519,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937586,1747937713,127,1747937586,306,0,1,0,305,306,0,0,12,0,0,0,0,0,0,4,7680,603958712,141,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,12,0,5,0,7,12,0,0,0,0,0,0,0,0,0,1,194,4294847480,0,0,0,0,0,0,8,646,0,0
4700,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,116,304,0,1,1747937587,1747937704,116,1747937587,8246,2,4,0,8240,8245,0,0,1437,0,0,0,0,0,7,2,1527,1073703312,4241,0,0,0,0,0,12,277,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,82,237,0,1,1747937589,1747937672,83,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,2,2057,1073719269,73,0,0,0,0,2,9,235,0,0
8384,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,27,319,0,1,1747937589,1747937617,27,1747937589,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,0,0,0,1777,0,0,0,0,0,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,1471,603951534,150,0,0,0,0,5,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,911,4294937885,2200,0,0,0,0,0,9,0,0,0
7772,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937595,1747937661,65,1747937595,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,3963,1073713324,36000,0,0,0,0,2,8,313,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,20,281,0,1,1747937595,1747937706,110,1747937595,2498,8,9,0,2481,2498,0,0,1251,0,0,0,0,0,8,0,0,0,7200,0,0,0,0,0,13,267,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937646,50,1747937596,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,37962,452978414,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,116,281,0,1,1747937596,1747937713,116,1747937596,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,4,1539,603962410,724,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,108,280,0,1,1747937597,1747937707,109,1747937597,2431,21,7,0,2403,2431,3,0,966,0,0,0,0,0,0,1,116,4294921363,1333,0,0,0,0,1,14,447,0,0
8936,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,100,281,0,1,1747937597,1747937698,101,1747937597,5380,3,24,19,5334,5380,0,0,210,0,0,0,0,0,6,1,329,4294957662,3180,0,0,0,0,0,10,251,0,0
4,,0,0,0,1,1747937597,1747937705,108,1747937597,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,3,12464,805282590,0,0,0,0,0,0,9,334,0,0
9068,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,10,302,0,1,1747937598,1747937626,27,1747937598,8789,12,1,0,8776,8787,0,0,1891,0,0,0,0,0,9,0,0,0,52200,0,0,0,0,0,14,0,0,0
7904,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937598,1747937599,0,1747937598,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
9688,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,8,320,0,1,1747937600,1747937609,8,1747937600,2822,0,0,0,2822,2822,0,0,950,0,0,0,34,0,10,0,0,0,21000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937602,1747937713,110,1747937602,11760,576,2,0,11182,11760,0,0,0,0,0,0,0,0,0,1,114,4294869357,6381,0,0,0,0,5,11,681,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937602,1747937709,106,1747937602,370,6,1,0,363,370,0,0,54,0,0,0,0,0,0,1,1092,4294909103,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937602,1747937650,47,1747937602,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,0,0,0,5142,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937711,105,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,6,9044,339725370,133,0,0,0,0,2,9,0,0,0
10080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,9,281,0,1,1747937607,1747937617,9,1747937607,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,10000,0,0,0,0,16,10,0,0,0
10236,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,5,275,0,1,1747937608,1747937614,5,1747937608,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,6000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937608,1747937674,65,1747937608,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,2,155,1073729042,461,0,0,0,0,0,11,125,0,0
7804,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937609,1747937616,7,1747937609,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10416,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937615,1747937618,2,1747937615,48816,766,6,0,48044,48808,0,0,886,0,0,5,4,0,33,0,0,0,2928000,0,0,0,0,1,10,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937618,1747937713,94,1747937618,316,8,8,0,300,316,0,0,0,0,0,0,0,0,0,2,578,1073723338,191,0,0,0,0,4,10,435,0,0
10960,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937618,1747937618,0,1747937618,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
11000,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,2,260,0,1,1747937618,1747937621,2,1747937618,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,132000,0,0,0,0,18,10,125,0,0
10836,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9196,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937648,1747937674,25,1747937648,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,1178,4294954563,0,0,0,0,0,0,9,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1172,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,24,281,0,1,1747937648,1747937672,24,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,72,4294943310,250,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937697,48,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,456,4294918938,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937649,1747937711,62,1747937649,229,0,1,0,228,229,0,0,62,0,0,0,0,0,0,1,1643,4294915309,196,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,22,296,0,1,1747937650,1747937672,22,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,24,4294955279,5454,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937711,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,224,4294908868,300,0,0,0,0,22,13,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937652,1747937660,7,1747937652,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937658,1,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
11392,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937660,1747937674,13,1747937660,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8628,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,11,276,0,1,1747937660,1747937672,12,1747937660,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,19636,0,0,0,0,7,11,111,0,0
11740,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937660,1747937674,13,1747937660,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11892,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937669,1747937672,3,1747937669,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,92000,0,0,0,0,7,11,202,0,0
11848,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937672,1747937674,1,1747937672,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8720,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,24,291,0,1,1747937672,1747937697,24,1747937672,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,1,118,4294944645,2500,0,0,0,0,6,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937672,1747937713,40,1747937672,421,0,1,0,420,421,0,0,145,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,13,679,0,0
12440,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937672,1747937672,0,1747937672,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
11876,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,25,288,0,1,1747937672,1747937701,29,1747937672,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2640,0,0,0,0,3,10,278,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937672,1747937672,0,1747937672,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13136,\Device\HarddiskVolume3\Windows\System32\svchost.exe,27,281,0,1,1747937674,1747937701,27,1747937674,1419,55,7,1,1356,1383,0,0,391,0,0,9,34,0,8,0,0,0,3111,0,0,2,0,4,10,201,0,0
13376,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937676,1747937698,21,1747937676,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,129,4294945471,0,0,0,0,0,0,9,0,0,0
13404,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937676,1747937698,21,1747937676,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13600,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937676,1747937698,21,1747937676,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,120,4294945477,0,0,0,0,0,0,9,0,0,0
13636,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937676,1747937698,21,1747937676,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,770,4294960221,0,0,0,0,0,0,9,0,0,0
13992,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937701,1747937701,0,1747937701,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14020,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937701,1747937701,0,1747937701,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14216,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937701,1747937706,5,1747937701,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937708,2,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937706,1747937713,6,1747937706,717,0,2,0,715,717,0,0,459,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937706,1747937713,6,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,4,272,0,1,1747937707,1747937711,4,1747937707,2403,6,1,0,2396,2400,0,0,1022,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,3,290,0,1,1747937709,1747937713,3,1747937709,573,15,4,0,554,573,0,0,280,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,1,13,648,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,695,0,0
11284,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937713,1747937713,0,1747937713,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
14280,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937713,1747937713,0,1747937713,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
