ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,128,255,0,1,1747937581,1747937731,150,1747937581,389,0,0,0,389,389,0,0,0,0,0,0,0,0,0,4,170,603951763,140,0,0,0,0,0,10,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937581,1747937719,138,1747937581,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,968,4294828987,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937719,138,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,150,255,0,1,1747937581,1747937731,150,1747937581,591,0,0,0,591,591,0,0,0,0,0,0,0,0,0,5,293489,603946147,200,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\avaddon\dab7eb2503e0d61d02e6156a47361da97afc53c1dee17c420a0a05de891172c3.exe,137,332,0,1,1747937581,1747937719,138,1747937581,334713,61973,14676,12195,245869,334702,0,81,3544,0,0,9768,4,0,12,0,0,0,146583,0,0,0,0,36,12,230,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937581,1747937723,142,1747937581,372,11,18,12,331,372,0,0,0,0,0,0,0,0,0,2,1038,1073695222,140,0,0,0,0,11,10,409,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,67,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,147,281,0,1,1747937581,1747937729,147,1747937581,3225,42,1,0,3182,3225,0,0,2081,0,0,0,0,0,87,2,817,1073708595,1306,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,147,281,0,1,1747937581,1747937729,147,1747937581,18870,5978,0,0,12892,18794,0,0,427,0,0,0,0,0,0,4,472,603957441,7673,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,146,281,0,1,1747937581,1747937728,146,1747937581,1831,64,21,1,1745,1821,0,0,259,0,0,52,12,0,14,3,500,805280210,739,0,0,0,0,5,16,256,0,0
6120,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,7,291,0,1,1747937581,1747937682,100,1747937581,936,13,7,5,911,935,0,0,447,0,0,0,0,0,6,2,440,1073703701,7714,0,0,0,0,2,9,334,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,21,281,0,1,1747937581,1747937709,127,1747937581,2418,8,9,0,2401,2418,0,0,1185,0,0,0,0,0,8,0,0,0,6857,0,0,0,0,0,13,360,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937581,1747937727,146,1747937581,240,0,1,0,239,240,0,0,0,0,0,0,0,0,0,2,53,1073698748,94,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937582,1747937684,102,1747937582,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,2,580,1073687814,0,0,0,0,1,0,7,225,0,0
7484,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937582,1747937587,5,1747937582,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,138,280,0,1,1747937582,1747937728,145,1747937582,2543,21,8,0,2514,2543,3,0,1068,0,0,0,0,0,0,2,365,1073733488,1086,0,0,0,0,1,14,596,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937709,125,1747937584,38,0,15,0,23,38,0,0,0,0,0,0,0,0,0,1,143,4294848551,0,0,0,0,0,0,8,606,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,20,0,8,0,12,20,0,0,0,0,0,0,0,0,0,1,49,4294847484,0,0,0,0,0,0,8,402,0,0
4,,0,0,0,1,1747937587,1747937727,140,1747937587,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,3,80587,805275701,0,0,0,0,0,0,9,335,0,0
1452,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,7,302,0,1,1747937588,1747937613,24,1747937588,8672,12,1,0,8659,8670,0,0,1813,0,0,0,0,0,9,0,0,0,73714,0,0,0,0,0,14,0,0,0
8404,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937589,1747937595,6,1747937589,2971,0,0,0,2971,2971,0,0,1003,0,0,0,34,0,9,0,0,0,29000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937589,1747937710,120,1747937589,11730,576,1,0,11153,11730,0,0,0,0,0,0,0,0,0,1,24,4294855774,5850,0,0,0,0,5,11,560,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,138,237,0,1,1747937589,1747937728,138,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,5,2519,452961414,43,0,0,0,0,6,9,232,0,0
8676,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,3,281,0,1,1747937589,1747937598,8,1747937589,1759,0,0,0,1759,1759,0,0,1487,0,0,0,0,0,13,0,0,0,34000,0,0,0,0,0,9,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937589,1747937709,119,1747937589,357,6,1,0,350,357,0,0,54,0,0,0,0,0,0,1,900,4294909099,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937589,1747937650,60,1747937589,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,22,4294914669,5142,0,0,0,0,1,13,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,139,281,0,1,1747937589,1747937728,139,1747937589,1513,12,0,0,1501,1507,0,0,0,0,0,0,0,0,0,3,2592,805270155,647,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,138,281,0,1,1747937589,1747937728,138,1747937589,560,1,2,0,557,560,0,0,0,0,0,0,0,0,0,4,602,603954974,217,0,0,0,0,0,11,125,0,0
9008,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,140,281,0,1,1747937589,1747937732,142,1747937589,5773,2,0,0,5771,5773,0,0,210,0,0,0,0,0,6,1,149,4294920013,2442,0,0,0,0,0,8,0,0,0
9180,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937590,0,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,3,232,805276506,133,0,0,0,0,6,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,8,294,0,1,1747937590,1747937707,116,1747937590,189,0,5,0,184,189,0,0,60,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,9,227,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,96,4294937886,2200,0,0,0,0,0,9,0,0,0
9332,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,5,304,0,1,1747937594,1747937600,5,1747937594,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,14400,0,0,0,0,0,12,0,0,0
9548,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,134,291,0,1,1747937594,1747937731,136,1747937594,11686,16,4,1,11665,11681,0,0,466,0,0,0,4,0,6,1,321,4294848842,5194,0,0,0,0,0,10,299,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937713,118,1747937595,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,69849,339723942,0,0,0,0,0,0,9,451,0,0
10036,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937599,1747937604,5,1747937599,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9540,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937599,1747937599,0,1747937599,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
10332,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937600,1747937600,0,1747937600,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
10544,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,0,291,0,1,1747937605,1747937684,79,1747937605,4274,12,1,0,4261,4268,0,0,398,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,10,323,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,76,281,0,1,1747937605,1747937729,123,1747937605,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,6,3240,339724064,78,0,0,0,0,2,9,0,0,0
11000,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937719,75,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,1329,4294891870,0,0,0,0,0,0,9,0,0,0
11028,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937719,75,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11224,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937718,75,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,2,197,1073719202,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937718,69,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,1360,4294905826,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937729,80,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,7792,4294887677,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937720,71,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,2,2814,1073693576,0,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,13,296,0,1,1747937650,1747937663,13,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,9230,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937729,78,1747937650,361,2,2,77,280,361,0,0,66,0,0,0,0,0,0,2,2078,1073692907,300,0,0,0,0,22,13,300,0,0
10972,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\dab7eb2503e0d61d02e6156a47361da97afc53c1dee17c420a0a05de891172c3.exe,0,332,0,1,1747937663,1747937679,16,1747937663,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,788,4294958259,0,0,0,0,0,0,9,0,0,0
10964,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,20,276,0,1,1747937663,1747937723,60,1747937663,3662,270,5,0,3387,3659,0,0,60,0,0,0,0,0,6,1,85,4294955447,10800,0,0,0,0,7,11,111,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937688,1747937688,0,1747937688,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
9328,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,8,275,0,1,1747937701,1747937718,17,1747937701,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,6000,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937710,3,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,11,272,0,1,1747937707,1747937718,11,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,13090,0,0,0,0,0,13,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,12,281,0,1,1747937707,1747937727,20,1747937707,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,1,603,4294957217,1000,0,0,0,0,0,13,432,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937709,1747937710,1,1747937709,641,0,2,0,639,641,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,648,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937709,1747937728,19,1747937709,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,1,3840,4294957159,315,0,0,0,0,1,9,686,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,10,290,0,1,1747937709,1747937719,10,1747937709,509,15,5,0,489,509,0,0,246,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,3,13,578,0,0
11380,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937710,1747937728,18,1747937710,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,16235,0,0,0,0,7,11,202,0,0
11368,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937710,1747937710,0,1747937710,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
11576,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937710,1747937728,18,1747937710,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11668,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937710,1747937728,18,1747937710,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11780,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,19,291,0,1,1747937710,1747937729,19,1747937710,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,0,0,0,3157,0,0,0,0,6,9,341,0,0
12136,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937710,1747937728,18,1747937710,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,2308,4294949174,0,0,0,0,0,0,9,0,0,0
12204,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937710,1747937728,18,1747937710,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,480,4294952323,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937718,6,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,692,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937719,2,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
9660,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,10,288,0,1,1747937718,1747937729,10,1747937718,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,6600,0,0,0,0,3,10,278,0,0
12760,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,7,327,0,1,1747937720,1747937727,7,1747937720,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,12000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937727,1747937727,0,1747937727,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13000,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937728,1747937728,0,1747937728,307,0,0,0,307,307,0,0,202,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0
13132,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937728,1747937728,0,1747937728,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937728,1747937728,0,1747937728,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
13856,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937728,1747937731,2,1747937728,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,216,0,0
14376,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937731,1747937731,0,1747937731,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14404,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937731,1747937731,0,1747937731,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14600,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937731,1747937731,0,1747937731,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14636,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937731,1747937731,0,1747937731,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
