ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,60,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,502,4294907111,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,1856,4294907655,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,59,281,0,1,1747937649,1747937709,59,1747937649,137,0,1,0,136,137,0,0,26,0,0,0,0,0,0,2,35745,1073707136,101,0,0,0,0,1,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937664,15,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,10,296,0,1,1747937650,1747937660,10,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,59,281,0,1,1747937650,1747937710,59,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,3570,4294909132,305,0,0,0,0,22,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937653,1747937698,45,1747937653,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,713,4294922450,400,0,0,0,0,1,11,125,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937654,1747937658,4,1747937654,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
31352,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,6,276,0,1,1747937659,1747937672,13,1747937659,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,0,0,0,36000,0,0,0,0,7,11,111,0,0
32016,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,11,275,0,1,1747937671,1747937698,27,1747937671,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,2,487424,1073732386,4363,0,0,0,0,0,9,0,0,0
32192,\Device\HarddiskVolume3\Windows\System32\svchost.exe,20,281,0,1,1747937672,1747937692,20,1747937672,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,13800,0,0,0,0,7,11,201,0,0
32176,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,27,288,0,1,1747937681,1747937709,27,1747937681,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,3176,4294956796,2444,0,0,0,0,3,10,379,0,0
3068,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,20,291,0,1,1747937689,1747937709,20,1747937689,1115,40,12,10,1053,1089,0,0,517,0,0,0,0,0,6,1,481,4294957277,3300,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937689,1747937708,19,1747937689,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,1,21,4294952380,631,0,0,0,0,0,13,507,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,17,280,0,1,1747937689,1747937708,19,1747937689,1220,13,8,0,1199,1220,3,0,358,0,0,0,0,0,0,0,0,0,4235,0,0,0,0,1,13,547,0,0
32852,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,3,327,0,1,1747937689,1747937692,3,1747937689,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,28000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937692,1747937692,0,1747937692,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
31620,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937698,1747937709,10,1747937698,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,8400,0,0,2,0,4,10,200,0,0
34248,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937700,1747937709,8,1747937700,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
34276,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937700,1747937709,8,1747937700,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
34472,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937700,1747937709,8,1747937700,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
34508,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937700,1747937709,8,1747937700,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937707,1,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,445,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937708,2,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,688,0,0
34708,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937709,2,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,2,272,0,1,1747937707,1747937709,2,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,72000,0,0,0,0,0,13,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937709,1,1747937707,101,0,2,0,99,101,0,0,46,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,2,9,560,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,641,0,2,0,639,641,0,0,391,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,8,563,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,640,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,0,290,0,1,1747937709,1747937709,0,1747937709,573,15,4,0,554,573,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,639,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937711,1747937711,0,1747937711,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,683,0,0
35392,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937712,1747937712,0,1747937712,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
35420,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937712,1747937712,0,1747937712,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
35616,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937712,1747937712,0,1747937712,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
35656,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937713,1747937713,0,1747937713,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
