ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,80,255,0,1,1747937580,1747937746,166,1747937580,397,0,0,0,397,397,0,0,0,0,0,0,0,0,0,4,1121,603961709,225,0,0,0,0,0,10,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937723,142,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,1246,4294827582,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937723,142,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,166,255,0,1,1747937580,1747937746,166,1747937580,633,0,0,0,633,633,0,0,0,0,0,0,0,0,0,5,38700,452954328,216,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\avaddon\ba410968db8d8b0d7faa1c48862c1235f78bc01a3f0929bd8ef9ac644fed3b70.exe,136,330,0,1,1747937580,1747937723,142,1747937580,383625,81401,19158,15935,267131,383614,0,81,3544,0,0,16,4,0,12,2,147715,4294953823,169235,0,0,0,0,43,12,239,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937580,1747937711,130,1747937580,436,11,18,12,395,436,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,10,10,405,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,1,116,4294907959,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,161,281,0,1,1747937581,1747937742,161,1747937581,2717,42,1,0,2674,2717,0,0,1662,0,0,0,0,0,68,4,2054,603956257,1006,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,165,281,0,1,1747937581,1747937746,165,1747937581,18668,5970,0,0,12698,18592,0,0,289,0,0,0,0,0,0,5,2692,452970034,6763,0,0,0,0,47,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,143,281,0,1,1747937581,1747937742,161,1747937581,1695,64,21,1,1609,1685,0,0,189,0,0,52,12,0,12,3,2517,805292620,671,0,0,0,0,4,16,254,0,0
5808,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,123,1747937584,39,0,16,0,23,39,0,0,0,0,0,0,0,0,0,1,143,4294846927,0,0,0,0,0,0,8,573,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,122,281,0,1,1747937586,1747937726,140,1747937586,240,0,1,0,239,240,0,0,0,0,0,0,0,0,0,2,27244,1073703758,98,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,135,237,0,1,1747937589,1747937724,135,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,2446,805277267,44,0,0,0,0,6,9,228,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937589,1747937707,117,1747937589,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,55,4294850269,0,0,0,0,0,0,8,533,0,0
1412,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937589,1747937660,71,1747937589,936,13,7,5,911,935,0,0,447,0,0,0,0,0,6,2,437,1073709902,0,0,0,0,0,2,9,328,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937589,1747937706,116,1747937589,2444,8,9,0,2427,2444,0,0,1207,0,0,0,0,0,8,0,0,0,8000,0,0,0,0,0,13,267,0,0
6492,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,155,281,0,1,1747937589,1747937746,156,1747937589,11650,2,11,19,11618,11650,0,0,210,0,0,0,0,0,6,0,0,0,4490,0,0,0,0,0,10,175,0,0
1468,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937589,1747937590,0,1747937589,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937589,1747937670,80,1747937589,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,2,4001,1073689758,0,0,0,0,1,0,7,225,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,121,280,0,1,1747937589,1747937724,134,1747937589,2543,21,8,0,2514,2543,3,0,1068,0,0,0,0,0,0,2,553,1073733935,1239,0,0,0,0,1,14,590,0,0
4,,0,0,0,1,1747937589,1747937716,126,1747937589,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,3,2414,805278013,0,0,0,0,0,0,9,333,0,0
2084,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,7,302,0,1,1747937590,1747937614,24,1747937590,8562,12,1,0,8549,8560,0,0,1744,0,0,0,0,0,9,0,0,0,72857,0,0,0,0,0,14,0,0,0
8700,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937590,1747937597,6,1747937590,2546,0,0,0,2546,2546,0,0,770,0,0,0,34,0,9,0,0,0,25000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,121,281,0,1,1747937590,1747937711,121,1747937590,11729,576,1,0,11152,11729,0,0,0,0,0,0,0,0,0,1,23,4294856889,5801,0,0,0,0,5,11,626,0,0
8984,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937590,1747937598,8,1747937590,456,0,0,0,456,456,0,0,331,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937590,1747937709,118,1747937590,357,6,1,0,350,357,0,0,54,0,0,0,0,0,0,2,949,1073697282,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937590,1747937650,59,1747937590,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,28,4294915356,5142,0,0,0,0,1,13,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,148,281,0,1,1747937590,1747937742,152,1747937590,1739,14,0,0,1725,1732,0,0,0,0,0,0,0,0,0,4,5620,603967287,689,0,0,0,0,0,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,150,281,0,1,1747937590,1747937741,150,1747937590,342,24,0,0,318,318,0,0,0,0,0,0,0,0,0,5,7431,452956143,120,0,0,0,0,7,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,155,281,0,1,1747937590,1747937746,155,1747937590,526,1,2,0,523,526,0,0,0,0,0,0,0,0,0,3,631,805261869,193,0,0,0,0,0,11,125,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,43,4294937554,2200,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,30,294,0,1,1747937591,1747937707,115,1747937591,189,0,5,0,184,189,0,0,60,0,0,0,0,0,0,1,337,4294937707,200,0,0,0,0,0,9,245,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937605,1747937713,108,1747937605,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,56470,339717943,0,0,0,0,0,0,9,451,0,0
9476,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,14,281,0,1,1747937608,1747937627,19,1747937608,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,6857,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937615,1747937742,127,1747937615,184,4,0,0,180,184,0,0,0,0,0,0,0,0,0,5,9009,452966989,133,0,0,0,0,2,9,0,0,0
9660,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,10,291,0,1,1747937616,1747937628,11,1747937616,8882,16,4,1,8861,8877,0,0,466,0,0,0,4,0,6,0,0,0,52800,0,0,0,0,0,10,297,0,0
9352,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,0,304,0,1,1747937621,1747937622,0,1747937621,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0
9928,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937622,1747937622,0,1747937622,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
6060,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937626,1747937626,0,1747937626,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
7028,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,0,291,0,1,1747937628,1747937717,89,1747937628,4272,12,1,0,4259,4266,0,0,398,0,0,0,4,0,6,1,26,4294878757,0,0,0,0,0,0,10,281,0,0
10304,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937629,1747937634,5,1747937629,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10464,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937646,1747937647,0,1747937646,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937712,63,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,335,4294906861,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937711,62,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,1,101,4294907730,0,0,0,0,0,0,8,0,0,0
10736,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,23,276,0,1,1747937649,1747937677,27,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,1283,4294954960,9391,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,16,296,0,1,1747937650,1747937667,16,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,934,4294961683,7500,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937650,1747937746,95,1747937650,347,2,2,77,266,347,0,0,53,0,0,0,0,0,0,2,1528,1073691989,295,0,0,0,0,22,13,300,0,0
10896,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937655,1747937717,61,1747937655,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,212,4294906309,0,0,0,0,0,0,9,0,0,0
10456,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\ba410968db8d8b0d7faa1c48862c1235f78bc01a3f0929bd8ef9ac644fed3b70.exe,0,330,0,1,1747937655,1747937672,16,1747937655,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,555,4294953080,0,0,0,0,0,0,9,0,0,0
10940,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937655,1747937717,61,1747937655,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9284,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937655,1747937716,60,1747937655,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,2193,4294913391,0,0,0,0,0,0,9,0,0,0
11348,\Device\HarddiskVolume3\Windows\System32\svchost.exe,56,281,0,1,1747937660,1747937724,63,1747937660,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,4928,0,0,0,0,7,11,201,0,0
11308,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,26,275,0,1,1747937670,1747937716,46,1747937670,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,1846,0,0,0,0,0,9,0,0,0
11324,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,65,288,0,1,1747937677,1747937742,65,1747937677,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,2,2215,1073726588,830,0,0,0,0,2,10,259,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,677,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,5,272,0,1,1747937707,1747937712,5,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,13,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,4,281,0,1,1747937707,1747937716,9,1747937707,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,13,619,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,31,281,0,1,1747937707,1747937738,31,1747937707,101,0,2,0,99,101,0,0,46,0,0,0,0,0,0,1,70,4294946679,193,0,0,0,0,2,9,645,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937707,1747937711,3,1747937707,641,0,2,0,639,641,0,0,391,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,8,654,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,14,290,0,1,1747937709,1747937724,15,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,3,13,639,0,0
5796,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937711,1747937712,0,1747937711,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
10952,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,35,291,0,1,1747937711,1747937746,35,1747937711,792,39,6,5,742,766,0,0,397,0,0,0,0,0,6,1,1132,4294952610,1200,0,0,0,0,4,8,338,0,0
12296,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,5,327,0,1,1747937711,1747937716,5,1747937711,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,16800,0,0,0,0,1,12,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,684,0,0
12548,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937712,1747937742,30,1747937712,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,258,4294937036,0,0,0,0,0,0,9,0,0,0
12600,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937712,1747937742,30,1747937712,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12820,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937712,1747937742,30,1747937712,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,583,4294938557,0,0,0,0,0,0,9,0,0,0
12860,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937712,1747937742,30,1747937712,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,2739,4294954640,0,0,0,0,0,0,9,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937716,1747937716,0,1747937716,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13144,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937724,1747937724,0,1747937724,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937724,1747937724,0,1747937724,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
13744,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937745,1747937746,1,1747937745,771,8,0,0,763,767,0,0,179,0,0,1,34,0,6,0,0,0,42000,0,0,0,0,1,10,0,0,0
13916,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937746,1747937746,0,1747937746,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13944,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937746,1747937746,0,1747937746,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14152,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937746,1747937746,0,1747937746,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14204,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937746,1747937746,0,1747937746,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
