ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,87,255,0,1,1747937580,1747937671,91,1747937580,219,0,0,0,219,219,0,0,0,0,0,0,0,0,0,3,7795,805286604,137,0,0,0,0,0,8,0,0,0
6828,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937666,85,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5292,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937666,85,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,91,255,0,1,1747937580,1747937672,91,1747937580,1123,0,0,0,1123,1123,0,0,0,0,0,0,0,0,0,3,4330,805288017,725,0,0,0,0,0,11,0,0,0
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\lockbit\7363f13db048624a97528e2a2592e6657e4882028933506b5df9ecc62f869528.exe,22,320,0,1,1747937580,1747937666,85,1747937580,13491,38,18,0,13435,13489,0,0,3978,0,0,0,19,0,18,1,1725,4294911318,36545,0,0,0,0,0,12,179,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937581,0,1747937580,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,1,270,4294899359,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,88,281,0,1,1747937580,1747937669,88,1747937580,2644,42,1,0,2601,2644,0,0,1616,0,0,0,0,0,68,2,200,1073721453,1772,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,85,281,0,1,1747937580,1747937666,85,1747937580,17235,5492,0,0,11743,17195,0,0,391,0,0,0,0,0,0,0,0,0,12141,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,81,281,0,1,1747937580,1747937666,85,1747937580,1688,69,21,1,1597,1678,0,0,222,0,0,52,12,0,12,2,862,1073724629,1185,0,0,0,0,5,16,254,0,0
1284,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,85,291,0,1,1747937581,1747937666,85,1747937581,1212,41,15,12,1144,1186,0,0,536,0,0,0,0,0,6,1,730,4294957284,847,0,0,0,0,5,9,337,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937581,1747937611,30,1747937581,2383,8,5,0,2370,2383,0,0,1163,0,0,0,0,0,8,1,195,4294952688,4600,0,0,0,0,0,13,215,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937581,1747937657,76,1747937581,252,0,1,0,251,252,0,0,0,0,0,0,0,0,0,2,158,1073725007,400,0,0,0,0,0,8,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,75,280,0,1,1747937581,1747937662,81,1747937581,2830,10,0,0,2820,2830,0,0,1146,0,0,0,0,0,0,3,8171,805288673,2240,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937581,1747937657,76,1747937581,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,24646,1073720237,0,0,0,0,0,0,9,224,0,0
4020,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,40,302,0,1,1747937581,1747937621,40,1747937581,8804,12,1,0,8791,8802,0,0,1875,0,0,0,0,0,9,1,224,4294953307,13200,0,0,0,0,0,14,0,0,0
5796,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,456,0,0,0,456,456,0,0,331,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937595,11,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,68,237,0,1,1747937589,1747937657,68,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,1,225,4294938739,88,0,0,0,0,6,9,232,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,3758,1073713292,200,0,0,0,0,4,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,83,4294937882,2200,0,0,0,0,0,9,0,0,0
8552,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,74,281,0,1,1747937596,1747937672,76,1747937596,4288,2,0,0,4286,4288,0,0,210,0,0,0,0,0,6,0,0,0,3405,0,0,0,0,0,8,0,0,0
8732,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,8,320,0,1,1747937596,1747937604,8,1747937596,2953,0,0,0,2953,2953,0,0,1009,0,0,0,34,0,8,0,0,0,21750,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937596,1747937604,8,1747937596,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,82500,0,0,0,0,4,11,0,0,0
9004,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937596,1747937598,1,1747937596,91,0,1,0,90,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9052,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937596,1747937596,0,1747937596,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
9092,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937596,1747937598,1,1747937596,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9244,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,1,283,0,1,1747937596,1747937598,1,1747937596,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,12000,0,0,0,0,0,9,0,0,0
9396,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,1,266,0,1,1747937596,1747937603,6,1747937596,520,10,0,0,510,515,0,0,269,0,0,0,0,0,13,0,0,0,30000,0,0,0,0,1,9,0,0,0
9456,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937597,1747937598,0,1747937597,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9480,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937597,1747937598,0,1747937597,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9588,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937597,1747937598,0,1747937597,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
9716,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937597,1747937598,0,1747937597,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9740,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937597,1747937598,0,1747937597,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9844,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937597,1747937598,0,1747937597,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9908,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937598,1747937598,0,1747937598,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10064,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937598,1747937598,0,1747937598,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
10100,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937598,1747937598,0,1747937598,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937598,1747937598,0,1747937598,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937598,1747937649,51,1747937598,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937598,1747937650,51,1747937598,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,187,4294922649,5142,0,0,0,0,1,13,0,0,0
10276,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937598,1747937598,0,1747937598,375,0,0,0,375,375,0,0,147,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
10504,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937598,1747937598,0,1747937598,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
10544,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937598,1747937598,0,1747937598,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
9860,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937603,0,1747937603,38,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10624,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937603,0,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10736,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937604,1,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10760,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937604,1,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10884,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937604,1,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10908,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937604,1,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11016,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937603,1747937604,1,1747937603,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11088,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937604,1,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11112,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937604,1,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11220,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937603,0,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11244,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937603,0,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5020,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937603,1747937603,0,1747937603,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11284,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937603,0,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11308,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937603,0,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11416,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937603,1747937603,0,1747937603,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
11464,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937603,0,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11488,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937603,0,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11596,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937603,1747937603,0,1747937603,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
11644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937603,0,1747937603,38,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11668,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937603,0,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11780,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937603,1747937604,0,1747937603,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11804,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937603,1747937604,0,1747937603,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11912,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937604,1747937604,0,1747937604,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11936,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937604,1747937604,0,1747937604,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10868,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937604,1747937604,0,1747937604,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12044,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937604,1747937604,0,1747937604,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12052,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937604,1747937604,0,1747937604,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12068,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937604,1747937604,0,1747937604,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11524,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937604,1747937604,0,1747937604,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11700,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937604,1747937604,0,1747937604,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12352,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937604,1747937604,0,1747937604,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937607,1747937666,58,1747937607,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,4,2498,603973159,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,58,281,0,1,1747937607,1747937666,58,1747937607,905,8,0,0,897,901,0,0,0,0,0,0,0,0,0,1,646,4294947827,931,0,0,0,0,0,9,0,0,0
12616,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937612,1747937617,5,1747937612,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,48,281,0,1,1747937617,1747937671,53,1747937617,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,1,472,4294949193,125,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937655,13,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,4,10,446,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937646,1747937666,19,1747937646,438,1,2,0,435,438,0,0,0,0,0,0,0,0,0,1,812,4294958524,1263,0,0,0,0,0,11,125,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
12908,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937648,1747937648,0,1747937648,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937657,9,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937666,17,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,954,4294949867,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937657,7,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
13180,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937649,1747937666,16,1747937649,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13256,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937649,1747937666,16,1747937649,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13204,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,4,276,0,1,1747937649,1747937655,5,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,54000,0,0,0,0,7,11,111,0,0
5136,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937649,1747937666,16,1747937649,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
2824,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937652,1747937657,5,1747937652,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,55200,0,0,0,0,7,11,202,0,0
828,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,1,275,0,1,1747937655,1747937666,11,1747937655,926,2,0,0,924,926,0,0,674,0,0,0,0,0,6,0,0,0,54000,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937656,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937656,1747937657,1,1747937656,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
13384,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,1,327,0,1,1747937656,1747937657,1,1747937656,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,84000,0,0,0,0,1,12,0,0,0
976,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,9,288,0,1,1747937656,1747937666,9,1747937656,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,7333,0,0,0,0,3,10,278,0,0
