ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,87,255,0,1,1747937581,1747937698,117,1747937581,355,0,0,0,355,355,0,0,0,0,0,0,0,0,0,3,140,805288518,206,0,0,0,0,0,10,0,0,0
2820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937581,1747937692,111,1747937581,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,101,4294855681,0,0,0,0,0,0,9,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937692,111,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,117,255,0,1,1747937581,1747937698,117,1747937581,635,0,0,0,635,635,0,0,0,0,0,0,0,0,0,4,68611,603953806,307,0,0,0,0,0,11,0,0,0
2364,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\avaddon\b83e430f6f40dc470096516a1780dc87e707a7cb3db07533ea672fdaf2a3ebf5.exe,111,330,0,1,1747937581,1747937692,111,1747937581,448577,83176,19990,16575,328836,448566,0,81,3568,0,0,13272,4,0,12,1,153866,0,242432,0,0,0,0,36,12,396,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937581,1747937678,97,1747937581,284,8,15,12,249,284,0,0,0,0,0,0,0,0,0,2,1419,1073695211,200,0,0,0,0,14,10,398,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,67,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,1,29,4294899901,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,114,281,0,1,1747937581,1747937696,114,1747937581,2913,42,1,0,2870,2913,0,0,1825,0,0,0,0,0,79,4,5053,603958917,1526,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,113,281,0,1,1747937581,1747937698,116,1747937581,18879,5981,0,0,12898,18803,0,0,427,0,0,0,0,0,0,2,2224,1073722228,9982,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,111,281,0,1,1747937581,1747937692,111,1747937581,1680,64,21,1,1594,1670,0,0,189,0,0,52,12,0,12,4,4963,603963890,864,0,0,0,0,5,16,255,0,0
6120,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937581,1747937677,95,1747937581,937,13,7,5,912,936,0,0,447,0,0,0,0,0,6,2,4267,1073694442,0,0,0,0,0,2,9,330,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937581,1747937597,15,1747937581,2408,8,5,0,2395,2408,0,0,1185,0,0,0,0,0,8,0,0,0,9600,0,0,0,0,0,13,215,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,86,281,0,1,1747937581,1747937692,110,1747937581,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,3,621,805272054,139,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937581,1747937659,77,1747937581,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,1,254,4294894353,0,0,0,0,1,0,7,225,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,86,280,0,1,1747937581,1747937692,110,1747937581,2265,10,0,0,2255,2265,0,0,929,0,0,0,0,0,0,2,2016,1073690226,1534,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937581,1747937692,110,1747937581,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,23681,1073703202,0,0,0,0,0,0,9,224,0,0
4320,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,9,302,0,1,1747937581,1747937607,25,1747937581,8641,12,1,0,8628,8639,0,0,1830,0,0,0,0,0,9,0,0,0,57333,0,0,0,0,0,14,0,0,0
3524,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937582,1747937587,5,1747937582,456,0,0,0,456,456,0,0,331,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
8452,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,8,320,0,1,1747937582,1747937590,8,1747937582,2577,0,0,0,2577,2577,0,0,836,0,0,0,34,0,10,0,0,0,18750,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937582,1747937590,8,1747937582,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,82500,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937583,1747937649,65,1747937583,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937583,1747937650,66,1747937583,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,1271,4294908624,5142,0,0,0,0,1,13,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,108,281,0,1,1747937584,1747937692,108,1747937584,1147,10,0,0,1137,1142,0,0,0,0,0,0,0,0,0,4,1368,603957250,611,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937589,4,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,108,281,0,1,1747937584,1747937693,108,1747937584,526,1,2,0,523,526,0,0,0,0,0,0,0,0,0,5,1990,452963248,277,0,0,0,0,0,11,125,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,21,294,0,1,1747937585,1747937620,35,1747937585,177,0,1,0,176,177,0,0,60,0,0,0,0,0,0,2,2872,1073731828,285,0,0,0,0,0,9,236,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,103,237,0,1,1747937589,1747937692,103,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,50594,805279031,58,0,0,0,0,6,9,232,0,0
8972,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937589,1747937595,5,1747937589,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9100,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,20,291,0,1,1747937589,1747937612,22,1747937589,8882,16,4,1,8861,8877,0,0,466,0,0,0,4,0,6,1,6707,4294949697,26400,0,0,0,0,0,10,297,0,0
2900,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,106,281,0,1,1747937590,1747937698,108,1747937590,5295,2,0,0,5293,5295,0,0,210,0,0,0,0,0,6,1,27146,4294949398,2943,0,0,0,0,0,8,0,0,0
9412,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,17,291,0,1,1747937590,1747937608,18,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,1,425,4294952975,2117,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,2376,805277588,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,92,4294937894,2275,0,0,0,0,0,9,0,0,0
8928,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,11,304,0,1,1747937595,1747937608,13,1747937595,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,1,425,4294956196,6545,0,0,0,0,0,12,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937604,1747937654,50,1747937604,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,123937,452976951,0,0,0,0,0,0,9,0,0,0
9792,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937606,1747937606,0,1747937606,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
1816,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937608,1747937608,0,1747937608,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
4404,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,0,291,0,1,1747937611,1747937668,56,1747937611,4272,12,1,0,4259,4266,0,0,398,0,0,0,4,0,6,1,5249,4294912789,0,0,0,0,0,0,10,271,0,0
10400,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937613,1747937619,5,1747937613,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,44,281,0,1,1747937614,1747937695,80,1747937614,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,3,1064,805288530,136,0,0,0,0,2,9,0,0,0
10684,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937644,1747937692,48,1747937644,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,35,4294918788,0,0,0,0,0,0,9,0,0,0
10712,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937644,1747937692,48,1747937644,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,1,26,4294918774,0,0,0,0,0,0,9,0,0,0
10904,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937644,1747937692,48,1747937644,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,66,4294924306,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937692,43,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,79,4294923799,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937695,46,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,1258,4294921279,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937669,19,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,1,4450,4294948140,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,9,296,0,1,1747937650,1747937659,9,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,13333,0,0,0,0,0,10,0,0,0
10676,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\b83e430f6f40dc470096516a1780dc87e707a7cb3db07533ea672fdaf2a3ebf5.exe,0,330,0,1,1747937651,1747937667,16,1747937651,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,2160,4294952217,0,0,0,0,0,0,9,0,0,0
10644,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,11,276,0,1,1747937651,1747937678,27,1747937651,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,1,1216,4294952562,19636,0,0,0,0,7,11,111,0,0
4092,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937659,1747937692,33,1747937659,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,1,1493,4294943379,8363,0,0,0,0,7,11,202,0,0
11108,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,13,275,0,1,1747937665,1747937692,27,1747937665,926,2,0,0,924,926,0,0,674,0,0,0,0,0,6,2,1089,1073728665,4153,0,0,0,0,0,9,0,0,0
9260,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,26,288,0,1,1747937668,1747937695,26,1747937668,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2538,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937668,1747937692,23,1747937668,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,1,46,4294943390,0,0,0,0,0,0,13,0,0,0
11816,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,23,327,0,1,1747937668,1747937692,23,1747937668,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,1,20,4294953317,3652,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937678,1747937692,13,1747937678,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,1,249,4294953313,0,0,0,0,0,0,9,0,0,0
12252,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,2,291,0,1,1747937692,1747937695,2,1747937692,1078,40,12,10,1016,1052,0,0,486,0,0,0,0,0,6,0,0,0,30000,0,0,0,0,6,9,339,0,0
1892,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937693,1747937698,5,1747937693,3924,55,8,1,3860,3888,0,0,406,0,0,1593,34,0,8,0,0,0,46800,0,0,2,0,1,10,218,0,0
12628,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937695,1747937695,0,1747937695,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12656,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937695,1747937695,0,1747937695,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12860,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937695,1747937695,0,1747937695,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12896,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937695,1747937695,0,1747937695,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13172,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937698,1747937698,0,1747937698,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13200,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937698,1747937698,0,1747937698,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13204,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937698,1747937698,0,1747937698,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13344,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937698,1747937698,0,1747937698,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
