ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\ryuk\47b93698f3be772dad103ea109a0e7dba745afe3e93aa9dc2d9739e0b4991f5d.exe,60,322,0,1,1747937580,1747937646,65,1747937580,8102,25,8,0,8069,8102,0,0,3803,0,0,24,12,0,18,2,361,1073723201,8100,0,0,0,0,0,12,115,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,54,311,0,1,1747937584,1747937638,54,1747937584,2068,55,6,0,2007,2016,0,0,211,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,3,13,784,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937649,63,1747937586,98,0,1,0,97,98,0,0,12,0,0,0,0,0,0,2,211,1073716110,0,0,0,0,0,0,8,0,0,0
6780,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937586,1747937589,2,1747937586,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5772,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937586,1747937589,2,1747937586,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3512,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937586,1747937589,2,1747937586,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5668,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937586,1747937591,5,1747937586,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7156,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937586,1747937591,5,1747937586,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4916,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937586,1747937591,5,1747937586,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937650,64,1747937586,7,0,1,0,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937586,0,1747937586,21,3,0,0,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937586,1747937650,64,1747937586,2440,6,1,0,2433,2440,0,0,1785,0,0,0,0,0,86,2,270,1073723037,2250,0,0,0,0,0,12,0,0,0
4,,4,0,0,1,1747937586,1747937649,63,1747937586,124,10,5,14,95,124,0,0,0,0,0,0,0,0,0,2,4389,1073717824,1500,0,0,0,0,13,11,300,0,0
3300,\Device\HarddiskVolume3\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe,0,284,0,1,1747937586,1747937590,4,1747937586,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937649,62,1747937586,11,0,1,0,10,11,0,0,0,0,0,0,0,0,0,1,1151,4294908945,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937586,0,1747937586,5,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937636,50,1747937586,45,0,0,0,45,45,0,0,22,0,0,0,0,0,0,2,1360,1073717282,0,0,0,0,0,0,6,0,0,0
3140,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937586,1747937586,0,1747937586,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1672,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937586,1747937586,0,1747937586,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5716,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937586,1747937586,0,1747937586,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,62,281,0,1,1747937587,1747937649,62,1747937587,1174,26,13,1,1134,1170,0,0,288,0,0,0,0,0,12,3,14314,805290957,1064,0,0,0,0,3,16,251,0,0
7124,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937587,1747937596,9,1747937587,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,60,237,0,1,1747937589,1747937649,60,1747937589,133,3,4,0,126,133,0,0,62,0,0,0,0,0,5,2,2708,1073713567,100,0,0,0,0,2,9,232,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937589,1747937650,61,1747937589,21,0,1,0,20,21,0,0,16,0,0,0,0,0,0,1,3543,4294910167,0,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937589,1747937650,61,1747937589,17100,5454,0,0,11646,17065,0,0,420,0,0,0,0,0,0,1,304,4294914795,16819,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937590,1747937650,60,1747937590,243,12,0,0,231,231,0,0,42,0,0,0,0,0,0,2,8204,1073713325,200,0,0,0,0,4,9,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937590,1747937590,0,1747937590,41,0,1,6,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937590,1747937590,0,1747937590,110,0,0,0,110,110,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
5680,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937590,1747937591,0,1747937590,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5508,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937591,0,1747937590,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8212,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,59,281,0,1,1747937590,1747937651,60,1747937590,4008,2,0,0,4006,4008,0,0,210,0,0,0,0,0,6,0,0,0,4067,0,0,0,0,0,8,0,0,0
8436,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937591,1747937591,0,1747937591,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8620,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937591,1747937591,0,1747937591,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,97,4294937891,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937646,50,1747937595,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,51027,603970027,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,55,281,0,1,1747937595,1747937650,55,1747937595,905,8,0,0,897,901,0,0,0,0,0,0,0,0,0,1,9117,4294954006,981,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,44,281,0,1,1747937605,1747937650,45,1747937605,170,5,0,0,165,170,0,0,0,0,0,0,0,0,0,3,3049,805298457,136,0,0,0,0,2,9,0,0,0
8944,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937608,1747937608,0,1747937608,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8992,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937608,1747937608,0,1747937608,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9208,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937608,1747937608,0,1747937608,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1300,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937608,1747937608,0,1747937608,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
6800,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937608,1747937608,0,1747937608,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
6244,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937608,1747937608,0,1747937608,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,14,294,0,1,1747937609,1747937638,29,1747937609,351,1,4,0,346,350,0,0,99,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,1,9,240,0,0
12788,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,24,304,0,1,1747937609,1747937633,24,1747937609,8057,2,0,0,8055,8056,0,0,1138,0,0,0,0,0,7,0,0,0,20000,0,0,0,0,0,12,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937609,1747937649,39,1747937609,95,0,1,0,94,95,0,0,0,0,0,0,0,0,0,1,4104,4294955606,0,0,0,0,0,0,8,0,0,0
12964,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,2,281,0,1,1747937610,1747937617,7,1747937610,1722,0,0,0,1722,1722,0,0,1453,0,0,0,0,0,13,0,0,0,51000,0,0,0,0,0,9,0,0,0
12936,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937617,1747937626,8,1747937617,695,1,0,0,694,694,0,0,407,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
17020,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937624,1747937634,10,1747937624,493,0,0,0,493,493,0,0,365,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
39164,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937634,1747937639,5,1747937634,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
43208,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937641,1747937641,0,1747937641,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
43256,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937641,1747937641,0,1747937641,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
43440,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937641,1747937641,0,1747937641,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
43656,\Device\HarddiskVolume3\Windows\SysWOW64\net.exe,0,228,0,1,1747937641,1747937641,0,1747937641,82,0,0,0,82,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
43704,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937641,1747937641,0,1747937641,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
43892,\Device\HarddiskVolume3\Windows\SysWOW64\net1.exe,0,231,0,1,1747937641,1747937641,0,1747937641,73,0,0,0,73,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937649,8,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,4,10,447,0,0
44016,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937642,1747937642,0,1747937642,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
45452,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937644,1,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
45484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937644,1,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
45680,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937644,1,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
45748,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937643,1747937644,0,1747937643,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
46036,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,7,291,0,1,1747937643,1747937650,7,1747937643,1078,40,12,10,1016,1052,0,0,486,0,0,0,0,0,6,0,0,0,8571,0,0,0,0,6,9,341,0,0
46400,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937646,1747937647,0,1747937646,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
46428,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937646,1747937647,0,1747937646,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
46624,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937646,1747937647,0,1747937646,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
46660,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937646,1747937647,0,1747937646,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937649,0,1747937648,120,4,4,0,112,120,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937650,0,1747937649,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,125,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
46836,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,0,0,0,0,0,7,11,202,0,0
46820,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,1,288,0,1,1747937649,1747937650,1,1747937649,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,66000,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,332,0,0,0,332,332,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937649,1747937649,0,1747937649,1489,2,0,0,1487,1489,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
47236,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937649,1747937649,0,1747937649,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
47476,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937649,1747937649,0,1747937649,3626,270,5,0,3351,3623,0,0,31,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,11,111,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937649,1747937649,0,1747937649,147,0,0,0,147,147,0,0,39,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
47900,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937650,0,1747937649,1424,55,7,1,1361,1388,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,200,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,0,296,0,1,1747937650,1747937650,0,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
48244,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937650,1747937650,0,1747937650,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
48280,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937650,1747937650,0,1747937650,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
48480,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937650,1747937650,0,1747937650,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
48516,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937650,1747937651,0,1747937650,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
