ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
4532,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,146,304,0,1,1747937583,1747937729,146,1747937583,6954,2,3,0,6949,6953,0,0,1245,0,0,0,0,0,7,1,949,4294827744,2835,0,0,0,0,0,12,270,0,0
1384,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,5,319,0,1,1747937583,1747937588,5,1747937583,801,1,0,0,800,800,0,0,444,0,0,0,0,0,7,0,0,0,9600,0,0,0,0,0,9,0,0,0
8236,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937583,1747937590,7,1747937583,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937709,125,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,143,4294846394,0,0,0,0,0,0,8,640,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937725,139,1747937586,93,0,1,0,92,93,0,0,36,0,0,0,0,0,0,3,275,805256837,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,55,4294847489,0,0,0,0,0,0,8,491,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,120,237,0,1,1747937589,1747937726,136,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,5,2912,452959474,50,0,0,0,0,2,9,228,0,0
8416,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,139,281,0,1,1747937589,1747937729,140,1747937589,7733,2,0,0,7731,7733,0,0,210,0,0,0,0,0,6,0,0,0,3323,0,0,0,0,0,8,0,0,0
8576,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937589,1747937590,0,1747937589,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,2116,603952565,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,144,4294937584,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937713,118,1747937595,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,1719,339718114,0,0,0,0,0,0,9,451,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,82,281,0,1,1747937641,1747937724,83,1747937641,174,6,6,0,162,174,0,0,0,0,0,0,0,0,0,2,686,1073708928,73,0,0,0,0,8,10,435,0,0
9072,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937726,83,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,492,4294883774,0,0,0,0,0,0,9,0,0,0
9100,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937726,83,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,65,4294883753,0,0,0,0,0,0,9,0,0,0
8624,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937726,83,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,375,4294891036,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9052,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,38,276,0,1,1747937648,1747937687,38,1747937648,3733,277,20,0,3436,3730,0,0,60,0,0,0,0,0,6,1,1241,4294943750,5842,0,0,0,0,8,11,200,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937722,73,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,2,630,1073692686,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937727,78,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,5813,4294889262,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,511,4294907587,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,80,281,0,1,1747937649,1747937729,80,1747937649,122,0,1,0,121,122,0,0,72,0,0,0,0,0,0,2,2724,1073693473,75,0,0,0,0,1,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,7,296,0,1,1747937650,1747937657,7,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,17142,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937728,77,1747937650,318,2,1,53,262,318,0,0,53,0,0,0,0,0,0,2,1422,1073693259,300,0,0,0,0,22,13,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937657,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
2236,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,60,275,0,1,1747937663,1747937726,62,1747937663,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,463,4294907931,800,0,0,0,0,0,9,0,0,0
1360,\Device\HarddiskVolume3\Windows\System32\svchost.exe,59,281,0,1,1747937665,1747937726,60,1747937665,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,1,144,4294945601,4677,0,0,0,0,7,11,202,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,19,280,0,1,1747937706,1747937725,19,1747937706,1412,13,8,0,1391,1412,3,0,534,0,0,0,0,0,0,1,33,4294953197,4421,0,0,0,0,1,13,602,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937709,3,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,489,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937710,4,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,651,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,17,272,0,1,1747937707,1747937724,17,1747937707,2456,6,2,0,2448,2453,0,0,1056,0,0,0,0,0,0,1,138,4294955487,8470,0,0,0,0,0,13,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937707,1747937725,18,1747937707,383,0,1,0,382,383,0,0,133,0,0,0,0,0,0,1,4473,4294954013,1058,0,0,0,0,0,13,549,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937707,1747937724,17,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,1,1830,4294950172,2117,0,0,0,0,7,9,619,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937709,1747937724,15,1747937709,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,1,40,4294952630,2400,0,0,0,0,0,8,681,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937709,1747937726,17,1747937709,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,1,68,4294951544,352,0,0,0,0,1,9,682,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,13,290,0,1,1747937709,1747937722,13,1747937709,509,15,5,0,489,509,0,0,246,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,3,13,595,0,0
7020,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,17,288,0,1,1747937709,1747937727,17,1747937709,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,711,4294959192,3882,0,0,0,0,3,10,278,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937722,10,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,1,143,4294956937,0,0,0,0,0,0,8,685,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937717,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937722,5,1747937716,21,0,7,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
9880,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937724,1747937724,0,1747937724,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
9892,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,3,291,0,1,1747937724,1747937727,3,1747937724,1078,40,12,10,1016,1052,0,0,486,0,0,0,0,0,6,0,0,0,20000,0,0,0,0,6,9,336,0,0
9984,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937724,1747937726,1,1747937724,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10112,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937724,1747937726,1,1747937724,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10164,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,1,327,0,1,1747937724,1747937725,1,1747937724,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,84000,0,0,0,0,1,12,0,0,0
10456,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937724,1747937726,1,1747937724,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10492,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937724,1747937726,1,1747937724,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10008,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937725,1747937725,0,1747937725,307,0,0,0,307,307,0,0,202,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937725,1747937725,0,1747937725,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10968,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937726,1747937726,0,1747937726,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937726,1747937726,0,1747937726,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
11512,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937726,1747937727,0,1747937726,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,201,0,0
12076,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937729,1747937729,0,1747937729,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12104,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937729,1747937729,0,1747937729,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3744,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937729,1747937729,0,1747937729,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12280,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937729,1747937729,0,1747937729,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
