ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,102,281,0,1,1747937581,1747937683,102,1747937581,2924,42,1,0,2881,2924,0,0,1825,0,0,0,0,0,78,2,1007,1073731713,1705,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,100,281,0,1,1747937581,1747937683,102,1747937581,18866,5978,0,0,12888,18790,0,0,427,0,0,0,0,0,0,2,374,1073718397,11280,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,97,281,0,1,1747937581,1747937680,98,1747937581,1675,66,21,1,1587,1665,0,0,189,0,0,52,12,0,12,4,2141,603965239,989,0,0,0,0,5,16,254,0,0
1256,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937581,1747937670,88,1747937581,936,13,7,5,911,935,0,0,447,0,0,0,0,0,6,2,1098,1073698103,0,0,0,0,0,2,9,330,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,29,281,0,1,1747937581,1747937610,29,1747937581,2408,8,5,0,2395,2408,0,0,1185,0,0,0,0,0,8,0,0,0,4965,0,0,0,0,0,13,215,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,29,281,0,1,1747937581,1747937673,91,1747937581,237,0,1,0,236,237,0,0,0,0,0,0,0,0,0,3,75688,805288873,413,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937581,1747937667,86,1747937581,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,2,5174,1073686398,0,0,0,0,1,0,7,225,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,97,280,0,1,1747937581,1747937679,97,1747937581,2518,10,0,0,2508,2518,0,0,1011,0,0,0,0,0,0,2,714,1073713505,1546,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937581,1747937673,91,1747937581,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,23994,1073708421,0,0,0,0,0,0,9,224,0,0
7576,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,22,302,0,1,1747937581,1747937620,39,1747937581,8762,12,1,0,8749,8760,0,0,1863,0,0,0,0,0,9,0,0,0,23727,0,0,0,0,0,14,0,0,0
6332,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,5,281,0,1,1747937581,1747937592,10,1747937581,1799,0,0,0,1799,1799,0,0,1524,0,0,0,0,0,13,0,0,0,20400,0,0,0,0,0,9,0,0,0
8420,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,21,320,0,1,1747937582,1747937603,21,1747937582,2740,0,0,0,2740,2740,0,0,906,0,0,0,34,0,8,1,657,4294946262,7714,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,21,281,0,1,1747937582,1747937603,21,1747937582,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,1,151,4294946173,31428,0,0,0,0,4,11,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,97,281,0,1,1747937582,1747937680,97,1747937582,1147,10,0,0,1137,1142,0,0,0,0,0,0,0,0,0,3,1862,805288692,680,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,98,281,0,1,1747937582,1747937680,98,1747937582,526,1,2,0,523,526,0,0,0,0,0,0,0,0,0,3,28503,805287229,306,0,0,0,0,0,11,125,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,19,294,0,1,1747937582,1747937612,29,1747937582,177,0,1,0,176,177,0,0,60,0,0,0,0,0,0,1,2153,4294956547,315,0,0,0,0,0,9,245,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937589,4,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,83,237,0,1,1747937589,1747937673,83,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,46133,805282772,72,0,0,0,0,6,9,229,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,4119,805276803,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,92,4294937884,2200,0,0,0,0,0,9,0,0,0
8792,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,5,304,0,1,1747937596,1747937602,5,1747937596,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,14400,0,0,0,0,0,12,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937646,50,1747937596,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,15822,452977994,0,0,0,0,0,0,9,0,0,0
9108,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,2,291,0,1,1747937596,1747937607,10,1747937596,8885,16,4,1,8864,8880,0,0,466,0,0,0,4,0,6,0,0,0,264000,0,0,0,0,0,10,299,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937597,1747937649,52,1747937597,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937597,1747937650,52,1747937597,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,175,4294922180,5142,0,0,0,0,1,13,0,0,0
9236,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,86,281,0,1,1747937597,1747937686,88,1747937597,5097,2,0,0,5095,5097,0,0,210,0,0,0,0,0,6,0,0,0,3488,0,0,0,0,0,8,0,0,0
9452,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937597,1747937598,1,1747937597,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
9872,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937598,1747937598,0,1747937598,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
10068,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,6,291,0,1,1747937600,1747937658,58,1747937600,4272,12,1,0,4259,4266,0,0,398,0,0,0,4,0,6,0,0,0,42000,0,0,0,0,0,10,323,0,0
9088,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937602,1747937602,0,1747937602,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937682,75,1747937606,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,128875,603968172,133,0,0,0,0,2,9,0,0,0
10536,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937608,1747937613,5,1747937608,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10868,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937644,1747937680,35,1747937644,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,27,4294931885,0,0,0,0,0,0,9,0,0,0
10896,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937644,1747937680,35,1747937644,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937644,1747937680,35,1747937644,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,15570,4294943853,0,0,0,0,0,0,9,0,0,0
10840,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\17e68e1fb7737ec554eab4b7aea90ebb2fb23c953d920b8d8f1ab4825c3faede.exe,0,327,0,1,1747937647,1747937663,16,1747937647,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,1403,4294952259,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937673,24,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,35,4294943205,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937682,33,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3089,4294935384,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937670,21,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,1,2699,4294946504,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
10824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,20,276,0,1,1747937649,1747937671,22,1747937649,3734,277,20,0,3437,3731,0,0,60,0,0,0,0,0,6,1,1669,4294950259,11100,0,0,0,0,8,11,200,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,5,296,0,1,1747937650,1747937655,5,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,10,0,0,0
2472,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937655,1747937673,17,1747937655,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,16235,0,0,0,0,7,11,201,0,0
1624,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,12,275,0,1,1747937662,1747937680,18,1747937662,926,2,0,0,924,926,0,0,674,0,0,0,0,0,6,0,0,0,4500,0,0,0,0,0,9,0,0,0
7928,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,12,288,0,1,1747937670,1747937682,12,1747937670,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,5500,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937670,1747937673,2,1747937670,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
11744,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937670,1747937673,2,1747937670,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937673,1747937673,0,1747937673,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12252,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,2,291,0,1,1747937680,1747937682,2,1747937680,1117,40,12,10,1055,1091,0,0,519,0,0,0,0,0,6,0,0,0,33000,0,0,0,0,5,9,339,0,0
5684,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937680,1747937686,5,1747937680,1457,55,7,1,1394,1421,0,0,398,0,0,18,34,0,8,0,0,0,84000,0,0,2,0,4,10,201,0,0
12812,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937682,1747937682,0,1747937682,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12840,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937682,1747937682,0,1747937682,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13036,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937682,1747937682,0,1747937682,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13072,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937682,1747937682,0,1747937682,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13152,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937685,1747937685,0,1747937685,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13180,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937685,1747937685,0,1747937685,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13116,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937685,1747937685,0,1747937685,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8764,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937686,1747937686,0,1747937686,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
