ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,73,258,0,1,1747937577,1747937650,73,1747937577,523,0,2,0,521,523,0,0,0,0,0,0,36,0,0,1,14443,0,410,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,22,276,0,1,1747937577,1747937649,72,1747937577,152,0,0,0,152,152,0,0,0,0,0,0,0,0,0,1,267,4294923291,272,0,0,0,0,0,12,0,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,72,290,0,1,1747937577,1747937650,72,1747937577,9375,3,0,0,9372,9375,0,0,431,0,0,0,0,0,0,0,0,0,7750,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,66,281,0,1,1747937577,1747937649,72,1747937577,3445,209,25,0,3211,3445,0,0,0,0,0,414,0,0,0,2,302,1073713496,3090,0,0,0,0,7,10,277,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,69,255,0,1,1747937580,1747937650,70,1747937580,913,16,10,0,887,897,0,0,0,0,0,638,0,0,0,0,0,0,782,0,0,0,0,2,9,401,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,69,1747937580,37,2,5,0,30,37,0,0,0,0,0,0,0,0,0,1,237,4294909356,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,66,250,0,1,1747937580,1747937648,67,1747937580,9520,25,9,0,9486,9520,0,0,843,0,0,0,0,0,0,2,911,1073726261,8636,0,0,0,0,0,13,324,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,68,281,0,1,1747937580,1747937649,68,1747937580,595,52,13,0,530,595,0,0,0,0,0,0,0,0,0,1,632,4294906351,441,0,0,0,0,13,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,68,266,0,1,1747937580,1747937649,68,1747937580,306,0,0,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,9,0,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,65,255,0,1,1747937580,1747937650,69,1747937580,351,0,0,0,351,351,0,0,0,0,0,0,0,0,0,1,65,4294925129,276,0,0,0,0,0,11,0,0,0
2820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937599,18,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937599,18,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,69,255,0,1,1747937580,1747937650,69,1747937580,634,0,0,0,634,634,0,0,0,0,0,0,0,0,0,1,88,4294912511,521,0,0,0,0,0,11,0,0,0
2364,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,81,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\makop\d07923f73f1b5f41ab02c3239468bc0eacfe31c02b84814b6bc522a98d9b4b22.exe,0,336,0,1,1747937580,1747937599,18,1747937580,2485,0,0,0,2485,2485,0,0,459,0,0,4,4,0,9,1,696,4294957361,0,0,0,0,0,0,12,0,0,0
7636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937593,10,1747937583,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,55167,4294962551,0,0,0,0,0,0,4,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937583,0,1747937583,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937583,1747937585,2,1747937583,267,25,4,0,238,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937649,65,1747937583,9,0,1,0,8,9,0,0,0,0,0,0,0,0,0,1,357,4294905469,0,0,0,0,0,0,8,0,0,0
5836,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937588,1747937588,0,1747937588,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,16,10,0,0,0
4732,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,0,275,0,1,1747937588,1747937588,0,1747937588,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,14,10,0,0,0
3476,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,0,275,0,1,1747937588,1747937599,10,1747937588,48831,765,19,0,48047,48823,0,0,886,0,0,9,4,0,33,0,0,0,0,0,0,0,0,1,10,158,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,54,281,0,1,1747937588,1747937648,59,1747937588,641,0,1,0,640,641,0,0,532,0,0,0,0,0,24,2,2358,1073723287,666,0,0,0,0,0,8,0,0,0
