ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,75,255,0,1,1747937580,1747937662,81,1747937580,232,0,0,0,232,232,0,0,0,0,0,0,0,0,0,3,845,805287986,160,0,0,0,0,0,8,0,0,0
2620,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937655,75,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,47,4294892284,0,0,0,0,0,0,9,0,0,0
3424,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937655,75,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,82,255,0,1,1747937580,1747937663,82,1747937580,670,0,0,0,670,670,0,0,0,0,0,0,0,0,0,1,473,4294899452,439,0,0,0,0,0,11,0,0,0
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\darkside\43e61519be440115eeaa3738a0e4aa4bb3c8ac5f9bdfce1a896db17a374eb8aa.exe,0,313,0,1,1747937580,1747937655,74,1747937580,1487,30,14,0,1443,1471,0,0,10,0,0,2,5,0,3,1,8186,4294895942,0,0,0,2,0,3,11,125,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,72,281,0,1,1747937580,1747937663,82,1747937580,284,0,1,0,283,284,0,0,39,0,0,0,0,0,0,1,2592,4294958003,166,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,79,281,0,1,1747937580,1747937663,82,1747937580,2652,6,1,0,2645,2652,0,0,1901,0,0,0,0,0,94,1,274,4294940652,1974,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,73,281,0,1,1747937580,1747937655,74,1747937580,1251,26,13,1,1211,1247,0,0,387,0,0,0,0,0,16,2,776,1073718471,986,0,0,0,0,3,16,245,0,0
2180,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937580,1747937586,5,1747937580,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,74,281,0,1,1747937581,1747937656,75,1747937581,249,8,0,0,241,249,0,0,0,0,0,0,0,0,0,3,1841,805301533,162,0,0,0,0,3,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,70,281,0,1,1747937581,1747937655,74,1747937581,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,358,1073726391,942,0,0,0,0,0,9,0,0,0
4652,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0,264,0,1,1747937581,1747937582,1,1747937581,5428,264,3,0,5161,5423,0,31,733,0,0,961,1,0,9,0,0,0,0,0,0,0,0,5,10,0,0,0
4936,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937582,1,1747937581,163,0,0,0,163,163,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,74,281,0,1,1747937581,1747937655,74,1747937581,561,1,2,0,558,561,0,0,0,0,0,0,0,0,0,1,208,4294922718,405,0,0,0,0,0,11,125,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937581,1747937656,74,1747937581,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,1,2987,4294893271,0,0,0,0,1,0,7,225,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,74,281,0,1,1747937582,1747937657,75,1747937582,17296,5505,0,0,11791,17251,0,0,432,0,0,0,0,0,0,1,3371,4294944092,13945,0,0,0,0,46,9,0,0,0
7572,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,74,291,0,1,1747937582,1747937656,74,1747937582,1207,42,14,11,1140,1181,0,0,566,0,0,0,0,0,6,2,472,1073702558,972,0,0,0,0,5,9,336,0,0
1936,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937582,1747937582,0,1747937582,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937582,1747937582,0,1747937582,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
8252,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937582,1747937582,0,1747937582,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937587,2,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937654,68,1747937586,58,0,1,0,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,62,237,0,1,1747937589,1747937654,65,1747937589,133,3,4,0,126,133,0,0,62,0,0,0,0,0,5,2,718,1073713836,96,0,0,0,0,2,9,229,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937589,1747937656,67,1747937589,21,0,1,0,20,21,0,0,16,0,0,0,0,0,0,1,48,4294908184,0,0,0,0,0,0,8,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937590,1747937650,60,1747937590,207,12,0,0,195,195,0,0,21,0,0,0,0,0,0,2,353,1073713245,200,0,0,0,0,5,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,97,4294937904,2200,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,31,294,0,1,1747937594,1747937662,68,1747937594,481,1,6,0,474,480,0,0,165,0,0,0,0,0,0,2,10309,1073731891,774,0,0,0,0,1,9,244,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937646,50,1747937596,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,8969,452976800,0,0,0,0,0,0,9,0,0,0
8600,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,65,281,0,1,1747937597,1747937663,66,1747937597,3947,2,0,0,3945,3947,0,0,210,0,0,0,0,0,6,0,0,0,3600,0,0,0,0,0,8,0,0,0
8768,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937597,1747937597,0,1747937597,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
4,,0,0,0,1,1747937610,1747937654,43,1747937610,14,0,0,14,0,14,0,0,0,0,0,0,0,0,0,1,5008,4294926543,0,0,0,0,0,0,6,0,0,0
9080,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,26,304,0,1,1747937624,1747937655,31,1747937624,12509,6,0,0,12503,12504,0,0,1556,0,0,0,0,0,7,1,4012,4294945989,28846,0,0,0,0,0,12,0,0,0
5820,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937625,1747937626,0,1747937625,694,1,0,0,693,693,0,0,407,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
6692,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937625,1747937625,0,1747937625,631,1,0,0,630,630,0,0,366,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
1636,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937626,1747937626,0,1747937626,516,1,0,0,515,515,0,0,377,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937653,12,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,4,10,447,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937648,1747937654,5,1747937648,120,4,4,0,112,120,0,0,16,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2912,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937649,1747937649,0,1747937649,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
7072,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937649,1747937655,6,1747937649,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8524,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937649,1747937655,6,1747937649,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9492,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937649,1747937655,6,1747937649,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9544,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,2,276,0,1,1747937649,1747937653,4,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,108000,0,0,0,0,7,11,111,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937650,1747937650,0,1747937650,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,1,296,0,1,1747937650,1747937651,1,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,10,0,0,0
9884,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937650,1747937654,3,1747937650,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,92000,0,0,0,0,7,11,202,0,0
9780,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937651,1747937655,4,1747937651,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937652,1747937654,2,1747937652,332,0,0,0,332,332,0,0,82,0,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937652,1747937654,2,1747937652,1489,2,0,0,1487,1489,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
10396,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937652,1747937654,2,1747937652,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
9868,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,3,288,0,1,1747937652,1747937656,3,1747937652,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,22000,0,0,0,0,3,10,278,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937654,1747937654,0,1747937654,147,0,0,0,147,147,0,0,39,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11120,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937655,1747937661,5,1747937655,3915,55,8,1,3851,3879,0,0,398,0,0,1593,34,0,8,0,0,0,46800,0,0,2,0,1,10,215,0,0
11484,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937658,1747937659,1,1747937658,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11512,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937658,1747937659,1,1747937658,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11708,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937658,1747937659,1,1747937658,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11744,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937658,1747937659,1,1747937658,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11844,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937662,1747937662,0,1747937662,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11872,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937662,1747937662,0,1747937662,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12068,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937662,1747937663,0,1747937662,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12104,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937663,1747937663,0,1747937663,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
