ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
924,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,115,281,0,1,1747937592,1747937708,115,1747937592,6552,2,0,0,6550,6552,0,0,210,0,0,0,0,0,6,0,0,0,3391,0,0,0,0,0,8,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,92,281,0,1,1747937593,1747937699,106,1747937593,898,26,13,1,858,894,0,0,123,0,0,0,0,0,8,4,143,603949923,521,0,0,0,0,3,16,251,0,0
5428,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937595,1747937595,0,1747937595,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
2232,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937596,1747937601,5,1747937596,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937597,1747937647,50,1747937597,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,4033,452980863,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,102,281,0,1,1747937597,1747937699,102,1747937597,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,210,1073719591,647,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937607,1747937707,100,1747937607,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,1666,603963656,133,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937641,1747937707,66,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,42,4294952263,184,0,0,0,0,4,10,432,0,0
8000,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
7808,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937642,1747937697,54,1747937642,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5600,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937642,1747937697,54,1747937642,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
7336,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937642,1747937697,54,1747937642,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937683,34,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937707,58,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4666,4294908740,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937707,58,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,2,829,1073715813,0,0,0,0,0,0,8,0,0,0
2304,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,15,276,0,1,1747937649,1747937664,15,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,198,4294958465,14400,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937660,10,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,56,281,0,1,1747937650,1747937706,56,1747937650,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,2344,4294911305,321,0,0,0,0,1,11,125,0,0
2984,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,11,275,0,1,1747937660,1747937697,37,1747937660,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,730,4294944588,4363,0,0,0,0,0,9,0,0,0
8324,\Device\HarddiskVolume3\Windows\System32\svchost.exe,20,281,0,1,1747937662,1747937683,20,1747937662,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,13800,0,0,0,0,7,11,202,0,0
8308,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,35,288,0,1,1747937672,1747937707,35,1747937672,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,40,4294952694,1885,0,0,0,0,3,10,377,0,0
8860,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,35,291,0,1,1747937672,1747937707,35,1747937672,1118,40,12,10,1056,1092,0,0,519,0,0,0,0,0,6,1,1841,4294960854,1885,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937672,1747937707,34,1747937672,52,0,1,0,51,52,0,0,0,0,0,0,0,0,0,1,143,4294956896,0,0,0,0,0,0,13,675,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,33,280,0,1,1747937672,1747937706,33,1747937672,1222,13,8,0,1201,1222,3,0,358,0,0,0,0,0,0,2,447,1073728917,2181,0,0,0,0,1,13,448,0,0
9144,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,10,327,0,1,1747937672,1747937683,10,1747937672,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,8400,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937676,1747937682,6,1747937676,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9768,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937699,1747937705,5,1747937699,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9796,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937699,1747937705,5,1747937699,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9992,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937699,1747937705,5,1747937699,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10028,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937699,1747937705,5,1747937699,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9748,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937705,1747937707,2,1747937705,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,42000,0,0,2,0,4,10,200,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,11,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937706,0,1747937706,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,0,272,0,1,1747937707,1747937707,0,1747937707,2196,6,1,0,2189,2193,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,658,0,0
10288,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937707,1747937707,0,1747937707,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
10776,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937708,1747937708,0,1747937708,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10804,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937708,1747937708,0,1747937708,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11000,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937708,1747937708,0,1747937708,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11036,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937708,1747937708,0,1747937708,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
