ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,143,255,0,1,1747937581,1747937724,143,1747937581,541,0,0,0,541,541,0,0,0,0,0,0,0,0,0,6,270437,339719706,209,0,0,0,0,0,11,0,0,0
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\playcrypt\cd16f6b2faaf801a0de5d5afc68ed50a5bde9b4905bb00fe5f408b265ec081e5.exe,139,323,0,1,1747937581,1747937721,139,1747937581,11246693,0,0,0,11246693,11246693,0,0,0,0,0,0,3,0,3,0,0,0,4854647,0,0,0,0,0,10,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,123,1747937584,38,0,15,0,23,38,0,0,0,0,0,0,0,0,0,1,24227,4294846441,0,0,0,0,0,0,8,568,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937714,128,1747937586,54,0,1,0,53,54,0,0,0,0,0,0,0,0,0,2,30568,1073684223,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,24075,4294847313,0,0,0,0,0,0,8,563,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,105,237,0,1,1747937589,1747937695,105,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,4,735558,603957734,57,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,132,281,0,1,1747937589,1747937722,132,1747937589,17125,5466,0,0,11659,17090,0,0,406,0,0,0,0,0,0,2,460443,1073674871,7772,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,3,148885,805277684,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,51056,4294937887,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,117,1747937596,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,916499,339718669,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,124,281,0,1,1747937596,1747937721,124,1747937596,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,4,25824,603955740,677,0,0,0,0,0,9,0,0,0
10268,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,128,281,0,1,1747937596,1747937724,128,1747937596,7721,2,0,0,7719,7721,0,0,210,0,0,0,0,0,6,0,0,0,3609,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,125,281,0,1,1747937596,1747937722,125,1747937596,1122,6,1,0,1115,1122,0,0,860,0,0,0,0,0,40,3,81067,805266098,528,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,102,281,0,1,1747937596,1747937721,124,1747937596,898,26,13,1,858,894,0,0,123,0,0,0,0,0,8,4,19389,603945868,470,0,0,0,0,3,16,248,0,0
10552,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937596,1747937596,0,1747937596,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,358,0,0
12572,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937598,1747937603,5,1747937598,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937602,1747937707,104,1747937602,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,12861,4294862780,0,0,0,0,0,0,9,227,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937722,115,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,5,854354,603959297,133,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,2,91100,1073713100,184,0,0,0,0,4,10,436,0,0
29488,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937642,1747937643,0,1747937642,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937695,46,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,960,4294921206,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937722,73,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,928,4294894325,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,37579,4294908018,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937708,59,1747937649,32,0,1,0,31,32,0,0,26,0,0,0,0,0,0,2,3299,1073705870,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,71,281,0,1,1747937649,1747937721,71,1747937649,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,362,4294895712,253,0,0,0,0,1,11,125,0,0
3716,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,29,276,0,1,1747937649,1747937680,30,1747937649,3626,270,5,0,3351,3623,0,0,31,0,0,0,0,0,6,1,435622,4294950311,7448,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937670,20,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,1,78937,4294954341,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,23,296,0,1,1747937650,1747937673,23,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,272567,4294953377,5217,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937650,1747937712,61,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,107819,4294908868,295,0,0,0,0,22,13,0,0,0
29832,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937656,1747937721,64,1747937656,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,2006,4294902848,0,0,0,0,0,0,9,0,0,0
29860,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937656,1747937721,64,1747937656,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
30064,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937656,1747937721,64,1747937656,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
30156,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937675,1747937695,19,1747937675,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,14526,0,0,0,0,7,11,202,0,0
30188,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,4,275,0,1,1747937686,1747937721,34,1747937686,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,97055,4294939310,12000,0,0,0,0,0,9,0,0,0
30128,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,31,288,0,1,1747937690,1747937722,31,1747937690,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,23,4294954166,2129,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937691,1747937708,17,1747937691,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,1,3604,4294954952,705,0,0,0,0,0,13,620,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,14,280,0,1,1747937691,1747937707,16,1747937691,1219,13,7,0,1199,1219,3,0,358,0,0,0,0,0,0,0,0,0,5142,0,0,0,0,1,13,448,0,0
7816,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,30,291,0,1,1747937691,1747937722,30,1747937691,1117,40,12,10,1055,1091,0,0,519,0,0,0,0,0,6,1,77201,4294952522,2200,0,0,0,0,5,9,336,0,0
30812,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,3,327,0,1,1747937691,1747937695,3,1747937691,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,28000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937695,1747937695,0,1747937695,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937707,1,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,487,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,16,0,6,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,641,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,646,0,3,0,643,646,0,0,391,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,8,0,0,0
31460,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937721,14,1747937706,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937706,1747937721,14,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,1,80,4294956668,428,0,0,0,0,1,9,0,0,0
31504,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937721,14,1747937706,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
31672,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,1,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,5,272,0,1,1747937707,1747937712,5,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,626,0,0
31996,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937707,1747937721,13,1747937707,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
32036,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937707,1747937721,13,1747937707,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,5,290,0,1,1747937709,1747937715,6,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,3,13,639,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,684,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937719,2,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
29744,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937721,1747937722,0,1747937721,1424,55,7,1,1361,1388,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,200,0,0
33280,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937724,1747937724,0,1747937724,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
33308,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937724,1747937724,0,1747937724,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
33504,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937724,1747937724,0,1747937724,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
33540,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937724,1747937724,0,1747937724,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
