ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
1152,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937643,0,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2252,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937643,1747937643,0,1747937643,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8300,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,52,291,0,1,1747937643,1747937696,52,1747937643,735,38,5,3,689,710,0,0,397,0,0,0,0,0,6,1,91,4294917456,807,0,0,0,0,4,8,321,0,0
8484,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937643,1747937649,5,1747937643,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
8688,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937645,1747937645,0,1747937645,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,39,281,0,1,1747937648,1747937688,39,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,77,4294927441,153,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937687,38,1747937649,54,0,1,0,53,54,0,0,47,0,0,0,0,0,0,1,39,4294930005,0,0,0,0,0,0,8,0,0,0
9008,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,24,276,0,1,1747937649,1747937675,25,1747937649,3625,270,5,0,3350,3622,0,0,31,0,0,0,0,0,6,0,0,0,9000,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,9,296,0,1,1747937650,1747937659,9,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,13333,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937652,1747937696,43,1747937652,374,1,2,0,371,374,0,0,0,0,0,0,0,0,0,1,776,4294941969,418,0,0,0,0,1,11,125,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937659,2,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
5072,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937659,1747937687,28,1747937659,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8584,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937659,1747937687,28,1747937659,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9328,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937659,1747937687,28,1747937659,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,1338,4294939685,0,0,0,0,0,0,9,0,0,0
9364,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937659,1747937687,28,1747937659,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,450,4294956205,0,0,0,0,0,0,9,0,0,0
9516,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937669,1747937688,19,1747937669,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,14526,0,0,0,0,7,11,202,0,0
9500,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,14,288,0,1,1747937679,1747937694,14,1747937679,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,0,0,0,3857,0,0,0,0,2,10,259,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937680,1747937688,8,1747937680,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937686,1747937693,6,1747937686,1133,2,0,0,1131,1133,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
10044,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937686,1747937688,2,1747937686,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937688,1747937688,0,1747937688,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2784,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937693,1747937693,0,1747937693,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5208,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937693,1747937693,0,1747937693,149,0,0,0,149,149,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10428,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937693,1747937694,0,1747937693,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10464,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937694,1747937696,1,1747937694,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
10656,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937696,1747937696,0,1747937696,727,8,0,0,719,723,0,0,142,0,0,1,34,0,6,0,0,0,0,0,0,0,0,1,10,0,0,0
