ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,83,255,0,1,1747937580,1747937748,167,1747937580,286,0,0,0,286,286,0,0,0,0,0,0,0,0,0,6,36106,339719073,144,0,0,0,0,0,8,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937716,135,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,54,4294831551,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937716,135,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,170,255,0,1,1747937580,1747937751,170,1747937580,719,0,0,0,719,719,0,0,0,0,0,0,0,0,0,4,689,603952670,247,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\avoslocker\0f22ae8e435cfeb4e527199c9083e7093c79892656eff686d55909e8528493db.exe,135,319,0,1,1747937580,1747937716,135,1747937580,353233,2,2,0,353229,353231,0,0,0,0,0,70611,9,0,3,1,26,4294928838,156977,0,0,0,0,0,10,475,0,0
5644,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937716,135,1747937580,578,0,0,0,578,578,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,167,281,0,1,1747937581,1747937748,167,1747937581,3277,42,1,0,3234,3277,0,0,1460,0,0,0,0,0,60,5,1332,452954325,1149,0,0,0,0,1,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,135,281,0,1,1747937581,1747937716,135,1747937581,2653,61,23,1,2568,2643,0,0,276,0,0,104,12,0,12,4,2025,603948131,1155,0,0,0,0,3,16,246,0,0
524,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937581,1747937716,135,1747937581,1335,0,1,0,1334,1335,0,0,294,0,0,0,0,0,8,1,131,4294831851,0,0,0,0,0,0,13,250,0,0
4464,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937581,1747937581,0,1747937581,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,129,280,0,1,1747937581,1747937716,135,1747937581,2185,21,8,0,2156,2185,3,0,890,0,0,0,0,0,0,1,509,4294924547,976,0,0,0,0,1,14,613,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,135,323,0,1,1747937581,1747937716,135,1747937581,1730,0,0,0,1730,1730,0,0,798,0,0,0,0,0,0,3,38195,1073712426,755,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,135,290,0,1,1747937581,1747937717,135,1747937581,2329,17,7,0,2305,2329,0,0,518,0,0,0,0,0,0,1,94,4294839525,1022,0,0,0,0,1,13,540,0,0
5008,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,40,0,1,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5948,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937624,43,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,284,4294924273,0,0,0,0,0,0,9,0,0,0
1512,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937624,43,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,21,4294924797,0,0,0,0,0,0,9,0,0,0
3140,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937624,43,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,2008,4294930049,0,0,0,0,0,0,9,0,0,0
1780,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937716,135,1747937581,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,3832,4294832513,0,0,0,0,0,0,9,0,0,0
8428,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,42,283,0,1,1747937581,1747937624,43,1747937581,298,0,0,0,298,298,0,0,197,0,0,0,0,0,6,1,2551,4294928620,285,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,42,281,0,1,1747937581,1747937649,67,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,442,4294927226,285,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937581,1747937624,43,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,1,444,4294924760,976,0,0,0,0,0,9,0,0,0
9092,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937582,1747937587,5,1747937582,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937710,125,1747937584,43,0,16,0,27,43,0,0,0,0,0,0,0,0,0,1,33,4294857603,0,0,0,0,0,0,8,653,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,44,294,0,1,1747937585,1747937736,151,1747937585,240,1,10,0,229,239,0,0,64,0,0,0,0,0,0,4,3110,603965392,272,0,0,0,0,2,9,236,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,129,281,0,1,1747937586,1747937716,130,1747937586,207,0,1,0,206,207,0,0,0,0,0,0,0,0,0,3,361,805268871,93,0,0,0,0,0,8,0,0,0
9052,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,37,263,0,1,1747937586,1747937624,37,1747937586,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,4,9,140,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,54,4294847481,0,0,0,0,0,0,8,531,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,127,237,0,1,1747937589,1747937716,127,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,75,805271146,47,0,0,0,0,6,9,347,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,159,281,0,1,1747937589,1747937748,159,1747937589,17259,5498,0,0,11761,17219,0,0,391,0,0,0,0,0,0,3,452,805276765,6490,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,150,281,0,1,1747937590,1747937740,150,1747937590,342,24,0,0,318,318,0,0,0,0,0,0,0,0,0,5,912,452956708,120,0,0,0,0,7,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,116,1747937596,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,216471,339718461,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,140,281,0,1,1747937596,1747937737,140,1747937596,1723,14,0,0,1709,1716,0,0,0,0,0,0,0,0,0,4,3123,603959796,728,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,141,281,0,1,1747937606,1747937748,141,1747937606,210,5,0,0,205,210,0,0,0,0,0,0,0,0,0,6,924,339727205,85,0,0,0,0,2,9,0,0,0
4,,0,0,0,1,1747937610,1747937716,105,1747937610,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,2,1296,1073712653,0,0,0,0,0,0,9,335,0,0
9060,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,2,263,0,1,1747937621,1747937624,2,1747937621,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,4,9,134,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937622,1747937710,87,1747937622,2044,6,7,0,2031,2044,0,0,906,0,0,0,0,0,4,0,0,0,10909,0,0,0,0,0,13,382,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937623,1747937649,26,1747937623,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,1,114,4294943896,0,0,0,0,0,0,8,0,0,0
9476,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937624,1747937624,0,1747937624,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937624,1747937624,0,1747937624,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9260,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,112,304,0,1,1747937624,1747937736,112,1747937624,1823,2,0,0,1821,1822,0,0,587,0,0,0,0,0,7,2,9003,1073698652,964,0,0,0,0,0,12,0,0,0
10020,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937624,1747937624,0,1747937624,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
9788,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,126,281,0,1,1747937624,1747937751,127,1747937624,6328,2,0,0,6326,6328,0,0,210,0,0,0,0,0,6,2,263,1073728010,3000,0,0,0,0,0,8,0,0,0
6800,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937624,1747937625,0,1747937624,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
10180,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,3,302,0,1,1747937624,1747937644,20,1747937624,7577,12,1,0,7564,7575,0,0,1873,0,0,0,0,0,9,0,0,0,150000,0,0,0,0,0,14,0,0,0
9768,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,124,291,0,1,1747937624,1747937748,124,1747937624,1213,41,15,12,1145,1187,0,0,536,0,0,0,0,0,6,3,381,805260391,580,0,0,0,0,5,9,338,0,0
10540,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,1,281,0,1,1747937624,1747937631,6,1747937624,1722,0,0,0,1722,1722,0,0,1453,0,0,0,0,0,13,0,0,0,102000,0,0,0,0,0,9,0,0,0
8812,\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,16,264,0,1,1747937625,1747937716,91,1747937625,3985,180,1,0,3804,3985,0,31,127,0,0,921,1,0,8,1,3678,4294953484,14625,0,0,0,0,4,10,0,0,0
11008,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937627,1747937627,0,1747937627,2499,0,0,0,2499,2499,0,0,930,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,82,281,0,1,1747937627,1747937710,82,1747937627,6189,312,1,0,5876,6189,0,0,0,0,0,0,0,0,0,1,136,4294887873,4463,0,0,0,0,5,11,629,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937628,1747937709,81,1747937628,283,6,1,0,276,283,0,0,54,0,0,0,0,0,0,1,510,4294907593,0,0,0,0,0,3,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,0,281,0,1,1747937628,1747937650,21,1747937628,450,9,1,0,440,450,0,0,154,0,0,0,0,0,0,1,145,4294945682,0,0,0,0,0,1,13,0,0,0
10196,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937629,1747937629,0,1747937629,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,87,281,0,1,1747937630,1747937717,87,1747937630,557,1,2,0,554,557,0,0,0,0,0,0,0,0,0,3,1762,805284791,344,0,0,0,0,0,11,125,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937632,1747937711,78,1747937632,38,0,1,0,37,38,0,0,18,0,0,0,0,0,0,1,10162,4294906330,0,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937637,1747937665,27,1747937637,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,1,196,4294948838,0,0,0,0,1,0,7,225,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,68,281,0,1,1747937641,1747937710,68,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,474,4294923186,176,0,0,0,0,4,10,437,0,0
11972,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
12108,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937717,73,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,2321,4294893943,0,0,0,0,0,0,9,0,0,0
12136,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937717,73,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11368,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937716,73,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,1575,4294906733,0,0,0,0,0,0,9,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937712,63,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,212,4294905712,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937748,99,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,464,4294867502,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
9568,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,44,276,0,1,1747937649,1747937698,48,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,305,4294938984,4909,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,15,296,0,1,1747937650,1747937665,15,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,864,4294961591,8000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937747,96,1747937650,318,2,1,53,262,318,0,0,53,0,0,0,0,0,0,1,585,4294934370,300,0,0,0,0,22,13,0,0,0
12676,\Device\HarddiskVolume3\Windows\System32\svchost.exe,52,281,0,1,1747937664,1747937716,52,1747937664,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,1,588,4294950784,5307,0,0,0,0,7,11,201,0,0
12444,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,37,275,0,1,1747937664,1747937716,52,1747937664,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,1297,0,0,0,0,0,9,0,0,0
12660,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,50,288,0,1,1747937698,1747937748,50,1747937698,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,1320,0,0,0,0,3,10,278,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937711,4,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,672,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,4,272,0,1,1747937707,1747937712,4,1747937707,2443,6,2,0,2435,2440,0,0,1056,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,13,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937707,1747937716,8,1747937707,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,13,557,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937709,1747937710,1,1747937709,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,8,677,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937709,1747937716,7,1747937709,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,857,0,0,0,0,1,9,675,0,0
12848,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937710,1747937711,0,1747937710,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
13560,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937712,1747937716,4,1747937712,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13596,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937712,1747937716,4,1747937712,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13844,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937712,1747937716,4,1747937712,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13880,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937712,1747937716,4,1747937712,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13400,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937716,1747937716,0,1747937716,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937716,1747937716,0,1747937716,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2432,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937716,1747937716,0,1747937716,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937716,1747937716,0,1747937716,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,24,0,6,0,18,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
14792,\Device\HarddiskVolume3\Windows\System32\svchost.exe,31,281,0,1,1747937716,1747937748,31,1747937716,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,1,151,4294956069,2709,0,0,2,0,4,10,201,0,0
15256,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937719,1747937719,0,1747937719,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15284,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937719,1747937719,0,1747937719,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3252,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937719,1747937736,16,1747937719,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15392,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937751,1747937751,0,1747937751,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
