ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2288,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
5948,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,225,24,2,0,199,201,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,936,1073717365,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,98,281,0,1,1747937581,1747937683,102,1747937581,17518,5499,0,0,12019,17478,0,0,629,0,0,0,0,0,0,2,267,1073716994,10714,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,34,294,0,1,1747937581,1747937686,104,1747937581,382,1,5,0,376,381,0,0,113,0,0,0,0,0,0,2,37140,1073721016,529,0,0,0,0,2,9,242,0,0
6132,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,97,291,0,1,1747937581,1747937679,97,1747937581,1213,41,15,12,1145,1187,0,0,536,0,0,0,0,0,6,3,699,805279294,742,0,0,0,0,5,9,338,0,0
8196,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,103,304,0,1,1747937582,1747937686,103,1747937582,8246,2,4,0,8240,8245,0,0,1437,0,0,0,0,0,7,2,1433,1073708683,4776,0,0,0,0,0,12,277,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937611,26,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,231,4294945478,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,72,281,0,1,1747937586,1747937658,72,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,1,50,4294932279,166,0,0,0,0,0,8,0,0,0
8480,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,26,319,0,1,1747937589,1747937616,27,1747937589,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,0,0,0,1846,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,69,237,0,1,1747937589,1747937659,69,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,1,375,4294938715,86,0,0,0,0,2,9,235,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,264,16,0,0,248,248,0,0,21,0,0,0,0,0,0,3,406,805277679,133,0,0,0,0,6,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,21,281,0,1,1747937591,1747937613,21,1747937591,2487,8,5,0,2474,2487,0,0,1251,0,0,0,0,0,8,0,0,0,6857,0,0,0,0,0,13,215,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,56,4294937888,2200,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,64,280,0,1,1747937594,1747937659,64,1747937594,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,1,872,4294931993,2156,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937596,1747937658,62,1747937596,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,11070,1073723688,0,0,0,0,0,0,9,224,0,0
8940,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,82,281,0,1,1747937596,1747937679,83,1747937596,4968,3,24,19,4922,4968,0,0,210,0,0,0,0,0,6,1,224,4294958715,3585,0,0,0,0,0,10,251,0,0
8972,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,9,302,0,1,1747937596,1747937623,26,1747937596,8758,12,1,0,8745,8756,0,0,1895,0,0,0,0,0,9,0,0,0,58000,0,0,0,0,0,14,0,0,0
9228,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937597,1747937598,1,1747937597,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937597,1747937647,50,1747937597,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,1203,452976665,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,81,281,0,1,1747937597,1747937679,81,1747937597,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,52,1073726302,814,0,0,0,0,0,9,0,0,0
9684,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937599,1747937606,6,1747937599,2800,0,0,0,2800,2800,0,0,950,0,0,0,34,0,9,0,0,0,28000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937599,1747937606,6,1747937599,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937599,1747937649,49,1747937599,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937599,1747937650,50,1747937599,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,0,0,0,5142,0,0,0,0,1,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,52,281,0,1,1747937606,1747937659,52,1747937606,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,2,119,1073726507,576,0,0,0,0,0,11,125,0,0
10068,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937607,1747937615,8,1747937607,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,11250,0,0,0,0,16,10,0,0,0
10232,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,5,275,0,1,1747937607,1747937614,6,1747937607,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,6000,0,0,0,0,14,10,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937607,1747937679,71,1747937607,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,5687,603967562,133,0,0,0,0,2,9,0,0,0
348,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937608,1747937614,5,1747937608,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10448,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937614,1747937616,1,1747937614,48816,766,6,0,48044,48808,0,0,886,0,0,5,4,0,33,0,0,0,2928000,0,0,0,0,1,10,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937616,1747937658,42,1747937616,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,1,115,4294944020,363,0,0,0,0,4,10,443,0,0
10984,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937616,1747937616,0,1747937616,4447,705,1,0,3741,4443,0,0,93,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
10992,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937616,1747937616,0,1747937616,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
5616,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
2984,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937645,1747937659,14,1747937645,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5564,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937645,1747937659,14,1747937645,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11352,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937645,1747937659,14,1747937645,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,1083,4294955628,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1172,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937648,1747937659,10,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,0,0,0,600,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937677,28,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,331,4294938566,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937649,1747937683,33,1747937649,107,0,1,0,106,107,0,0,59,0,0,0,0,0,0,1,98,4294943430,181,0,0,0,0,1,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,3,296,0,1,1747937650,1747937653,3,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,10,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937652,1747937652,0,1747937652,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11544,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,5,276,0,1,1747937653,1747937658,5,1747937653,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,43200,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937658,1,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
11400,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937658,1747937659,1,1747937658,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
12100,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937658,1747937659,0,1747937658,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,0,0,0,0,0,7,11,202,0,0
11940,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,21,288,0,1,1747937658,1747937680,21,1747937658,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,3142,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937658,1747937658,0,1747937658,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
12368,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937658,1747937658,0,1747937658,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937658,1747937658,0,1747937658,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12984,\Device\HarddiskVolume3\Windows\System32\svchost.exe,22,281,0,1,1747937659,1747937681,22,1747937659,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,10636,0,0,2,0,1,10,220,0,0
12720,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937661,1747937679,17,1747937661,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,39,4294949400,0,0,0,0,0,0,9,0,0,0
12544,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937661,1747937679,17,1747937661,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13440,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937661,1747937679,17,1747937661,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,533,4294951146,0,0,0,0,0,0,9,0,0,0
13476,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937661,1747937679,17,1747937661,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,154,4294957829,0,0,0,0,0,0,9,0,0,0
13812,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937682,1747937682,0,1747937682,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13840,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937682,1747937682,0,1747937682,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14036,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937682,1747937683,0,1747937682,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14076,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937691,1747937696,4,1747937691,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
