ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,107,258,0,1,1747937577,1747937691,114,1747937577,575,0,3,0,572,575,0,0,0,0,0,0,24,0,0,1,520,4294911368,280,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,113,276,0,1,1747937577,1747937690,113,1747937577,208,0,0,0,208,208,0,0,0,0,0,0,0,0,0,3,2003,805282520,106,0,0,0,0,0,12,0,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,114,290,0,1,1747937577,1747937691,114,1747937577,14825,0,0,0,14825,14825,0,0,1046,0,0,0,0,0,0,0,0,0,7789,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,105,281,0,1,1747937577,1747937691,113,1747937577,3294,184,17,0,3093,3294,0,0,0,0,0,433,0,0,0,3,902,805265934,1828,0,0,0,0,6,10,188,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,1,26,4294896031,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,110,255,0,1,1747937580,1747937690,110,1747937580,1192,29,10,0,1153,1172,0,0,0,0,0,707,0,0,0,2,1152,1073712913,600,0,0,0,0,3,10,398,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937658,78,1747937580,39,2,5,0,32,39,0,0,0,0,0,0,0,0,0,1,352,4294911598,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,111,250,0,1,1747937580,1747937691,111,1747937580,57196,776,12,0,56408,56644,0,0,15088,0,0,0,0,0,0,2,306,1073703898,30864,0,0,0,0,1,13,262,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,109,281,0,1,1747937580,1747937690,109,1747937580,757,52,13,0,692,757,0,0,150,0,0,0,0,0,0,2,740,1073685807,385,0,0,0,0,9,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,109,266,0,1,1747937580,1747937690,109,1747937580,300,0,0,0,300,300,0,0,0,0,0,0,0,0,0,1,280,4294909812,165,0,0,0,0,0,9,0,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,102,255,0,1,1747937580,1747937690,109,1747937580,251,0,0,0,251,251,0,0,0,0,0,0,0,0,0,2,3055,1073704137,117,0,0,0,0,0,11,0,0,0
6828,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937683,102,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5292,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937683,102,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,110,255,0,1,1747937580,1747937691,110,1747937580,547,0,0,0,547,547,0,0,0,0,0,0,0,0,0,2,1255,1073692432,272,0,0,0,0,0,11,0,0,0
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\bluesky\99828018b3af892707985f6a3f8c3d34ae1d1575fdefd7a05f1e6861181ec1b2.exe,0,336,0,1,1747937581,1747937683,102,1747937581,8687,22,13,0,8652,8680,0,0,1972,0,0,8,4,0,13,0,0,0,0,0,0,0,0,0,12,199,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937581,1747937691,110,1747937581,1323,6,1,0,1316,1323,0,0,1022,0,0,0,0,0,44,1,232,4294944074,709,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,101,281,0,1,1747937581,1747937683,102,1747937581,958,26,13,1,918,954,0,0,150,0,0,0,0,0,8,3,737,805272740,534,0,0,0,0,4,16,248,0,0
6776,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,16,294,0,1,1747937582,1747937683,100,1747937582,287,1,5,0,281,286,0,0,111,0,0,0,0,0,0,3,1524,805284178,750,0,0,0,0,1,9,248,0,0
2204,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,16,304,0,1,1747937582,1747937599,16,1747937582,1706,2,3,0,1701,1705,0,0,699,0,0,0,0,0,7,1,90691,0,6375,0,0,0,0,0,12,265,0,0
7096,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,4,319,0,1,1747937582,1747937586,4,1747937582,605,1,0,0,604,604,0,0,470,0,0,0,0,0,8,0,0,0,9000,0,0,0,0,0,10,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937585,1,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937683,97,1747937586,33,0,1,0,32,33,0,0,0,0,0,0,0,0,0,2,4752,1073686706,0,0,0,0,0,0,8,0,0,0
5416,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937589,1747937594,5,1747937589,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,88,237,0,1,1747937589,1747937683,93,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,3,902,805283347,68,0,0,0,0,2,9,235,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937589,1747937684,94,1747937589,17226,5472,0,0,11754,17191,0,0,485,0,0,0,0,0,0,1,345,4294885380,10978,0,0,0,0,46,9,0,0,0
7420,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,100,281,0,1,1747937589,1747937691,102,1747937589,6275,2,0,0,6273,6275,0,0,210,0,0,0,0,0,6,0,0,0,3720,0,0,0,0,0,8,0,0,0
6912,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937589,1747937590,0,1747937589,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,1273,805278012,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,92,4294937888,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937645,50,1747937595,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,4,2958,603973140,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,87,281,0,1,1747937595,1747937683,87,1747937595,1357,12,0,0,1345,1351,0,0,0,0,0,0,0,0,0,3,3654,805291765,896,0,0,0,0,0,9,0,0,0
8244,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937598,1747937604,5,1747937598,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
8392,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937599,1747937599,0,1747937599,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937605,1747937684,78,1747937605,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,1642,603969982,133,0,0,0,0,2,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,54,281,0,1,1747937628,1747937683,54,1747937628,349,1,2,0,346,349,0,0,0,0,0,0,0,0,0,2,2065,1073725042,333,0,0,0,0,1,11,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937671,30,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,1,193,4294946042,0,0,0,0,0,0,10,450,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,34,281,0,1,1747937648,1747937683,34,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,75,4294933022,176,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937684,35,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4052,4294932696,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937691,42,1747937649,69,0,1,0,68,69,0,0,24,0,0,0,0,0,0,1,7914,4294931005,0,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937658,8,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,8,296,0,1,1747937650,1747937659,8,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,10,0,0,0
