ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,123,1747937584,89,0,15,0,74,89,0,0,0,0,0,0,0,0,0,2,8147,1073703902,0,0,0,0,0,0,13,576,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,133,281,0,1,1747937586,1747937719,133,1747937586,332,0,1,0,331,332,0,0,36,0,0,0,0,0,0,4,4370,603954041,135,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,16,0,7,0,9,16,0,0,0,0,0,0,0,0,0,1,39,4294847480,0,0,0,0,0,0,8,603,0,0
600,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,108,304,0,1,1747937587,1747937696,108,1747937587,8273,2,4,0,8267,8272,0,0,1439,0,0,0,0,0,7,2,4366,1073708254,4555,0,0,0,0,0,12,277,0,0
8376,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,23,319,0,1,1747937588,1747937613,24,1747937588,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,0,0,0,2086,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,75,237,0,1,1747937589,1747937671,81,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,2,642,1073718806,80,0,0,0,0,2,9,223,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,300,603950788,150,0,0,0,0,5,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,95,4294937886,2200,0,0,0,0,0,9,0,0,0
4900,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937592,1747937660,67,1747937592,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,1021,1073713000,36000,0,0,0,0,2,8,315,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937592,1747937706,113,1747937592,2424,8,9,0,2407,2424,0,0,1185,0,0,0,0,0,8,0,0,0,7578,0,0,0,0,0,13,267,0,0
8860,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,95,281,0,1,1747937592,1747937690,97,1747937592,5192,3,24,19,5146,5192,0,0,210,0,0,0,0,0,6,1,4075,4294953210,3221,0,0,0,0,0,10,251,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,112,280,0,1,1747937594,1747937707,113,1747937594,2432,21,8,0,2403,2432,3,0,966,0,0,0,0,0,0,1,116,4294920987,1285,0,0,0,0,1,14,599,0,0
4,,0,0,0,1,1747937594,1747937705,110,1747937594,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,3,3076,805280578,0,0,0,0,0,0,9,333,0,0
9096,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937594,1747937595,0,1747937595,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
8596,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,10,302,0,1,1747937595,1747937621,26,1747937595,8739,12,1,0,8726,8737,0,0,1885,0,0,0,0,0,9,0,0,0,52200,0,0,0,0,0,14,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,117,1747937596,82,0,1,2,79,82,0,0,0,0,0,0,0,0,0,5,1130,452962530,0,0,0,0,0,0,9,452,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937596,1747937724,128,1747937596,1723,14,0,0,1709,1716,0,0,0,0,0,0,0,0,0,5,244,452967868,796,0,0,0,0,0,9,0,0,0
9660,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937597,1747937604,6,1747937597,2826,0,0,0,2826,2826,0,0,950,0,0,0,34,0,10,0,0,0,28000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,111,281,0,1,1747937597,1747937708,111,1747937597,11756,576,1,0,11179,11756,0,0,0,0,0,0,0,0,0,0,0,0,6324,0,0,0,0,5,11,641,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937598,1747937709,111,1747937598,370,6,1,0,363,370,0,0,54,0,0,0,0,0,0,1,2030,4294907645,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937598,1747937650,51,1747937598,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,230,4294922886,5142,0,0,0,0,1,13,0,0,0
10040,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937604,1747937611,6,1747937604,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,15000,0,0,0,0,16,10,0,0,0
10160,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937605,1747937612,7,1747937605,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,79,281,0,1,1747937605,1747937684,79,1747937605,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,1,2003,4294954289,379,0,0,0,0,0,11,125,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937711,105,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,5,9715,452969472,133,0,0,0,0,2,9,0,0,0
10276,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937606,1747937608,2,1747937606,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,30000,0,0,0,0,14,10,0,0,0
10528,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937608,1747937612,4,1747937608,48875,766,6,0,48103,48867,0,0,923,0,0,5,4,0,33,0,0,0,976000,0,0,0,0,1,10,125,0,0
11076,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937612,1747937612,0,1747937612,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,93,281,0,1,1747937612,1747937706,93,1747937612,316,8,8,0,300,316,0,0,0,0,0,0,0,0,0,2,2806,1073717735,193,0,0,0,0,4,10,429,0,0
11196,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937612,1747937613,0,1747937612,4447,705,1,0,3741,4443,0,0,93,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
1352,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,22,281,0,1,1747937648,1747937671,22,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,72,4294945258,272,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937684,35,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4471,4294931700,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,44,281,0,1,1747937649,1747937715,66,1747937649,188,0,1,0,187,188,0,0,61,0,0,0,0,0,0,3,1331,805287157,136,0,0,0,0,1,8,0,0,0
8388,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,17,276,0,1,1747937649,1747937667,18,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,12705,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,14,296,0,1,1747937650,1747937664,14,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,8571,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937650,1747937715,64,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,551,4294908861,281,0,0,0,0,22,13,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937660,4,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
11508,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937660,1747937684,24,1747937660,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11536,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937660,1747937684,24,1747937660,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11736,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937660,1747937684,24,1747937660,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937662,1747937671,8,1747937662,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,34500,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,40,281,0,1,1747937668,1747937708,40,1747937668,421,0,1,0,420,421,0,0,145,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,13,617,0,0
12200,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937668,1747937670,2,1747937668,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
11956,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937670,1747937684,14,1747937670,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,484,4294953432,0,0,0,0,0,0,9,0,0,0
11792,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,14,288,0,1,1747937670,1747937684,14,1747937670,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,4714,0,0,0,0,3,10,278,0,0
12468,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,14,291,0,1,1747937670,1747937720,49,1747937670,1120,40,12,10,1058,1094,0,0,519,0,0,0,0,0,6,1,135,4294932234,4714,0,0,0,0,5,9,341,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937670,1747937670,0,1747937670,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13100,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937684,1747937686,2,1747937684,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,219,0,0
13344,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937686,1747937688,1,1747937686,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13372,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937686,1747937688,1,1747937686,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13568,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937686,1747937688,1,1747937686,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13604,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937686,1747937688,1,1747937686,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13716,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937691,1747937691,0,1747937691,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13744,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937691,1747937691,0,1747937691,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13940,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937691,1747937698,6,1747937691,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,685,0,0
14172,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,1,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,8,272,0,1,1747937707,1747937715,8,1747937707,2407,6,3,0,2398,2404,0,0,1022,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,13,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937707,1747937708,1,1747937707,715,0,2,0,713,715,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,670,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937707,1747937724,16,1747937707,99,0,1,0,98,99,0,0,46,0,0,0,0,0,0,1,68,4294952988,0,0,0,0,0,0,9,670,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,8,290,0,1,1747937709,1747937718,8,1747937709,573,15,4,0,554,573,0,0,280,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,1,13,640,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937715,3,1747937712,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,689,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937718,1,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
14528,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937724,1747937724,0,1747937724,307,0,0,0,307,307,0,0,202,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0
14016,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937724,1747937725,1,1747937724,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
