ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,110,258,0,1,1747937576,1747937687,110,1747937576,896,0,2,0,894,896,0,0,0,0,0,0,24,0,0,2,1435,1073718998,436,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,35,276,0,1,1747937576,1747937682,105,1747937576,384,0,0,0,384,384,0,0,0,0,0,0,0,0,0,3,894,805289496,514,0,0,0,0,0,12,0,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,114,290,0,1,1747937577,1747937692,114,1747937577,18594,45,0,0,18549,18575,5,0,1346,0,0,0,0,0,0,0,0,0,9736,0,0,0,0,0,16,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,99,281,0,1,1747937577,1747937688,110,1747937577,3370,190,19,0,3161,3370,0,0,0,0,0,433,0,0,0,3,24941,805281478,2000,0,0,0,0,6,10,206,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,1,70,4294896041,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,102,255,0,1,1747937580,1747937691,111,1747937580,1263,29,10,0,1224,1243,0,0,0,0,0,767,0,0,0,0,0,0,705,0,0,0,0,3,10,401,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937650,69,1747937580,37,2,5,0,30,37,0,0,0,0,0,0,0,0,0,1,2913,4294916185,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,105,250,0,1,1747937580,1747937687,107,1747937580,29744,743,11,0,28990,29216,0,0,11383,0,0,0,0,0,0,3,27528,1073723728,16971,0,0,0,0,2,12,241,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,102,281,0,1,1747937580,1747937682,102,1747937580,595,52,13,0,530,595,0,0,0,0,0,0,0,0,0,2,4188,1073689693,294,0,0,0,0,13,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,102,266,0,1,1747937580,1747937691,111,1747937580,333,0,0,0,333,333,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,102,255,0,1,1747937580,1747937687,107,1747937580,210,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,8,0,0,0
6828,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937583,2,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5292,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937583,2,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,112,255,0,1,1747937580,1747937692,112,1747937580,862,0,0,0,862,862,0,0,0,0,0,0,0,0,0,3,8590,805287320,428,0,0,0,0,0,11,0,0,0
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\zeppelin\0b3932739176975ad69bae0a03171746b7efa1c3909cf5206dcb3b89d1947b15.exe,2,330,0,1,1747937580,1747937583,2,1747937580,7949,38,20,0,7891,7928,0,0,1163,0,0,0,38,0,8,0,0,0,237000,0,0,0,0,0,12,280,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,96,281,0,1,1747937580,1747937687,107,1747937580,341,12,0,0,329,341,0,0,0,0,0,0,0,0,0,2,226,1073727899,187,0,0,0,0,3,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,93,281,0,1,1747937580,1747937677,96,1747937580,1357,12,0,0,1345,1351,0,0,0,0,0,0,0,0,0,3,4515,805288508,838,0,0,0,0,0,9,0,0,0
5772,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\explorer.exe,110,250,0,1,1747937581,1747937692,111,1747937581,21771,31,21,0,21719,21756,0,0,0,0,0,0,13,0,3,0,0,0,11836,0,0,0,0,0,11,195,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937676,95,1747937581,39,0,1,0,38,39,0,0,0,0,0,0,0,0,0,2,9158,1073688060,0,0,0,0,0,0,8,0,0,0
5356,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937582,0,1747937581,638,30,0,0,608,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937582,1747937677,94,1747937582,1036,24,8,0,1004,1032,0,0,229,0,0,0,0,0,12,3,1064,805283570,638,0,0,0,0,3,16,280,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,94,280,0,1,1747937582,1747937676,94,1747937582,1108,2,0,0,1106,1108,0,0,395,0,0,0,0,0,0,1,102,4294873139,702,0,0,0,0,0,13,0,0,0
3476,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937584,1747937584,0,1747937584,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2052,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937584,1747937601,17,1747937584,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,261,4294955428,0,0,0,0,0,0,9,0,0,0
3696,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937584,1747937584,0,1747937584,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7044,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937584,1747937584,0,1747937584,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
