ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,111,258,0,1,1747937577,1747937691,114,1747937577,572,0,2,0,570,572,0,0,0,0,0,0,24,0,0,1,604,4294914350,270,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,113,276,0,1,1747937577,1747937690,113,1747937577,206,0,0,0,206,206,0,0,0,0,0,0,0,0,0,3,16935,805287420,106,0,0,0,0,0,12,0,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,115,290,0,1,1747937577,1747937693,115,1747937577,15470,0,0,0,15470,15470,0,0,1163,0,0,0,0,0,0,0,0,0,8034,0,0,0,0,0,13,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,109,281,0,1,1747937577,1747937691,113,1747937577,4571,187,17,0,4367,4571,0,0,0,0,0,433,0,0,0,2,166,1073695113,2477,0,0,0,0,4,10,212,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,110,255,0,1,1747937580,1747937693,113,1747937580,1189,29,10,0,1150,1169,0,0,0,0,0,708,0,0,0,0,0,0,600,0,0,0,0,3,10,401,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937650,69,1747937580,37,2,5,0,30,37,0,0,0,0,0,0,0,0,0,1,237,4294909007,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,112,250,0,1,1747937580,1747937692,112,1747937580,15300,272,10,0,15018,15124,0,0,5757,0,0,0,0,0,0,1,144,4294941285,8196,0,0,0,0,1,13,302,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937580,1747937690,110,1747937580,649,52,13,0,584,649,0,0,50,0,0,0,0,0,0,2,592,1073686766,327,0,0,0,0,11,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,110,266,0,1,1747937580,1747937690,110,1747937580,330,0,0,0,330,330,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,9,0,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,109,255,0,1,1747937580,1747937691,110,1747937580,220,0,0,0,220,220,0,0,0,0,0,0,0,0,0,3,875,805289560,110,0,0,0,0,0,8,0,0,0
2820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937684,103,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937684,103,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,112,255,0,1,1747937580,1747937693,112,1747937580,551,0,0,0,551,551,0,0,0,0,0,0,0,0,0,4,7550,603957951,267,0,0,0,0,0,11,0,0,0
2364,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\karma\0d037ee0252e4f26800bcf7c750f61d0c549b7ba0a522c75e8d96dcf4f689e27.exe,0,326,0,1,1747937580,1747937684,103,1747937580,80,0,0,0,80,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1984,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937687,106,1747937580,578,0,0,0,578,578,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937580,1747937691,110,1747937580,2072,6,1,0,2065,2072,0,0,936,0,0,0,0,0,40,4,677,603960084,1090,0,0,0,0,0,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,106,281,0,1,1747937580,1747937687,106,1747937580,1903,26,15,1,1861,1899,0,0,177,0,0,52,0,0,8,4,719,603962583,1075,0,0,0,0,2,16,248,0,0
2776,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937580,1747937687,106,1747937580,1335,0,1,0,1334,1335,0,0,294,0,0,0,0,0,8,1,614,4294862193,0,0,0,0,0,0,13,258,0,0
3288,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937580,1747937581,0,1747937580,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,92,280,0,1,1747937581,1747937673,92,1747937581,1103,2,0,0,1101,1103,0,0,365,0,0,0,0,0,0,1,102,4294877722,717,0,0,0,0,0,13,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,106,323,0,1,1747937581,1747937687,106,1747937581,1724,0,0,0,1724,1724,0,0,798,0,0,0,0,0,0,4,18265,805292021,962,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,106,290,0,1,1747937581,1747937687,106,1747937581,1820,2,2,0,1816,1820,0,0,272,0,0,0,0,0,0,1,293,4294861155,1018,0,0,0,0,0,9,474,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,109,294,0,1,1747937581,1747937693,111,1747937581,219,0,1,0,218,219,0,0,68,0,0,0,0,0,0,2,4313,1073703894,110,0,0,0,0,0,9,218,0,0
7620,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,72,304,0,1,1747937581,1747937654,72,1747937581,1303,4,3,0,1296,1302,0,0,508,0,0,0,0,0,7,1,440,4294895421,1083,0,0,0,0,0,12,424,0,0
4200,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937581,1747937648,66,1747937581,685,1,0,0,684,684,0,0,406,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937592,7,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937672,86,1747937586,33,0,1,0,32,33,0,0,0,0,0,0,0,0,0,2,4310,1073689517,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,83,237,0,1,1747937589,1747937672,83,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,2,7344,1073720090,72,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,98,281,0,1,1747937589,1747937688,98,1747937589,17107,5460,0,0,11647,17072,0,0,406,0,0,0,0,0,0,1,351,4294894584,10469,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,2331,805279659,133,0,0,0,0,6,9,0,0,0
4436,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,100,281,0,1,1747937592,1747937693,100,1747937592,5640,2,0,0,5638,5640,0,0,210,0,0,0,0,0,6,0,0,0,3360,0,0,0,0,0,8,0,0,0
8296,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937592,1747937592,0,1747937592,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937598,1747937648,50,1747937598,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,1836,452978610,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,89,281,0,1,1747937598,1747937687,89,1747937598,1357,12,0,0,1345,1351,0,0,0,0,0,0,0,0,0,3,418,805291738,876,0,0,0,0,0,9,0,0,0
8524,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937605,1747937610,5,1747937605,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937608,1747937688,79,1747937608,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,3,376,805291905,133,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937670,28,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,1,1280,4294946691,750,0,0,0,0,4,10,446,0,0
8856,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937642,1747937642,0,1747937642,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
8992,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937645,1747937684,38,1747937645,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9020,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937645,1747937684,38,1747937645,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5940,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937645,1747937684,38,1747937645,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937672,23,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,72,4294943400,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937688,39,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,5866,4294928762,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937691,41,1747937649,69,0,1,0,68,69,0,0,24,0,0,0,0,0,0,2,901,1073720704,0,0,0,0,0,0,8,0,0,0
5216,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,20,276,0,1,1747937649,1747937670,20,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,10800,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937660,10,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,10,296,0,1,1747937650,1747937660,10,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937653,1747937687,33,1747937653,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,2539,4294933619,545,0,0,0,0,1,11,125,0,0
4488,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,4,275,0,1,1747937665,1747937684,18,1747937665,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,774,4294956627,12000,0,0,0,0,0,9,0,0,0
7628,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937665,1747937672,7,1747937665,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,39428,0,0,0,0,7,11,202,0,0
9248,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,17,291,0,1,1747937670,1747937688,17,1747937670,1117,40,12,10,1055,1091,0,0,519,0,0,0,0,0,6,0,0,0,3882,0,0,0,0,5,9,336,0,0
3284,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,17,288,0,1,1747937670,1747937688,17,1747937670,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,3882,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937670,1747937672,2,1747937670,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
9632,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937670,1747937672,2,1747937670,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937672,1747937672,0,1747937672,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9772,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937686,1747937687,1,1747937686,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9664,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937686,1747937687,1,1747937686,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3756,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937686,1747937687,1,1747937686,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2340,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937686,1747937687,1,1747937686,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10324,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937687,1747937690,2,1747937687,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,117000,0,0,2,0,1,10,216,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937687,1747937687,0,1747937687,6,0,0,0,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
10964,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937690,1747937690,0,1747937690,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10992,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937690,1747937690,0,1747937690,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11188,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937690,1747937692,1,1747937690,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11240,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,2,304,0,1,1747937691,1747937693,2,1747937691,1275,2,0,0,1273,1274,0,0,483,0,0,0,0,0,7,0,0,0,36000,0,0,0,0,0,12,0,0,0
11360,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937693,1747937693,0,1747937693,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
