ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,138,258,0,1,1747937576,1747937715,138,1747937576,1479,0,2,0,1477,1479,0,0,0,0,0,0,48,0,0,0,0,0,608,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,113,276,0,1,1747937576,1747937707,131,1747937576,242,0,0,0,242,242,0,0,0,0,0,0,0,0,0,3,458,805286482,106,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937576,1747937715,138,1747937576,4032,254,57,0,3721,4032,0,0,0,0,0,603,0,0,0,3,451,805273399,2181,0,0,0,0,8,10,214,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,138,290,0,1,1747937577,1747937715,138,1747937577,20192,48,0,0,20144,20173,5,0,933,0,0,0,0,0,0,0,0,0,8739,0,0,0,0,0,16,0,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,1,34,4294896032,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,129,255,0,1,1747937579,1747937716,136,1747937579,1382,29,12,0,1341,1362,0,0,0,0,0,876,0,0,0,0,0,0,604,0,0,0,0,3,10,471,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,121,281,0,1,1747937579,1747937705,126,1747937579,598,52,14,0,532,598,0,0,0,0,0,0,0,0,0,3,525,805262286,247,0,0,0,0,13,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,121,266,0,1,1747937579,1747937716,136,1747937579,345,0,0,0,345,345,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,9,0,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937700,120,1747937580,51,3,6,0,42,51,0,0,0,0,0,0,0,0,0,2,2168,1073686858,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,135,250,0,1,1747937580,1747937715,135,1747937580,30606,626,169,0,29811,30244,0,0,9964,0,0,0,0,0,0,3,2793,805276533,13600,0,0,0,0,2,13,449,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,86,255,0,1,1747937580,1747937714,134,1747937580,264,0,0,0,264,264,0,0,0,0,0,0,0,0,0,5,437,452969599,139,0,0,0,0,0,8,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937687,106,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937687,106,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,135,255,0,1,1747937580,1747937715,135,1747937580,687,0,0,0,687,687,0,0,0,0,0,0,0,0,0,4,25053,603955457,266,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\makop\176cb863f10a9f2fac32eb5d75c01c91dadb99d229db56d2535a25067e55835f.exe,0,328,0,1,1747937580,1747937687,106,1747937580,227,0,1,0,226,227,0,0,0,0,0,4,6,0,3,1,21,4294860691,0,0,0,0,0,0,10,352,0,0
2776,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,220,0,0,0,220,220,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0
