ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,90,258,0,1,1747937577,1747937667,90,1747937577,1283,0,3,0,1280,1283,0,0,0,0,0,0,60,0,0,1,94,4294937119,800,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,89,276,0,1,1747937577,1747937672,95,1747937577,242,0,0,0,242,242,0,0,0,0,0,0,0,0,0,2,1887,1073705878,134,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937577,1747937672,95,1747937577,4050,253,56,0,3741,4050,0,0,0,0,0,636,0,0,0,2,1181,1073717554,2666,0,0,0,0,8,10,177,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,94,290,0,1,1747937577,1747937672,94,1747937577,12107,7,1,0,12099,12105,0,0,1029,0,0,0,0,0,0,0,0,0,7723,0,0,0,0,0,12,293,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,27,0,3,0,24,27,0,0,0,0,0,0,0,0,0,1,15015,4294943515,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,92,255,0,1,1747937580,1747937672,92,1747937580,1366,29,10,0,1327,1346,0,0,0,0,0,861,0,0,0,0,0,0,847,0,0,0,0,3,10,398,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,69,1747937580,37,2,5,0,30,37,0,0,0,0,0,0,0,0,0,1,252,4294909416,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,90,250,0,1,1747937580,1747937671,91,1747937580,61855,796,40,4,61015,61331,0,0,17042,0,0,0,0,0,0,2,96,1073716559,41200,0,0,0,0,1,13,265,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,92,281,0,1,1747937580,1747937672,92,1747937580,757,52,13,0,692,757,0,0,150,0,0,0,0,0,0,2,3568,1073692649,456,0,0,0,0,9,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,92,266,0,1,1747937580,1747937672,92,1747937580,321,0,0,0,321,321,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,9,0,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,81,255,0,1,1747937580,1747937672,91,1747937580,479,0,0,0,479,479,0,0,0,0,0,0,0,0,0,1,65,4294935585,296,0,0,0,0,0,11,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937609,29,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,38818,4294938878,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937609,29,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,34,4294938238,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,92,255,0,1,1747937580,1747937672,92,1747937580,692,0,0,0,692,692,0,0,0,0,0,0,0,0,0,2,6297,1073720607,391,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\eec8782eacf1c447a8ddbfe795842958ff68511ddbb5025255151f2b98fe8f78.exe,20,320,0,1,1747937580,1747937609,29,1747937580,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,1,39743,4294956504,30000,0,0,0,0,0,12,355,0,0
5476,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5452,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4100,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
