ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\ab4eae618bb05b4fb4a8d3790a0d18a3e1566ab477519991cb161398803a8847.exe,22,325,0,1,1747937580,1747937698,117,1747937580,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,2,39406,1073708457,27272,0,0,0,0,0,12,354,0,0
6776,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5524,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
7128,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,119,281,0,1,1747937581,1747937700,119,1747937581,2621,42,1,0,2578,2621,0,0,1616,0,0,0,0,0,69,3,58957,1073721032,1310,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,116,281,0,1,1747937581,1747937697,116,1747937581,1706,64,21,1,1620,1696,0,0,249,0,0,52,12,0,12,5,1686,452968080,879,0,0,0,0,5,16,256,0,0
1236,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
6248,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
8144,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937587,6,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,3369,1073720309,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,117,281,0,1,1747937581,1747937699,117,1747937581,17516,5497,0,0,12019,17476,0,0,624,0,0,0,0,0,0,3,5985,805284974,8974,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,32,294,0,1,1747937581,1747937623,41,1747937581,369,1,5,0,363,368,0,0,105,0,0,0,0,0,0,0,0,0,562,0,0,0,0,2,9,232,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937607,23,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,161,4294947655,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,109,281,0,1,1747937586,1747937696,110,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,1,159,4294931280,110,0,0,0,0,0,8,0,0,0
3100,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,36,304,0,1,1747937587,1747937623,36,1747937587,7845,2,4,0,7839,7844,0,0,1310,0,0,0,0,0,7,1,1103,4294950884,13000,0,0,0,0,0,12,277,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,82,237,0,1,1747937589,1747937696,106,1747937589,165,3,4,0,158,165,0,0,91,0,0,0,0,0,5,3,626,805283437,73,0,0,0,0,2,9,234,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,2782,805277474,133,0,0,0,0,6,9,0,0,0
8380,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,28,319,0,1,1747937591,1747937623,31,1747937591,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,0,0,0,1714,0,0,0,0,0,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,93,4294937897,2200,0,0,0,0,0,9,0,0,0
3028,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937591,1747937667,75,1747937591,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,1,933,4294939366,36000,0,0,0,0,2,8,319,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937593,1747937612,19,1747937593,2438,8,5,0,2425,2438,0,0,1207,0,0,0,0,0,8,0,0,0,8000,0,0,0,0,0,13,212,0,0
8876,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,108,281,0,1,1747937594,1747937703,109,1747937594,6244,2,0,0,6242,6244,0,0,210,0,0,0,0,0,6,0,0,0,3444,0,0,0,0,0,8,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,101,280,0,1,1747937594,1747937696,102,1747937594,2265,10,0,0,2255,2265,0,0,929,0,0,0,0,0,0,1,144,4294894266,1306,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937594,1747937696,101,1747937594,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,1140,1073710413,0,0,0,0,0,0,9,212,0,0
9140,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937594,1747937595,0,1747937594,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
9116,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,27,302,0,1,1747937594,1747937622,27,1747937594,8802,12,1,0,8789,8800,0,0,1893,0,0,0,0,0,9,0,0,0,19555,0,0,0,0,0,14,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937597,1747937647,50,1747937597,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,19462,452978510,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,99,281,0,1,1747937597,1747937697,99,1747937597,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,674,1073720776,666,0,0,0,0,0,9,0,0,0
9676,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,7,320,0,1,1747937597,1747937605,7,1747937597,3060,0,0,0,3060,3060,0,0,1073,0,0,0,34,0,9,0,0,0,25714,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937598,1747937605,7,1747937598,11079,528,0,0,10551,11079,0,0,0,0,0,0,0,0,0,0,0,0,94285,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937598,1747937649,50,1747937598,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,1,25,4294935047,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,6,281,0,1,1747937598,1747937650,51,1747937598,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,136,4294922963,6000,0,0,0,0,1,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,93,281,0,1,1747937604,1747937697,93,1747937604,465,1,2,0,462,465,0,0,0,0,0,0,0,0,0,2,405,1073714097,258,0,0,0,0,0,11,125,0,0
10076,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937605,1747937610,5,1747937605,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,44,281,0,1,1747937607,1747937699,91,1747937607,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,3,583,805285697,136,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937680,39,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,1,562,4294939111,750,0,0,0,0,4,10,446,0,0
5484,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937643,1747937643,0,1747937643,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
3660,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937697,53,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,58,4294913444,0,0,0,0,0,0,9,0,0,0
1056,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937697,53,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3352,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937697,53,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,864,4294922587,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,47,281,0,1,1747937648,1747937696,47,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,82,4294920113,127,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937699,50,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3012,4294918352,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937695,46,1747937649,54,0,1,0,53,54,0,0,47,0,0,0,0,0,0,1,909,4294921154,0,0,0,0,0,0,8,0,0,0
8400,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,28,276,0,1,1747937649,1747937680,31,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,2,1036,1073731325,7714,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937671,15,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,1,337,4294952142,0,0,0,0,1,0,7,225,0,0
10616,\Device\HarddiskVolume3\Windows\System32\svchost.exe,24,281,0,1,1747937671,1747937696,24,1747937671,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,1,34,4294956708,11500,0,0,0,0,7,11,202,0,0
10312,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,14,275,0,1,1747937673,1747937697,23,1747937673,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,56,4294952827,3428,0,0,0,0,0,9,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937684,1747937696,11,1747937684,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,1,157,4294956698,545,0,0,0,0,0,13,0,0,0
10600,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,13,288,0,1,1747937685,1747937699,13,1747937685,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,5076,0,0,0,0,3,10,278,0,0
5044,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,3,291,0,1,1747937695,1747937699,3,1747937695,1118,40,12,10,1056,1092,0,0,519,0,0,0,0,0,6,0,0,0,22000,0,0,0,0,5,9,336,0,0
4184,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937695,1747937696,0,1747937695,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937696,1747937696,0,1747937696,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11640,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937697,1747937699,1,1747937697,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,84000,0,0,2,0,4,10,200,0,0
12224,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937699,1747937699,0,1747937699,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12252,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937699,1747937699,0,1747937699,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12292,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937699,1747937699,0,1747937699,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12328,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937699,1747937699,0,1747937699,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12428,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937702,1747937702,0,1747937702,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12456,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937702,1747937702,0,1747937702,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12652,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937702,1747937703,0,1747937702,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12688,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937703,1747937703,0,1747937703,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
