ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,104,258,0,1,1747937576,1747937680,104,1747937576,1038,0,2,0,1036,1038,0,0,0,0,0,0,36,0,0,1,794,4294921106,576,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,100,276,0,1,1747937576,1747937681,104,1747937576,224,0,0,0,224,224,0,0,0,0,0,0,0,0,0,2,2370,1073702071,120,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,97,281,0,1,1747937577,1747937678,101,1747937577,3716,219,37,0,3460,3716,0,0,0,0,0,567,0,0,0,2,454,1073696337,2288,0,0,0,0,7,10,195,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,103,290,0,1,1747937577,1747937681,103,1747937577,14636,4,1,0,14631,14634,0,0,1694,0,0,0,0,0,0,0,0,0,8504,0,0,0,0,0,12,293,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,27,0,3,0,24,27,0,0,0,0,0,0,0,0,0,1,114332,0,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,101,255,0,1,1747937579,1747937681,101,1747937579,1354,29,10,0,1315,1334,0,0,0,0,0,855,0,0,0,0,0,0,772,0,0,0,0,3,10,399,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,101,281,0,1,1747937579,1747937681,101,1747937579,757,52,13,0,692,757,0,0,150,0,0,0,0,0,0,2,3985,1073691078,415,0,0,0,0,9,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,101,266,0,1,1747937579,1747937681,101,1747937579,324,0,0,0,324,324,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,9,0,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,69,1747937580,39,2,5,0,32,39,0,0,0,0,0,0,0,0,0,1,436,4294916697,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,98,250,0,1,1747937580,1747937679,99,1747937580,62475,776,40,4,61655,61999,0,0,17101,0,0,0,0,0,0,3,5190,805283805,38204,0,0,0,0,1,13,268,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,94,255,0,1,1747937580,1747937681,100,1747937580,242,0,0,0,242,242,0,0,0,0,0,0,0,0,0,1,47,4294916941,127,0,0,0,0,0,8,0,0,0
2664,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937674,94,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2904,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937674,94,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,101,255,0,1,1747937580,1747937681,101,1747937580,613,0,0,0,613,613,0,0,0,0,0,0,0,0,0,3,8659,805286099,356,0,0,0,0,0,11,0,0,0
5560,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\36e4a3de5c4395d295bdf1d70a215d9669b626c58083ec2d8ab29513830faaa6.exe,0,324,0,1,1747937580,1747937674,94,1747937580,9948,10,11,0,9927,9946,0,0,2754,0,0,4,5,0,12,1,37,4294873541,0,0,0,0,0,0,12,304,0,0
6780,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5420,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1280,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937580,1747937580,0,1747937580,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,98,281,0,1,1747937580,1747937680,100,1747937580,2690,42,1,0,2647,2690,0,0,1670,0,0,0,0,0,72,1,936,4294946021,1591,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937580,1747937675,94,1747937580,1706,64,21,1,1620,1696,0,0,249,0,0,52,12,0,12,3,3404,805294342,1085,0,0,0,0,5,16,256,0,0
5680,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937580,1747937580,0,1747937580,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4168,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
5124,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937580,1747937586,5,1747937580,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,27,4294899147,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937580,1747937586,5,1747937580,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,97,281,0,1,1747937580,1747937677,97,1747937580,17528,5501,0,0,12027,17488,0,0,624,0,0,0,0,0,0,2,212,1073717058,10824,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,24,294,0,1,1747937583,1747937650,66,1747937583,348,1,5,0,342,347,0,0,97,0,0,0,0,0,0,0,0,0,750,0,0,0,0,2,9,236,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937601,17,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,11971,4294953589,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,87,281,0,1,1747937586,1747937673,87,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,2,208,1073703073,137,0,0,0,0,0,8,0,0,0
600,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,59,304,0,1,1747937586,1747937645,59,1747937586,7818,2,4,0,7812,7817,0,0,1308,0,0,0,0,0,7,3,1039,805292292,7932,0,0,0,0,0,12,277,0,0
5524,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937586,1747937662,76,1747937586,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,1,47,4294935054,36000,0,0,0,0,2,8,315,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937586,1747937604,18,1747937586,2438,8,5,0,2425,2438,0,0,1207,0,0,0,0,0,8,0,0,0,8470,0,0,0,0,0,13,215,0,0
8484,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,24,319,0,1,1747937586,1747937645,58,1747937586,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,1,39,4294934030,2000,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,87,280,0,1,1747937586,1747937674,87,1747937586,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,1,133,4294908684,1586,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937587,1747937673,86,1747937587,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,4293,1073715042,0,0,0,0,0,0,9,224,0,0
8852,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,9,302,0,1,1747937588,1747937614,26,1747937588,8685,12,1,0,8672,8683,0,0,1826,0,0,0,0,0,9,0,0,0,57333,0,0,0,0,0,14,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,73,237,0,1,1747937589,1747937674,84,1747937589,165,3,4,0,158,165,0,0,91,0,0,0,0,0,5,2,2104,1073719599,82,0,0,0,0,2,9,223,0,0
9296,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,8,320,0,1,1747937589,1747937598,8,1747937589,2992,0,0,0,2992,2992,0,0,1070,0,0,0,34,0,10,0,0,0,21750,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937589,1747937598,8,1747937589,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,82500,0,0,0,0,4,11,0,0,0
9508,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,89,281,0,1,1747937590,1747937681,91,1747937590,4764,2,0,0,4762,4764,0,0,210,0,0,0,0,0,6,0,0,0,3168,0,0,0,0,0,8,0,0,0
9720,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937590,1747937592,1,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,36000,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,264,16,0,0,248,248,0,0,21,0,0,0,0,0,0,3,3016,805278128,133,0,0,0,0,6,9,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937591,1747937649,57,1747937591,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,6,281,0,1,1747937591,1747937650,58,1747937591,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,22,4294916071,6000,0,0,0,0,1,13,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,92,4294937915,2275,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937646,51,1747937595,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,1564,452976191,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,74,281,0,1,1747937595,1747937675,79,1747937595,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,1121,1073727526,891,0,0,0,0,0,9,0,0,0
10124,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937599,1747937605,5,1747937599,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937605,1747937677,72,1747937605,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,483,603966936,133,0,0,0,0,2,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937631,1747937675,43,1747937631,436,1,2,0,433,436,0,0,0,0,0,0,0,0,0,2,1104,1073723245,558,0,0,0,0,0,11,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937672,31,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,1,186,4294945160,0,0,0,0,0,0,10,448,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1172,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,25,281,0,1,1747937648,1747937674,25,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,78,4294942270,240,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937677,28,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,2067,4294939572,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937674,24,1747937649,54,0,1,0,53,54,0,0,47,0,0,0,0,0,0,1,464,4294942635,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,12,296,0,1,1747937650,1747937662,12,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,10,0,0,0
348,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,8,276,0,1,1747937650,1747937672,22,1747937650,3655,270,4,0,3381,3652,0,0,60,0,0,0,0,0,6,1,208,4294953669,27000,0,0,0,0,7,11,111,0,0
8080,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937651,1747937674,22,1747937651,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3652,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937651,1747937674,22,1747937651,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
7628,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937651,1747937674,22,1747937651,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,526,4294951728,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937662,5,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
10424,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937662,1747937674,11,1747937662,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,25090,0,0,0,0,7,11,202,0,0
10332,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937672,1747937674,2,1747937672,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
10400,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,5,288,0,1,1747937672,1747937677,5,1747937672,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,13200,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937673,1747937673,0,1747937673,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
11028,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,4,291,0,1,1747937673,1747937677,4,1747937673,1095,40,12,10,1033,1069,0,0,499,0,0,0,0,0,6,0,0,0,15000,0,0,0,0,6,9,341,0,0
11212,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937673,1747937673,0,1747937673,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
