ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937596,1747937707,110,1747937596,1357,12,0,0,1345,1351,0,0,0,0,0,0,0,0,0,3,2442,805286941,709,0,0,0,0,0,9,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,2,281,0,1,1747937596,1747937650,53,1747937596,7448,171,1,0,7276,7448,0,0,2772,0,0,0,0,0,0,1,306,4294916767,222000,0,0,0,0,2,13,0,0,0
5192,\Device\HarddiskVolume3\Users\Public\Videos\hgfdfds.exe,5,272,0,1,1747937597,1747937610,13,1747937597,8161,38,20,0,8103,8140,0,0,1157,0,0,0,50,0,8,0,0,0,97200,0,0,0,0,0,12,279,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,109,281,0,1,1747937597,1747937707,109,1747937597,315,11,0,0,304,315,0,0,0,0,0,0,0,0,0,4,2161,603959175,165,0,0,0,0,3,9,0,0,0
2084,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,107,281,0,1,1747937599,1747937707,108,1747937599,21682,31,17,0,21634,21667,0,0,0,0,0,0,110,0,3,0,0,0,12112,0,0,0,0,0,11,196,0,0
5356,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937599,1747937601,2,1747937599,638,30,0,0,608,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,104,280,0,1,1747937601,1747937706,105,1747937601,1267,13,8,0,1246,1267,3,0,395,0,0,0,0,0,0,2,59,1073671296,692,0,0,0,0,1,13,448,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,94,294,0,1,1747937603,1747937707,104,1747937603,218,0,6,0,212,218,0,0,60,0,0,0,0,0,0,2,2858,1073718813,127,0,0,0,0,1,9,507,0,0
8472,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,87,304,0,1,1747937610,1747937697,87,1747937610,1884,2,0,0,1882,1883,0,0,705,0,0,0,0,0,7,2,1080,1073716699,1241,0,0,0,0,0,12,0,0,0
8788,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937615,1747937615,0,1747937615,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8808,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937615,1747937615,0,1747937615,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8848,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937615,1747937620,5,1747937615,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8920,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937615,1747937615,0,1747937615,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8952,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937615,1747937615,0,1747937615,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8976,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937615,1747937615,0,1747937615,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9076,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937615,1747937615,0,1747937615,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8768,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937615,1747937615,0,1747937615,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4924,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937615,1747937615,0,1747937615,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8956,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937620,1747937620,0,1747937620,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8968,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,5,235,0,1,1747937620,1747937632,12,1747937620,125,0,0,0,125,125,0,0,0,0,0,0,1,0,3,0,0,0,1200,0,0,0,0,0,9,0,0,0
8960,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,0,281,0,1,1747937620,1747937620,0,1747937620,188,6,6,0,176,188,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,9,359,0,0
4532,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,22,281,0,1,1747937620,1747937707,87,1747937620,521,73,73,0,375,521,0,0,0,0,0,0,62,0,3,1,365,4294906008,1363,0,0,0,0,37,9,334,0,0
1972,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,21,281,0,1,1747937620,1747937641,21,1747937620,4191,807,807,0,2577,4191,0,0,0,0,0,0,62,0,3,0,0,0,11714,0,0,0,0,62,9,341,0,0
9452,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937621,1747937621,0,1747937621,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
9660,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937622,1747937627,5,1747937622,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1804,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937625,1747937632,7,1747937625,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,82,281,0,1,1747937625,1747937707,82,1747937625,588,1,2,0,585,588,0,0,0,0,0,0,0,0,0,3,900,805281712,365,0,0,0,0,0,11,125,0,0
9968,\Device\HarddiskVolume3\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,4,264,0,1,1747937627,1747937632,4,1747937627,5853,231,3,0,5619,5768,0,27,1004,0,0,184,5,0,9,0,0,0,87000,0,0,0,0,4,10,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937628,1747937707,79,1747937628,38,0,1,0,37,38,0,0,18,0,0,0,0,0,0,2,514,1073706150,0,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937629,1747937657,28,1747937629,21,0,1,0,20,21,0,10,0,0,0,0,0,0,0,1,838,4294942858,0,0,0,0,1,0,7,225,0,0
10532,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,0,291,0,1,1747937629,1747937706,76,1747937629,864,13,2,1,848,857,0,0,429,0,0,0,4,0,6,2,1142,1073703855,0,0,0,0,0,1,9,334,0,0
10752,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937630,1747937635,5,1747937630,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10880,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937631,1747937631,0,1747937631,481,8,0,0,473,477,0,0,253,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937631,1747937631,0,1747937631,129,0,0,0,129,129,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,892,4294935763,184,0,0,0,0,4,10,431,0,0
11112,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
11240,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937645,2,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7648,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937645,2,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11304,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937645,2,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11344,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937645,1747937645,0,1747937645,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11536,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937645,1747937706,61,1747937645,698,26,4,3,665,685,0,0,397,0,0,0,0,0,6,2,3348,1073703956,0,0,0,0,0,2,8,339,0,0
11732,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937647,1747937691,44,1747937647,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,110,4294923241,0,0,0,0,0,0,9,0,0,0
11760,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937647,1747937691,44,1747937647,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,36,4294923223,0,0,0,0,0,0,9,0,0,0
11956,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937647,1747937691,44,1747937647,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11992,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937647,1747937691,44,1747937647,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,3,745,805292767,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937693,44,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,77,4294922448,0,0,0,0,0,0,10,356,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
12184,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,31,276,0,1,1747937649,1747937683,33,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,6967,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,13,296,0,1,1747937650,1747937664,13,1747937650,2046,0,0,0,2046,2046,0,98,0,0,0,0,0,0,0,0,0,0,9230,0,0,0,0,0,10,0,0,0
4568,\Device\HarddiskVolume3\Windows\System32\svchost.exe,32,281,0,1,1747937661,1747937693,32,1747937661,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,8625,0,0,0,0,7,11,202,0,0
9504,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,26,288,0,1,1747937681,1747937707,26,1747937681,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,1,176,4294954113,2076,0,0,0,0,2,10,259,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937691,1747937707,15,1747937691,52,0,1,0,51,52,0,0,0,0,0,0,0,0,0,1,258,4294953689,0,0,0,0,0,0,13,691,0,0
12880,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937693,1747937693,0,1747937693,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937693,1747937693,0,1747937693,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3976,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937695,1747937695,0,1747937695,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2096,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937695,1747937695,0,1747937695,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8484,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937695,1747937706,10,1747937695,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,1,145,4294956717,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,423,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,0,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,646,0,0
13372,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,0,272,0,1,1747937707,1747937707,0,1747937707,2196,6,1,0,2189,2193,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,631,0,0
13316,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937707,1747937707,0,1747937707,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
13840,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937707,1747937707,0,1747937707,201,0,0,0,201,201,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
