ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2916,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937586,1747937586,0,1747937586,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
4220,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937586,1747937586,0,1747937586,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,74,237,0,1,1747937589,1747937663,74,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,608,805282727,81,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,87,281,0,1,1747937589,1747937713,124,1747937589,17169,5489,0,0,11680,17134,0,0,373,0,0,0,0,0,0,2,205,1073695267,11793,0,0,0,0,47,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,344,20,0,0,324,324,0,0,42,0,0,0,0,0,0,4,541,603950707,150,0,0,0,0,5,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,116,4294937903,2200,0,0,0,0,0,9,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937599,1747937707,107,1747937599,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,44,4294859753,0,0,0,0,0,0,8,640,0,0
988,\Device\HarddiskVolume3\Windows\System32\cmd.exe,4,235,0,1,1747937599,1747937604,4,1747937599,102,4,0,0,98,98,0,0,0,0,0,0,0,0,3,0,0,0,1500,0,0,0,0,4,9,0,0,0
8408,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937599,1747937604,4,1747937599,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937599,1747937713,114,1747937599,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,5,4883,452966795,0,0,0,0,0,0,9,451,0,0
8576,\Device\HarddiskVolume3\Windows\System32\netsh.exe,0,266,0,1,1747937600,1747937603,3,1747937600,268,5,0,0,263,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0
8584,\Device\HarddiskVolume3\Windows\System32\wbadmin.exe,0,290,0,1,1747937600,1747937601,1,1747937600,245,0,0,0,245,245,0,0,117,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,63,281,0,1,1747937600,1747937664,63,1747937600,411,1,2,0,408,411,0,0,0,0,0,0,0,0,0,1,398,4294955716,380,0,0,0,0,0,11,125,0,0
8836,\Device\HarddiskVolume3\Windows\System32\wbengine.exe,0,258,0,1,1747937600,1747937600,0,1747937600,237,1,0,0,236,236,0,0,115,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
8800,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,120,281,0,1,1747937600,1747937722,121,1747937600,6757,2,0,0,6755,6757,0,0,210,0,0,0,0,0,6,1,129,4294953194,3350,0,0,0,0,0,8,0,0,0
9168,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,3,291,0,1,1747937600,1747937603,3,1747937600,747,19,17,6,705,746,0,0,428,0,0,0,0,0,6,0,0,0,14000,0,0,0,0,5,8,343,0,0
9268,\Device\HarddiskVolume3\Windows\System32\vdsldr.exe,0,280,0,1,1747937600,1747937607,6,1747937600,137,0,0,0,137,137,0,0,53,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
9468,\Device\HarddiskVolume3\Windows\System32\vds.exe,2,235,0,1,1747937600,1747937603,2,1747937600,1019,2,0,0,1017,1019,0,0,347,0,0,0,0,0,6,0,0,0,30000,0,0,0,0,0,11,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,105,281,0,1,1747937600,1747937706,105,1747937600,644,5,5,0,634,644,0,0,0,0,0,0,0,0,0,2,2831,1073708775,342,0,0,0,0,1,12,437,0,0
3184,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937603,1747937604,0,1747937603,499,15,10,44,430,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,135,0,0
4344,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937603,1747937604,0,1747937603,45,6,0,0,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3308,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937603,1747937603,0,1747937603,20,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
10020,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937603,1747937664,60,1747937603,654,6,1,0,647,651,0,0,128,0,0,0,27,0,11,1,2085,4294907604,600,0,0,0,0,1,10,298,0,0
10100,\Device\HarddiskVolume3\Windows\System32\netsh.exe,0,266,0,1,1747937604,1747937604,0,1747937604,474,4,1,0,469,470,0,0,166,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,10,298,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937604,1747937707,102,1747937604,64,0,4,0,60,64,0,0,8,0,0,0,0,0,0,2,124,1073677092,0,0,0,0,0,0,9,667,0,0
10500,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,78,304,0,1,1747937604,1747937683,78,1747937604,1428,2,0,0,1426,1427,0,0,561,0,0,0,0,0,7,1,712,4294890965,1076,0,0,0,0,0,12,0,0,0
10708,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937605,1747937610,5,1747937605,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937609,1747937609,0,1747937609,515,8,0,0,507,507,0,0,0,0,0,13,34,0,4,0,0,0,0,0,0,0,0,1,10,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,54,281,0,1,1747937609,1747937709,99,1747937609,184,5,0,0,179,184,0,0,0,0,0,0,0,0,0,2,8998,1073725498,111,0,0,0,0,2,9,0,0,0
11100,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937610,1747937615,5,1747937610,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1484,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937663,20,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,883,4294947049,0,0,0,0,0,0,9,0,0,0
5804,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937663,20,1747937643,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4876,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937663,20,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,34,4294949701,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937663,14,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,81,4294952729,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937677,28,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,245,4294938693,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,2041,4294907661,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937649,1747937714,64,1747937649,150,0,1,0,149,150,0,0,26,0,0,0,0,0,0,3,2779,805288652,93,0,0,0,0,1,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937660,10,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,10,296,0,1,1747937650,1747937661,11,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,62,281,0,1,1747937650,1747937713,62,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,427,4294908882,290,0,0,0,0,22,13,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937660,1747937660,0,1747937660,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11292,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937661,1747937663,2,1747937661,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,138000,0,0,0,0,7,11,201,0,0
8880,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937662,1747937663,1,1747937662,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11276,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,16,288,0,1,1747937662,1747937681,19,1747937662,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,4125,0,0,0,0,3,10,278,0,0
11800,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,16,291,0,1,1747937662,1747937678,16,1747937662,1118,40,12,10,1056,1092,0,0,519,0,0,0,0,0,6,1,122,4294955189,4125,0,0,0,0,5,9,341,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,46,281,0,1,1747937662,1747937708,46,1747937662,320,0,1,0,319,320,0,0,51,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,13,676,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,58,280,0,1,1747937662,1747937720,58,1747937662,1556,14,9,0,1533,1556,3,0,519,0,0,0,0,0,1,0,0,0,1551,0,0,0,0,1,13,367,0,0
12104,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937662,1747937663,0,1747937662,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937663,1747937663,0,1747937663,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12712,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937664,1747937679,15,1747937664,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,6461,0,0,2,0,4,10,200,0,0
5528,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,1,276,0,1,1747937665,1747937671,6,1747937665,3653,270,4,0,3379,3650,0,0,60,0,0,0,0,0,6,0,0,0,216000,0,0,0,0,7,11,111,0,0
13208,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937666,1747937677,11,1747937666,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,96,4294955733,0,0,0,0,0,0,9,0,0,0
13236,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937666,1747937677,11,1747937666,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12736,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937666,1747937677,11,1747937666,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,216,4294956097,0,0,0,0,0,0,9,0,0,0
13320,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937666,1747937677,11,1747937666,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13684,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937680,1747937680,0,1747937680,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13712,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937680,1747937680,0,1747937680,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13908,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937680,1747937683,2,1747937680,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13948,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937688,1747937702,13,1747937688,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,1,361,4294956755,0,0,0,0,0,0,8,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937706,1747937720,14,1747937706,110,0,4,0,106,110,0,0,90,0,0,0,0,0,0,1,3272,4294959767,428,0,0,0,0,4,8,425,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937706,0,1747937706,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,720,0,3,0,717,720,0,0,459,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937706,1747937722,15,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,9,0,0,0
14320,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937706,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,7,272,0,1,1747937707,1747937714,7,1747937707,2402,6,1,0,2395,2399,0,0,1022,0,0,0,0,0,0,0,0,0,20571,0,0,0,0,0,13,658,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,678,48,1,0,629,678,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,677,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,5,290,0,1,1747937709,1747937715,6,1747937709,576,15,5,0,556,576,0,0,280,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,1,13,634,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937713,1,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,684,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,690,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937717,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,693,0,0
