ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,79,255,0,1,1747937581,1747937679,98,1747937581,479,0,0,0,479,479,0,0,0,0,0,0,0,0,0,2,122,1073718627,303,0,0,0,0,0,11,0,0,0
2664,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937581,1747937614,33,1747937581,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,51742,4294937373,0,0,0,0,0,0,9,0,0,0
2904,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937614,33,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,104,255,0,1,1747937581,1747937686,105,1747937581,698,0,0,0,698,698,0,0,0,0,0,0,0,0,0,4,58273,805287941,346,0,0,0,0,0,11,0,0,0
5560,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\c4282e9040cdc1df92b722568a8b4c42ce9f6533fed0bd34b7fdbae264947784.exe,24,330,0,1,1747937581,1747937614,33,1747937581,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,1,37270,4294951800,25000,0,0,0,0,0,12,359,0,0
6780,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5420,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1280,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,99,281,0,1,1747937581,1747937680,99,1747937581,2958,42,1,0,2915,2958,0,0,1872,0,0,0,0,0,80,2,1428,1073726649,1757,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,92,281,0,1,1747937581,1747937673,92,1747937581,1706,64,21,1,1620,1696,0,0,249,0,0,52,12,0,12,4,3674,603963905,1108,0,0,0,0,5,16,250,0,0
7772,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4168,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
1512,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937587,6,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,67,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,44,4294899972,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,1899,1073717959,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,92,281,0,1,1747937581,1747937683,102,1747937581,17679,5501,0,0,12178,17639,0,0,763,0,0,0,0,0,0,2,4173,1073722332,11478,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,92,294,0,1,1747937581,1747937681,99,1747937581,382,1,5,0,376,381,0,0,113,0,0,0,0,0,0,2,694,1073728084,195,0,0,0,0,2,9,233,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937610,26,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,2247,4294945896,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,86,281,0,1,1747937586,1747937672,86,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,2,4765,1073709967,139,0,0,0,0,0,8,0,0,0
1312,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,93,304,0,1,1747937587,1747937681,93,1747937587,8273,2,4,0,8267,8272,0,0,1462,0,0,0,0,0,7,1,490,4294930269,5290,0,0,0,0,0,12,277,0,0
8376,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,84,319,0,1,1747937589,1747937674,85,1747937589,847,1,0,0,846,846,0,0,470,0,0,0,0,0,7,0,0,0,571,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,82,237,0,1,1747937589,1747937672,83,1747937589,142,3,4,0,135,142,0,0,70,0,0,0,0,0,5,1,525,4294939254,73,0,0,0,0,2,9,235,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,264,16,0,0,248,248,0,0,21,0,0,0,0,0,0,3,3737,805277711,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,73,4294937905,2275,0,0,0,0,0,9,0,0,0
6116,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937594,1747937671,77,1747937594,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,257,1073708761,36000,0,0,0,0,2,8,312,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937594,1747937614,19,1747937594,2437,8,5,0,2424,2437,0,0,1207,0,0,0,0,0,8,0,0,0,7578,0,0,0,0,0,13,212,0,0
8892,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,82,281,0,1,1747937596,1747937678,82,1747937596,4104,3,24,19,4058,4104,0,0,210,0,0,0,0,0,6,2,269,1073726523,3000,0,0,0,0,1,10,251,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,76,280,0,1,1747937596,1747937672,76,1747937596,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,1,116,4294919111,1815,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937596,1747937672,76,1747937596,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,930,1073718317,0,0,0,0,0,0,9,224,0,0
9120,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937597,1747937597,0,1747937597,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937597,1747937647,50,1747937597,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,12128,452976802,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,76,281,0,1,1747937597,1747937673,76,1747937597,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,222,1073725942,868,0,0,0,0,0,9,0,0,0
1624,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,26,302,0,1,1747937597,1747937624,26,1747937597,8700,12,1,0,8687,8698,0,0,1863,0,0,0,0,0,9,0,0,0,20076,0,0,0,0,0,14,0,0,0
9692,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,7,320,0,1,1747937599,1747937607,7,1747937599,2796,0,0,0,2796,2796,0,0,919,0,0,0,34,0,9,0,0,0,23142,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937599,1747937607,7,1747937599,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,94285,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937599,1747937649,49,1747937599,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937599,1747937650,50,1747937599,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,0,0,0,5142,0,0,0,0,1,13,0,0,0
10060,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937605,1747937612,7,1747937605,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,12857,0,0,0,0,16,10,0,0,0
10204,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937605,1747937609,3,1747937605,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,10000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,66,281,0,1,1747937606,1747937673,66,1747937606,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,3,647,805293222,454,0,0,0,0,0,11,125,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937607,1747937673,66,1747937607,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,3741,603968223,133,0,0,0,0,2,9,0,0,0
10356,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937608,1747937614,5,1747937608,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10584,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937610,1747937614,4,1747937610,48834,766,6,0,48062,48826,0,0,886,0,0,5,4,0,33,0,0,0,976000,0,0,0,0,1,10,125,0,0
11068,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937613,1747937613,0,1747937613,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,36,281,0,1,1747937613,1747937672,58,1747937613,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,2,115,1073716760,333,0,0,0,0,4,10,444,0,0
11244,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937614,1747937614,0,1747937614,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
2392,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
9712,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937645,1747937673,28,1747937645,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,26,4294942707,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,23,281,0,1,1747937648,1747937672,23,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,81,4294943683,260,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
8304,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937649,1747937673,24,1747937649,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937673,24,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,6835,4294942681,0,0,0,0,0,0,8,0,0,0
11416,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937649,1747937673,24,1747937649,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,2870,4294949095,0,0,0,0,0,0,9,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937680,30,1747937649,69,0,1,0,68,69,0,0,24,0,0,0,0,0,0,1,4348,4294940806,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11524,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,22,276,0,1,1747937649,1747937672,22,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,9818,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,19,296,0,1,1747937650,1747937669,19,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,35,4294950591,6315,0,0,0,0,0,10,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937671,14,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,1,57,4294952334,0,0,0,0,1,0,7,225,0,0
11948,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937669,1747937672,3,1747937669,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,92000,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937672,1747937672,0,1747937672,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
10000,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937672,1747937672,0,1747937672,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937672,1747937672,0,1747937672,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11824,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937672,1747937673,0,1747937672,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11896,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,1,288,0,1,1747937672,1747937673,1,1747937672,1205,37,13,0,1155,1190,0,0,296,0,0,0,0,0,8,0,0,0,72000,0,0,0,0,4,10,278,0,0
12684,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937672,1747937673,1,1747937672,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,0,0,0,60000,0,0,0,0,6,9,341,0,0
13132,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937673,1747937675,2,1747937673,3915,55,8,1,3851,3879,0,0,398,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,218,0,0
13568,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937675,1747937675,0,1747937675,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13596,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937675,1747937675,0,1747937675,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13792,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937675,1747937675,0,1747937675,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13828,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937675,1747937675,0,1747937675,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13912,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937679,1747937679,0,1747937679,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13940,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937679,1747937679,0,1747937679,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14136,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937679,1747937680,1,1747937679,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14172,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937685,1747937686,0,1747937685,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
