ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,72,281,0,1,1747937588,1747937661,73,1747937588,898,26,13,1,858,894,0,0,123,0,0,0,0,0,8,1,1181,4294912563,666,0,0,0,0,2,16,251,0,0
3080,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937588,1747937594,5,1747937588,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,72,237,0,1,1747937589,1747937661,72,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,1,66,4294937299,83,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,72,281,0,1,1747937589,1747937661,72,1747937589,17305,5454,0,0,11851,17275,0,0,618,0,0,0,0,0,0,1,100,4294915718,14416,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,1,454,4294937290,200,0,0,0,0,4,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,57,4294944496,2200,0,0,0,0,0,9,0,0,0
1468,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,67,319,0,1,1747937594,1747937661,67,1747937594,1028,1,0,0,1027,1027,0,0,566,0,0,0,0,0,7,0,0,0,895,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937619,1747937661,42,1747937619,92,3,0,0,89,92,0,0,0,0,0,0,0,0,0,1,2201,4294935778,0,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,26,281,0,1,1747937636,1747937662,26,1747937636,404,1,2,0,401,404,0,0,0,0,0,0,0,0,0,2,7381,1073729632,923,0,0,0,0,0,11,125,0,0
5020,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,25,281,0,1,1747937639,1747937666,26,1747937639,1246,2,0,0,1244,1246,0,0,210,0,0,0,0,0,6,0,0,0,2880,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937652,10,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,4,10,446,0,0
8512,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937642,1747937643,0,1747937642,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937643,1747937662,19,1747937643,1018,6,1,0,1011,1018,0,0,774,0,0,0,0,0,40,0,0,0,3157,0,0,0,0,0,12,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937647,1747937657,10,1747937647,32,0,0,2,30,32,0,0,0,0,0,0,0,0,0,1,22818,4294963635,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937647,1747937661,14,1747937647,453,4,0,0,449,451,0,0,0,0,0,0,0,0,0,1,1308,4294954641,1714,0,0,0,0,1,9,0,0,0
8796,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,3,291,0,1,1747937647,1747937651,3,1747937647,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,12000,0,0,0,0,0,8,347,0,0
8968,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937647,1747937657,10,1747937647,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,59,4294957105,0,0,0,0,0,0,9,0,0,0
8996,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937647,1747937657,10,1747937647,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,21,4294957092,0,0,0,0,0,0,9,0,0,0
9200,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937647,1747937657,10,1747937647,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,1141,4294957179,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,12,281,0,1,1747937648,1747937661,12,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,438,4294954572,500,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937661,12,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,5761,4294954679,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937658,8,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4872,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,2,276,0,1,1747937649,1747937652,2,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,108000,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937657,7,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,0,296,0,1,1747937650,1747937651,0,1747937650,2050,0,1,0,2049,2050,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
8104,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937650,1747937657,6,1747937650,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
4540,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,10,291,0,1,1747937650,1747937661,10,1747937650,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,0,0,0,6000,0,0,0,0,6,9,336,0,0
9248,\Device\HarddiskVolume3\Windows\System32\svchost.exe,9,281,0,1,1747937651,1747937661,9,1747937651,4683,315,10,3,4355,4679,0,0,243,0,0,9,34,0,12,0,0,0,30666,0,0,0,0,7,11,202,0,0
9232,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,9,288,0,1,1747937651,1747937661,9,1747937651,1233,37,13,0,1183,1218,0,0,322,0,0,0,0,0,8,0,0,0,8000,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,4,281,0,1,1747937657,1747937661,4,1747937657,144,1,1,0,142,144,0,0,84,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,2,13,300,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937657,1747937661,4,1747937657,1133,2,0,0,1131,1133,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
9832,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,4,327,0,1,1747937657,1747937661,4,1747937657,1770,33,8,0,1729,1768,0,0,606,0,0,0,0,0,9,0,0,0,25500,0,0,0,0,2,12,330,0,0
10236,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937659,1747937661,1,1747937659,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8644,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937659,1747937661,1,1747937659,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10336,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937660,1747937661,1,1747937660,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10372,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937660,1747937661,1,1747937660,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,1,320,0,1,1747937660,1747937661,1,1747937660,2985,1,12,0,2972,2985,0,0,896,0,0,27,0,0,2,0,0,0,174000,0,0,0,0,0,12,115,0,0
10596,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937661,1747937663,2,1747937661,3931,55,8,1,3867,3895,0,0,410,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,214,0,0
11472,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937664,1747937664,0,1747937664,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11500,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937664,1747937664,0,1747937664,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11696,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937664,1747937665,0,1747937664,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11732,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937665,1747937666,0,1747937665,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
