ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,58,280,0,1,1747937597,1747937655,58,1747937597,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,1,8666,4294942862,2379,0,0,0,0,0,14,0,0,0
9100,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937597,1747937597,0,1747937597,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
4,,0,0,0,1,1747937597,1747937653,56,1747937597,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,6120,1073723891,0,0,0,0,0,0,9,224,0,0
4840,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,11,302,0,1,1747937597,1747937625,27,1747937597,8856,12,1,0,8843,8854,0,0,1885,0,0,0,0,0,9,0,0,0,48000,0,0,0,0,0,14,0,0,0
9688,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,7,320,0,1,1747937601,1747937608,7,1747937601,3066,0,0,0,3066,3066,0,0,1077,0,0,0,34,0,9,0,0,0,25714,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937601,1747937608,7,1747937601,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,94285,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937602,1747937649,47,1747937602,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,1,123,4294938633,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,6,281,0,1,1747937602,1747937650,47,1747937602,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,231,4294926893,6000,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,46,281,0,1,1747937606,1747937673,67,1747937606,157,4,0,0,153,157,0,0,0,0,0,0,0,0,0,4,1715,603967109,130,0,0,0,0,2,9,0,0,0
10124,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937610,1747937617,7,1747937610,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,12857,0,0,0,0,16,10,0,0,0
7928,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,5,275,0,1,1747937610,1747937616,6,1747937610,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,6000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,31,281,0,1,1747937611,1747937649,38,1747937611,181,0,1,0,180,181,0,0,0,0,0,0,0,0,0,1,1606,4294954739,193,0,0,0,0,0,9,0,0,0
5848,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937611,1747937619,7,1747937611,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10348,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937616,1747937619,2,1747937616,48816,766,6,0,48044,48808,0,0,886,0,0,5,4,0,33,0,0,0,2928000,0,0,0,0,1,10,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937618,1747937653,34,1747937618,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,1,605,4294946389,400,0,0,0,0,4,10,444,0,0
10904,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937618,1747937619,0,1747937618,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
10992,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937619,1747937619,0,1747937619,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
10400,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
9316,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937643,0,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9956,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937643,0,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11412,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937643,0,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11448,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937643,1747937643,0,1747937643,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11680,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937646,1747937647,1,1747937646,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11708,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937646,1747937647,1,1747937646,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11904,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937646,1747937647,1,1747937646,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11940,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937646,1747937647,1,1747937646,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,4,281,0,1,1747937648,1747937653,4,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937651,1,1747937649,54,0,1,0,53,54,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
12164,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,3,276,0,1,1747937649,1747937653,3,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,72000,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,3,296,0,1,1747937650,1747937653,3,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,10,0,0,0
8992,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937650,1747937653,3,1747937650,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,138000,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937650,1747937653,2,1747937650,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,13,0,0,0
12584,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937650,1747937653,2,1747937650,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
12780,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937651,1747937651,0,1747937651,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12808,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937651,1747937651,0,1747937651,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13004,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937651,1747937656,5,1747937651,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937653,1747937653,0,1747937653,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937656,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
2864,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,17,288,0,1,1747937656,1747937673,17,1747937656,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,0,0,0,3176,0,0,0,0,2,10,259,0,0
13252,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937673,1747937673,0,1747937673,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
13564,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937673,1747937673,0,1747937673,153,0,0,0,153,153,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
