ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937590,1747937650,60,1747937590,207,12,0,0,195,195,0,0,21,0,0,0,0,0,0,2,10448,1073713062,200,0,0,0,0,5,9,0,0,0
8544,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,68,281,0,1,1747937590,1747937659,68,1747937590,3513,2,0,0,3511,3513,0,0,210,0,0,0,0,0,6,1,51,4294951256,3088,0,0,0,0,0,8,0,0,0
8704,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937591,1747937591,0,1747937591,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,1323,4294937488,2200,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,27,294,0,1,1747937592,1747937623,31,1747937592,1267,1,5,0,1261,1266,0,0,208,0,0,0,0,0,0,0,0,0,2666,0,0,0,0,0,12,240,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937645,50,1747937595,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,2419,805298437,0,0,0,0,0,0,9,0,0,0
4,,0,0,0,1,1747937610,1747937654,44,1747937610,14,0,0,14,0,14,0,0,0,0,0,0,0,0,0,1,4389,4294924770,0,0,0,0,0,0,6,0,0,0
9012,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,2,304,0,1,1747937618,1747937634,16,1747937618,10297,8,3,0,10286,10292,0,0,1239,0,0,0,0,0,7,1,1451,4294961507,306000,0,0,0,0,0,12,425,0,0
6580,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937619,1747937620,0,1747937619,694,1,0,0,693,693,0,0,407,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
4932,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937619,1747937619,0,1747937619,631,1,0,0,630,630,0,0,366,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5488,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,31,304,0,1,1747937620,1747937651,31,1747937620,1984,2,0,0,1982,1983,0,0,537,0,0,0,0,0,7,1,170,4294940341,3677,0,0,0,0,0,12,0,0,0
16392,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,2,281,0,1,1747937621,1747937628,7,1747937621,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,48000,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937656,14,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,447,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
908,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937648,1747937655,6,1747937648,120,4,4,0,112,120,0,0,16,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937652,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
6048,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937651,1747937653,1,1747937651,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7900,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937651,1747937653,1,1747937651,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
25632,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937651,1747937653,1,1747937651,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
25684,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937653,1747937653,0,1747937653,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
25416,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937653,1747937653,0,1747937653,1051,140,0,0,911,1051,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,16,10,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937653,1747937653,0,1747937653,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
25892,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937653,1747937655,1,1747937653,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,276000,0,0,0,0,7,11,202,0,0
26112,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,3,291,0,1,1747937653,1747937656,3,1747937653,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,0,0,0,20000,0,0,0,0,6,9,340,0,0
25732,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,3,288,0,1,1747937653,1747937656,3,1747937653,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,22000,0,0,0,0,3,10,278,0,0
26552,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,0,275,0,1,1747937653,1747937653,0,1747937653,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,14,10,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937653,1747937654,1,1747937653,332,0,0,0,332,332,0,0,82,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,13,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,0,280,0,1,1747937653,1747937655,1,1747937653,1489,2,0,0,1487,1489,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
25356,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,1,276,0,1,1747937653,1747937656,2,1747937653,3650,270,4,0,3376,3647,0,0,60,0,0,0,0,0,6,0,0,0,216000,0,0,0,0,7,11,111,0,0
27232,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,1,327,0,1,1747937653,1747937654,1,1747937653,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,84000,0,0,0,0,1,12,0,0,0
27260,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937654,1747937658,4,1747937654,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,78000,0,0,2,0,1,10,220,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937654,1747937654,0,1747937654,147,0,0,0,147,147,0,0,39,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
27752,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937655,1747937656,0,1747937655,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
27780,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937655,1747937656,0,1747937655,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
27976,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937655,1747937656,0,1747937655,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
28012,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937655,1747937656,0,1747937655,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
28540,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937659,1747937659,0,1747937659,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
28568,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937659,1747937659,0,1747937659,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
28052,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937659,1747937659,0,1747937659,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
27200,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937659,1747937659,0,1747937659,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
