ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937591,7,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,72,237,0,1,1747937589,1747937661,72,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,1,1055,4294941840,83,0,0,0,0,6,9,234,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,330,1073713282,200,0,0,0,0,4,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,8241,4294937895,2200,0,0,0,0,0,9,0,0,0
8364,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937592,1747937599,7,1747937592,1057,140,0,0,917,1057,0,0,0,0,0,0,27,0,3,0,0,0,8571,0,0,0,0,14,10,0,0,0
8464,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,79,281,0,1,1747937592,1747937672,79,1747937592,4043,2,0,0,4041,4043,0,0,210,0,0,0,0,0,6,1,358,4294951343,3037,0,0,0,0,0,8,0,0,0
8748,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937592,1747937592,0,1747937592,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
8916,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937592,1747937594,1,1747937592,88,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8952,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937592,1747937594,1,1747937592,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9084,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937592,1747937592,0,1747937592,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
7012,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937592,1747937594,1,1747937592,520,10,0,0,510,515,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937592,1747937592,0,1747937592,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9264,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937592,1747937592,0,1747937592,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
9456,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937593,1747937598,5,1747937593,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9580,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937593,1747937593,0,1747937593,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9604,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937593,1747937593,0,1747937593,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9716,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937593,1747937593,0,1747937593,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
9868,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937593,1747937594,0,1747937593,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9892,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937593,1747937594,0,1747937593,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10000,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937593,1747937598,5,1747937593,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10024,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937593,1747937598,5,1747937593,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10136,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937593,1747937593,0,1747937593,41,0,1,0,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10160,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937593,1747937593,0,1747937593,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9640,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937593,1747937593,0,1747937593,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
9836,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937593,1747937595,1,1747937593,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9896,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937593,1747937595,1,1747937593,112,0,0,0,112,112,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5940,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937593,1747937594,0,1747937593,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
10340,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937594,1747937595,1,1747937594,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10392,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937594,1747937594,0,1747937594,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
10496,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937595,1,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10520,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937595,1,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10628,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937594,1747937595,1,1747937594,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10708,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937595,1,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10732,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937595,1,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10840,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937594,1747937595,1,1747937594,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10920,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937594,0,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10944,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937594,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11052,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937594,1747937594,0,1747937594,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11192,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937594,0,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11216,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937594,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10580,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937594,1747937594,0,1747937594,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
11040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937594,0,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11044,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937594,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11344,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937594,1747937594,0,1747937594,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
11392,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937594,0,1747937594,38,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11416,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937594,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11528,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937595,0,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11552,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937595,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11660,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937594,1747937595,0,1747937594,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11740,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937595,0,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11764,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937595,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11872,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937594,1747937595,0,1747937594,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11952,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937594,1747937595,0,1747937594,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11976,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937594,1747937595,0,1747937594,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12084,\Device\HarddiskVolume3\Windows\System32\wevtutil.exe,0,266,0,1,1747937594,1747937595,0,1747937594,50,0,0,0,50,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8740,\Device\HarddiskVolume3\Windows\System32\WerFault.exe,3,275,0,1,1747937597,1747937601,3,1747937597,48501,762,4,0,47735,48493,0,0,886,0,0,36,0,0,33,0,0,0,970000,0,0,0,0,1,10,125,0,0
9636,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937598,1747937598,0,1747937598,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,48,281,0,1,1747937600,1747937658,57,1747937600,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,1,119,4294933393,250,0,0,0,0,4,10,444,0,0
12764,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,5,260,0,1,1747937601,1747937606,5,1747937601,4286,670,1,0,3615,4282,0,0,72,0,0,8,0,0,8,0,0,0,50400,0,0,0,0,18,10,125,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,63,281,0,1,1747937601,1747937665,63,1747937601,440,1,2,0,437,440,0,0,0,0,0,0,0,0,0,1,251,4294940670,380,0,0,0,0,0,11,125,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937604,1747937662,57,1747937604,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,4,15258,603972205,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,62,281,0,1,1747937604,1747937667,62,1747937604,905,8,0,0,897,901,0,0,0,0,0,0,0,0,0,1,594,4294954391,870,0,0,0,0,0,9,0,0,0
13168,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,11,302,0,1,1747937610,1747937638,27,1747937610,8735,12,1,0,8722,8733,0,0,1891,0,0,0,0,0,9,0,0,0,47454,0,0,0,0,0,14,0,0,0
5220,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937614,1747937621,6,1747937614,2840,0,0,0,2840,2840,0,0,955,0,0,0,34,0,9,0,0,0,28000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937614,1747937621,6,1747937614,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937614,1747937649,34,1747937614,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937614,1747937650,35,1747937614,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,126,4294939363,5142,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,47,281,0,1,1747937614,1747937671,56,1747937614,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,1,230,4294944367,127,0,0,0,0,2,9,0,0,0
13676,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937661,12,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,72,4294954595,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937671,21,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,6322,4294948590,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937661,12,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,1,397,4294954965,0,0,0,0,0,0,8,0,0,0
13952,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,7,276,0,1,1747937649,1747937658,9,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,30857,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,4,296,0,1,1747937650,1747937654,4,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,10,0,0,0
14128,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937654,1747937665,11,1747937654,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,22,4294955740,0,0,0,0,0,0,9,0,0,0
14164,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937654,1747937665,11,1747937654,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5728,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937654,1747937665,11,1747937654,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,20,4294956923,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937656,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
13212,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937656,1747937661,5,1747937656,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,55200,0,0,0,0,7,11,202,0,0
