ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,71,255,0,1,1747937583,1747937700,117,1747937583,489,0,0,0,489,489,0,0,0,0,0,0,0,0,0,2,58961,4294949340,338,0,0,0,0,0,11,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937583,1747937624,40,1747937583,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,26701,4294928066,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937583,1747937624,40,1747937583,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,119,255,0,1,1747937583,1747937702,119,1747937583,779,0,0,0,779,779,0,0,0,0,0,0,0,0,0,5,6887,452964850,352,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937583,1747937583,0,1747937583,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\0294114d5f411b6c47eb255d4ed6865df99d1c5252f4f585aabf44e6cbacaa59.exe,32,319,0,1,1747937583,1747937624,40,1747937583,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,1,9535,4294941822,18750,0,0,0,0,0,12,359,0,0
5476,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937583,1747937583,0,1747937583,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5452,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937583,1747937583,0,1747937583,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4100,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937583,1747937583,0,1747937583,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,118,281,0,1,1747937583,1747937701,118,1747937583,2843,42,1,0,2800,2843,0,0,1762,0,0,0,0,0,72,2,921,1073719637,1423,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,106,281,0,1,1747937583,1747937690,106,1747937583,1721,64,21,1,1635,1711,0,0,249,0,0,52,12,0,12,4,2146,603965244,962,0,0,0,0,5,16,256,0,0
1596,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937583,1747937583,0,1747937583,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937583,0,1747937583,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2288,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937583,0,1747937583,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
3560,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937583,1747937590,6,1747937583,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937649,65,1747937583,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937649,65,1747937583,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,11013,1073714867,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937583,1747937584,0,1747937583,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,106,281,0,1,1747937584,1747937690,106,1747937584,17529,5501,0,0,12028,17489,0,0,624,0,0,0,0,0,0,2,921,1073717051,9905,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,40,294,0,1,1747937584,1747937625,41,1747937584,369,1,5,0,363,368,0,0,105,0,0,0,0,0,0,0,0,0,450,0,0,0,0,2,9,245,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937621,36,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,749,4294937687,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,95,281,0,1,1747937586,1747937687,101,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,3,396,805282446,126,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,80,237,0,1,1747937589,1747937687,98,1747937589,142,3,4,0,135,142,0,0,70,0,0,0,0,0,5,3,2963,805282655,75,0,0,0,0,2,9,235,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,1680,805278015,133,0,0,0,0,6,9,0,0,0
5204,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,34,304,0,1,1747937591,1747937625,34,1747937591,7845,2,4,0,7839,7844,0,0,1310,0,0,0,0,0,7,1,26516,4294951949,13764,0,0,0,0,0,12,277,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,310,4294937369,2200,0,0,0,0,0,9,0,0,0
8316,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,4,281,0,1,1747937595,1747937604,9,1747937595,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,6000,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937599,1747937649,50,1747937599,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,27526,452976276,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,91,281,0,1,1747937599,1747937690,91,1747937599,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,210,1073722063,725,0,0,0,0,0,9,0,0,0
8600,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,19,319,0,1,1747937605,1747937625,20,1747937605,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,0,0,0,2526,0,0,0,0,0,9,0,0,0
3700,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937605,1747937670,64,1747937605,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,801,1073714906,36000,0,0,0,0,2,8,315,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937606,1747937623,17,1747937606,2438,8,5,0,2425,2438,0,0,1207,0,0,0,0,0,8,0,0,0,8470,0,0,0,0,0,13,215,0,0
8908,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,91,281,0,1,1747937606,1747937699,93,1747937606,4990,3,24,19,4944,4990,0,0,210,0,0,0,0,0,6,2,502,1073729880,3230,0,0,0,0,0,10,251,0,0
9212,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937606,1747937608,1,1747937606,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,81,280,0,1,1747937606,1747937688,81,1747937606,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,1,116,4294919569,1703,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937607,1747937687,80,1747937607,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,1,1612,4294901372,0,0,0,0,0,0,9,224,0,0
8772,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,8,302,0,1,1747937607,1747937633,25,1747937607,8798,12,1,0,8785,8796,0,0,1881,0,0,0,0,0,9,0,0,0,65250,0,0,0,0,0,14,0,0,0
9620,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937609,1747937616,6,1747937609,3059,0,0,0,3059,3059,0,0,1073,0,0,0,34,0,10,0,0,0,30000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937609,1747937616,6,1747937609,11079,528,0,0,10551,11079,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937609,1747937649,39,1747937609,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,1,34,4294946638,1285,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937609,1747937650,40,1747937609,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,133,4294934431,5142,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937609,1747937690,81,1747937609,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,2,322,1073722198,133,0,0,0,0,2,9,0,0,0
10024,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937616,1747937621,5,1747937616,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,18000,0,0,0,0,16,10,0,0,0
10164,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937616,1747937618,2,1747937616,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,30000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,73,281,0,1,1747937617,1747937690,73,1747937617,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,4,5145,603966928,410,0,0,0,0,0,11,125,0,0
5064,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937618,1747937624,5,1747937618,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10216,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937619,1747937623,4,1747937619,48816,766,6,0,48044,48808,0,0,886,0,0,5,4,0,33,0,0,0,976000,0,0,0,0,1,10,125,0,0
10728,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937622,1747937622,0,1747937622,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,26,281,0,1,1747937623,1747937672,49,1747937623,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,2,411,1073724605,461,0,0,0,0,4,10,444,0,0
10928,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937623,1747937624,0,1747937623,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
5660,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1172,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,38,281,0,1,1747937648,1747937687,38,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,83,4294928348,157,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937690,41,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3797,4294925818,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,52,281,0,1,1747937649,1747937701,52,1747937649,160,0,1,0,159,160,0,0,71,0,0,0,0,0,0,2,1755,1073713362,115,0,0,0,0,1,8,0,0,0
11376,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,21,276,0,1,1747937649,1747937672,22,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,1537,4294955244,10285,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,19,296,0,1,1747937650,1747937669,19,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,6315,0,0,0,0,0,10,0,0,0
11536,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937655,1747937690,35,1747937655,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11612,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937655,1747937690,35,1747937655,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11880,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937655,1747937690,35,1747937655,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937657,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
12052,\Device\HarddiskVolume3\Windows\System32\svchost.exe,19,281,0,1,1747937668,1747937687,19,1747937668,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,14526,0,0,0,0,7,11,202,0,0
11996,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937672,1747937690,17,1747937672,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,374,4294949560,0,0,0,0,0,0,9,0,0,0
4436,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,18,291,0,1,1747937672,1747937690,18,1747937672,1119,40,12,10,1057,1093,0,0,519,0,0,0,0,0,6,1,454,4294955094,3666,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937676,1747937687,11,1747937676,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,13,0,0,0
12036,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,13,288,0,1,1747937677,1747937690,13,1747937677,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,5076,0,0,0,0,3,10,278,0,0
12624,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,6,327,0,1,1747937681,1747937687,6,1747937681,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,14000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937687,1747937687,0,1747937687,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13284,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937690,1747937694,4,1747937690,3915,55,8,1,3851,3879,0,0,398,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,214,0,0
13524,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937692,1747937695,2,1747937692,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13552,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937692,1747937695,2,1747937692,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13748,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937692,1747937695,2,1747937692,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13784,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937692,1747937695,2,1747937692,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13896,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937700,1747937700,0,1747937700,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13924,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937700,1747937700,0,1747937700,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14120,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937700,1747937702,2,1747937700,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14156,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937702,1747937702,0,1747937702,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
