ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
4532,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937580,1747937580,0,1747937580,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
1468,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937580,1747937580,0,1747937580,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
7568,\Device\HarddiskVolume3\Windows\System32\netsh.exe,0,266,0,1,1747937580,1747937584,3,1747937580,272,5,0,0,267,268,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,104,281,0,1,1747937580,1747937684,104,1747937580,630,1,2,0,627,630,0,0,0,0,0,0,0,0,0,1,129,4294938041,346,0,0,0,0,0,11,125,0,0
3184,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937580,1747937590,10,1747937580,444,12,8,58,366,440,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,24,10,210,0,0
4344,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937582,1,1747937580,45,6,0,0,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3308,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937582,1747937582,0,1747937582,20,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
8508,\Device\HarddiskVolume3\Windows\System32\svchost.exe,68,281,0,1,1747937582,1747937650,68,1747937582,555,2,1,0,552,554,0,0,58,0,0,0,27,0,7,1,673,4294908624,441,0,0,0,0,0,10,298,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,122,294,0,1,1747937584,1747937707,122,1747937584,1107,1,5,0,1101,1106,0,0,142,0,0,0,0,0,0,3,2934,805269219,540,0,0,0,0,0,12,527,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937706,122,1747937584,38,0,16,0,22,38,0,0,0,0,0,0,0,0,0,1,347,4294848480,0,0,0,0,0,0,8,567,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937586,1747937714,127,1747937586,120,0,1,0,119,120,0,0,12,0,0,0,0,0,0,4,4822,603943930,47,0,0,0,0,1,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,119,1747937587,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,45,4294848013,0,0,0,0,0,0,8,639,0,0
8500,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937587,1747937591,3,1747937587,515,8,0,0,507,507,0,0,0,0,0,13,34,0,4,0,0,0,10000,0,0,0,0,1,10,0,0,0
8892,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937587,1747937593,5,1747937587,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,73,237,0,1,1747937589,1747937684,95,1747937589,133,3,4,0,126,133,0,0,62,0,0,0,0,0,5,3,572,805279598,82,0,0,0,0,2,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,110,281,0,1,1747937589,1747937713,124,1747937589,37290,11999,0,0,25291,37068,0,0,793,0,0,0,0,0,0,3,2185,805295256,20290,0,0,0,0,47,9,0,0,0
9056,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937596,6,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9076,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937596,6,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9104,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9156,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9184,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2340,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937596,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4304,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937596,6,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
228,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937596,6,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5072,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9220,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9248,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9324,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,5,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9572,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9540,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9580,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9556,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9600,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9548,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9588,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9796,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937596,6,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5348,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937590,1747937591,0,1747937590,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937590,1747937591,0,1747937590,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9036,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937590,1747937595,4,1747937590,93,0,0,0,93,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10632,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937595,4,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10924,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,4,275,0,1,1747937590,1747937594,4,1747937590,1157,2,1,0,1154,1155,0,0,778,0,0,0,4,0,6,0,0,0,16500,0,0,0,0,0,9,0,0,0
10936,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,4,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,16500,0,0,0,0,0,9,0,0,0
10880,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,123,281,0,1,1747937590,1747937714,123,1747937590,7338,2,0,0,7336,7338,0,0,210,0,0,0,0,0,6,0,0,0,3560,0,0,0,0,0,8,0,0,0
11032,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,4,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,16500,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,123,281,0,1,1747937590,1747937714,123,1747937590,2473,12,0,0,2461,2467,0,0,0,0,0,0,0,0,0,4,644,603963067,1170,0,0,0,0,0,9,0,0,0
11676,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,3,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,22000,0,0,0,0,0,9,0,0,0
11692,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,3,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,22000,0,0,0,0,0,9,0,0,0
11708,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,3,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,22000,0,0,0,0,0,9,0,0,0
11800,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,3,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,22000,0,0,0,0,0,9,0,0,0
11716,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,3,275,0,1,1747937590,1747937594,4,1747937590,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,22000,0,0,0,0,0,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937711,120,1747937590,344,20,0,0,324,324,0,0,42,0,0,0,0,0,0,4,6043,603952495,150,0,0,0,0,5,9,0,0,0
11280,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937590,1747937591,0,1747937590,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
11412,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937591,1747937592,1,1747937591,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,36000,0,0,0,0,0,8,355,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,88,4294937825,2275,0,0,0,0,0,9,0,0,0
8932,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,106,291,0,1,1747937593,1747937700,106,1747937593,1256,42,26,23,1165,1230,0,0,492,0,0,0,0,0,6,4,6285,603948192,679,0,0,0,0,7,9,339,0,0
9524,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937595,1747937596,0,1747937595,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9592,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937595,1747937596,0,1747937595,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9564,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937595,1747937596,0,1747937595,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9532,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937595,1747937596,0,1747937595,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13984,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,0,275,0,1,1747937595,1747937595,0,1747937595,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11628,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,0,275,0,1,1747937595,1747937596,0,1747937595,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11972,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,0,275,0,1,1747937595,1747937596,0,1747937595,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
11684,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,0,275,0,1,1747937596,1747937596,0,1747937596,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
14432,\Device\HarddiskVolume3\Windows\SysWOW64\taskkill.exe,0,275,0,1,1747937596,1747937596,0,1747937596,1154,2,0,0,1152,1152,0,0,778,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8624,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,100,304,0,1,1747937596,1747937697,100,1747937596,2799,8,1,0,2790,2798,0,0,897,0,0,0,0,0,7,1,230,4294886367,1620,0,0,0,0,0,12,245,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937597,1747937713,116,1747937597,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,68127,805288640,0,0,0,0,0,0,9,451,0,0
15084,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937597,1747937597,0,1747937597,453,1,0,0,452,452,0,0,323,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0
15328,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937598,1747937604,5,1747937598,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2584,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,11,319,0,1,1747937601,1747937697,95,1747937601,761,1,0,0,760,760,0,0,462,0,0,0,0,0,7,2,472,1073711157,3818,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,44,281,0,1,1747937607,1747937712,105,1747937607,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,5,2409,452972469,136,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,174,6,6,0,162,174,0,0,0,0,0,0,0,0,0,1,804,4294959944,93,0,0,0,0,8,10,431,0,0
15712,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937642,1747937672,30,1747937642,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
15740,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937642,1747937672,30,1747937642,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
15936,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937642,1747937672,29,1747937642,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,572,4294939891,0,0,0,0,0,0,9,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,35,281,0,1,1747937648,1747937684,35,1747937648,107,4,4,0,99,107,0,0,16,0,0,0,0,0,0,1,148,4294931644,171,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937700,51,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,464,4294916203,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,4114,4294907801,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,59,281,0,1,1747937649,1747937711,62,1747937649,175,0,1,0,174,175,0,0,49,0,0,0,0,0,0,2,1846,1073719605,101,0,0,0,0,1,8,0,0,0
15700,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,11,276,0,1,1747937649,1747937662,13,1747937649,3734,277,20,0,3437,3731,0,0,60,0,0,0,0,0,6,0,0,0,20181,0,0,0,0,8,11,200,0,0
