ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,124,258,0,1,1747937575,1747937700,124,1747937575,2612,0,20,1,2591,2612,0,0,0,0,0,0,24,0,0,1,259,4294914656,1258,0,0,0,0,0,9,213,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,86,276,0,1,1747937575,1747937698,122,1747937575,1052,0,0,0,1052,1052,0,0,0,0,0,0,0,0,0,6,1404,339730562,697,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,86,281,0,1,1747937576,1747937688,112,1747937576,5672,295,78,0,5299,5672,0,0,13,0,0,639,0,0,0,3,342,805269935,3906,0,0,0,0,7,10,187,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,111,255,0,1,1747937576,1747937706,130,1747937576,1165,29,11,0,1125,1145,0,0,0,0,0,699,0,0,0,0,0,0,594,0,0,0,0,3,10,398,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,111,266,0,1,1747937576,1747937706,130,1747937576,351,0,0,0,351,351,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,9,0,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,131,290,0,1,1747937576,1747937707,131,1747937576,17760,2,0,0,17758,17759,0,0,1208,0,0,0,0,0,0,0,0,0,8106,0,0,0,0,0,13,0,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,5,0,3,0,2,5,0,0,0,0,0,0,0,0,0,1,30,4294896283,0,0,0,0,0,0,8,0,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,113,281,0,1,1747937579,1747937705,126,1747937579,702,52,14,0,636,702,0,0,100,0,0,0,0,0,0,3,2616,805264673,371,0,0,0,0,10,9,125,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,75,255,0,1,1747937579,1747937693,113,1747937579,197,0,0,0,197,197,0,0,0,0,0,0,0,0,0,3,915,805287509,80,0,0,0,0,0,8,0,0,0
2664,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937579,1747937662,83,1747937579,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,1624,4294884233,0,0,0,0,0,0,9,0,0,0
2904,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937579,1747937662,83,1747937579,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,128,255,0,1,1747937579,1747937708,128,1747937579,982,0,0,0,982,982,0,0,0,0,0,0,0,0,0,8,7065,191094816,421,0,0,0,0,0,11,0,0,0
5560,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937579,1747937579,0,1747937579,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\hive\ea953cb3c4858e971dc4d75a2a11a6d0af42af36c0cad9c3f1e08d4c6e5f2ef8.exe,58,333,0,1,1747937579,1747937662,82,1747937579,933,0,0,0,933,933,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,10,0,0,0
4616,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937579,1747937662,83,1747937579,578,0,0,0,578,578,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,124,281,0,1,1747937579,1747937707,127,1747937579,3244,6,1,0,3237,3244,0,0,1565,0,0,0,0,0,238,2,92,1073701492,1548,0,0,0,0,0,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,85,281,0,1,1747937579,1747937664,85,1747937579,2150,26,16,1,2107,2146,0,0,196,0,0,52,0,0,192,2,896,1073719756,1482,0,0,0,0,1,16,252,0,0
5608,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937579,1747937662,82,1747937579,1335,0,1,0,1334,1335,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
7848,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937579,1747937579,0,1747937579,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,250,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,126,280,0,1,1747937579,1747937706,126,1747937579,1613,13,9,0,1591,1613,3,0,402,0,0,0,0,0,0,1,303,4294887285,761,0,0,0,0,1,13,424,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,82,323,0,1,1747937579,1747937662,82,1747937579,1920,0,0,0,1920,1920,0,0,854,0,0,0,0,0,0,3,34526,1073712416,1390,0,0,0,0,0,13,0,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,124,250,0,1,1747937579,1747937706,126,1747937579,5486,35,60,0,5391,5486,0,0,2223,0,0,0,0,0,0,5,2242,452968852,2612,0,0,0,0,0,13,440,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,82,290,0,1,1747937579,1747937662,82,1747937579,1785,2,2,0,1781,1785,0,0,204,0,0,0,0,0,0,1,160,4294884702,1243,0,0,0,0,0,9,474,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937700,119,1747937580,45,3,6,0,36,45,0,0,0,0,0,0,0,0,0,2,512,1073686762,0,0,0,0,0,0,8,287,0,0
5416,\Device\HarddiskVolume3\Windows\System32\net.exe,0,228,0,1,1747937580,1747937580,0,1747937580,48,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8128,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,113,0,0,0,113,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
