ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,109,258,0,1,1747937576,1747937686,109,1747937576,1542,0,2,0,1540,1542,0,0,0,0,0,0,48,0,0,1,3869,4294950939,825,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,112,276,0,1,1747937576,1747937688,112,1747937576,500,0,0,0,500,500,0,0,0,0,0,0,0,0,0,1,2138,4294953770,267,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,103,281,0,1,1747937577,1747937685,108,1747937577,5080,228,38,0,4814,5080,0,0,13,0,0,567,0,0,0,2,759,1073703370,2912,0,0,0,0,5,10,206,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,110,290,0,1,1747937577,1747937688,110,1747937577,20189,54,1,0,20134,20167,5,0,2536,0,0,0,0,0,0,0,0,0,10963,0,0,0,0,0,16,293,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,11,0,3,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,109,255,0,1,1747937579,1747937688,109,1747937579,1264,29,10,0,1225,1244,0,0,0,0,0,762,0,0,0,0,0,0,660,0,0,0,0,3,10,400,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,109,281,0,1,1747937579,1747937688,109,1747937579,703,52,13,0,638,703,0,0,100,0,0,0,0,0,0,2,3721,1073690898,385,0,0,0,0,10,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,109,266,0,1,1747937579,1747937688,109,1747937579,330,0,0,0,330,330,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,9,0,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937663,83,1747937580,41,2,5,0,34,41,0,0,0,0,0,0,0,0,0,1,1205,4294914497,0,0,0,0,0,0,8,300,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,106,250,0,1,1747937580,1747937687,107,1747937580,85620,802,34,4,84780,85193,0,0,21380,0,0,0,0,0,0,2,884,1073727707,48452,0,0,0,0,0,13,247,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,108,255,0,1,1747937580,1747937688,108,1747937580,306,0,0,0,306,306,0,0,0,0,0,0,0,0,0,3,333,805290134,166,0,0,0,0,0,11,0,0,0
2952,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937682,102,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,47,4294865049,0,0,0,0,0,0,9,0,0,0
5324,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937682,102,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,27,4294865039,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,108,255,0,1,1747937580,1747937689,108,1747937580,1431,0,0,0,1431,1431,0,0,0,0,0,0,0,0,0,3,13958,805284829,777,0,0,0,0,0,11,0,0,0
1644,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\lockbit\50d08c974f7abce2da5c2a8976d3c6017334a418359d7bb031bd0914b848b24a.exe,16,324,0,1,1747937580,1747937682,102,1747937580,13960,41,20,0,13899,13955,0,0,3940,0,0,0,19,0,18,2,98617,4294883821,52125,0,0,1,0,0,12,178,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,368,2,0,0,366,368,0,0,258,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,805,0,0,0,805,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
