ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
3644,\Device\HarddiskVolume5\new\ransomware_high_confidence\zeppelin\43812b98e4f9480d25b426a23a7b4d2a4e498110545c7a3cb21159bf75c18e7b.exe,4,328,0,1,1747937581,1747937585,4,1747937581,8103,38,20,0,8045,8082,0,0,1157,0,0,0,51,0,8,0,0,0,121500,0,0,0,0,0,12,279,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,85,281,0,1,1747937581,1747937666,85,1747937581,315,11,0,0,304,315,0,0,0,0,0,0,0,0,0,2,576,1073728420,211,0,0,0,0,3,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,77,281,0,1,1747937581,1747937666,85,1747937581,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,7453,1073721869,857,0,0,0,0,0,9,0,0,0
5840,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,84,281,0,1,1747937582,1747937666,84,1747937582,16664,31,17,0,16616,16649,0,0,0,0,0,0,111,0,3,0,0,0,11857,0,0,0,0,0,11,196,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937582,1747937660,78,1747937582,39,0,1,0,38,39,0,0,0,0,0,0,0,0,0,1,4872,4294909742,0,0,0,0,0,0,8,0,0,0
5356,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937582,1747937583,1,1747937582,638,30,0,0,608,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,77,281,0,1,1747937583,1747937666,82,1747937583,980,38,14,1,927,974,0,0,123,0,0,0,0,0,8,2,643,1073713796,701,0,0,0,0,5,16,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,72,280,0,1,1747937583,1747937661,77,1747937583,1136,2,0,0,1134,1136,0,0,395,0,0,0,0,0,0,1,4998,4294894759,916,0,0,0,0,0,13,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937585,1,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1540,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937585,1747937590,5,1747937585,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2224,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937585,1747937590,5,1747937585,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4472,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937585,1747937585,0,1747937585,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3564,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937585,1747937585,0,1747937585,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2016,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937585,1747937585,0,1747937585,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
6020,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937585,1747937585,0,1747937585,103,0,0,0,103,103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4940,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937585,1747937585,0,1747937585,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2764,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,0,281,0,1,1747937585,1747937585,0,1747937585,189,6,6,0,177,189,0,0,0,0,0,0,63,0,3,0,0,0,0,0,0,0,0,0,9,359,0,0
4532,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,55,281,0,1,1747937585,1747937646,61,1747937585,552,79,79,0,394,552,0,0,0,0,0,0,63,0,3,1,2367,4294944337,545,0,0,0,0,37,9,331,0,0
1780,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\svchost.exe,54,281,0,1,1747937585,1747937640,54,1747937585,4192,807,807,0,2578,4192,0,0,0,0,0,0,63,0,3,1,473,4294933208,4555,0,0,0,0,62,9,341,0,0
1320,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937585,1747937585,0,1747937585,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
6916,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937585,1747937585,0,1747937585,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8276,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937585,1747937585,0,1747937585,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8764,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937586,1747937591,5,1747937586,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,71,237,0,1,1747937589,1747937661,71,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,2,2085,1073715377,84,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,71,281,0,1,1747937589,1747937661,71,1747937589,15627,5044,0,0,10583,15597,0,0,229,0,0,0,0,0,0,2,7329,1073721717,13183,0,0,0,0,47,9,0,0,0
7620,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937590,0,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4268,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937590,1747937590,0,1747937590,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,1286,1073712384,200,0,0,0,0,4,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,40,294,0,1,1747937591,1747937652,60,1747937591,197,0,2,0,195,197,0,0,60,0,0,0,0,0,0,3,11900,805293787,150,0,0,0,0,1,9,227,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,196,4294937909,2275,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937603,1747937653,50,1747937603,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,2727,452975585,0,0,0,0,0,0,9,0,0,0
8328,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,46,304,0,1,1747937609,1747937656,46,1747937609,1770,2,0,0,1768,1769,0,0,658,0,0,0,0,0,7,1,457,4294948067,2217,0,0,0,0,0,12,0,0,0
3508,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,46,281,0,1,1747937619,1747937666,46,1747937619,4102,2,11,19,4070,4102,0,0,210,0,0,0,0,0,6,0,0,0,5347,0,0,0,0,0,10,175,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,36,281,0,1,1747937619,1747937666,46,1747937619,573,6,1,0,566,573,0,0,413,0,0,0,0,0,22,1,274,4294943771,833,0,0,0,0,0,12,0,0,0
8096,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937619,1747937619,0,1747937619,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
7040,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937620,1747937625,5,1747937620,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9288,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937629,1747937634,5,1747937629,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9424,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937631,1747937631,0,1747937631,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937641,1747937654,12,1747937641,156,4,4,0,148,156,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,4,10,449,0,0
9612,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
9740,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937643,0,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9768,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937643,0,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9964,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937643,0,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10004,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937643,1747937643,0,1747937643,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
10208,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937643,1747937661,18,1747937643,695,25,4,3,663,682,0,0,397,0,0,0,0,0,6,1,327,4294949674,0,0,0,0,0,2,8,339,0,0
10044,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937645,1747937646,0,1747937645,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2180,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937645,1747937646,0,1747937645,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10424,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937645,1747937646,0,1747937645,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10460,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937645,1747937646,0,1747937645,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937661,12,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,320,4294955173,0,0,0,0,0,0,10,356,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937666,17,1747937649,33,0,1,0,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937656,7,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
10684,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937649,1747937661,11,1747937649,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,25090,0,0,0,0,7,11,202,0,0
10668,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,16,288,0,1,1747937649,1747937666,16,1747937649,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,0,0,0,3375,0,0,0,0,2,10,259,0,0
10704,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,4,276,0,1,1747937649,1747937654,4,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,54000,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,4,296,0,1,1747937650,1747937655,4,1747937650,2046,0,0,0,2046,2046,0,98,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,10,0,0,0
11132,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937655,1747937655,0,1747937655,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11172,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937655,1747937655,0,1747937655,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8908,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937655,1747937656,0,1747937655,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937656,1747937660,4,1747937656,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
11548,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,4,327,0,1,1747937656,1747937660,4,1747937656,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,21000,0,0,0,0,1,12,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937656,0,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937660,1747937660,0,1747937660,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11280,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937661,1747937666,4,1747937661,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
12252,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937666,1747937666,0,1747937666,188,0,0,0,188,188,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
