ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
864,\Device\HarddiskVolume3\Windows\System32\services.exe,135,258,0,1,1747937576,1747937712,135,1747937576,940,0,2,0,938,940,0,0,0,0,0,0,24,0,0,2,3534,1073720267,400,0,0,0,0,0,9,0,0,0
4824,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,88,276,0,1,1747937576,1747937714,138,1747937576,296,0,0,0,296,296,0,0,0,0,0,0,0,0,0,2,613,1073717497,136,0,0,0,0,0,12,0,0,0
3316,\Device\HarddiskVolume3\Windows\System32\svchost.exe,134,281,0,1,1747937576,1747937712,135,1747937576,3338,187,25,0,3126,3338,0,0,0,0,0,433,0,0,0,3,2357,805266394,1477,0,0,0,0,6,10,180,0,0
4852,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,137,290,0,1,1747937577,1747937714,137,1747937577,17403,4,1,0,17398,17401,0,0,1368,0,0,0,0,0,0,0,0,0,7620,0,0,0,0,0,12,293,0,0
3156,\Device\HarddiskVolume3\Windows\System32\spoolsv.exe,0,272,0,1,1747937578,1747937649,71,1747937578,12,0,3,0,9,12,0,0,0,0,0,0,0,0,0,2,33466,1073706190,0,0,0,0,0,0,8,0,0,0
884,\Device\HarddiskVolume3\Windows\System32\lsass.exe,134,255,0,1,1747937579,1747937714,134,1747937579,1435,29,11,0,1395,1415,0,0,0,0,0,858,0,0,0,1,7696,22,626,0,0,0,0,2,10,455,0,0
1520,\Device\HarddiskVolume3\Windows\System32\svchost.exe,134,281,0,1,1747937579,1747937714,134,1747937579,652,52,14,0,586,652,0,0,50,0,0,0,0,0,0,2,2068,1073682956,268,0,0,0,0,11,9,125,0,0
1904,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,134,266,0,1,1747937579,1747937714,134,1747937579,330,0,0,0,330,330,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,9,0,0,0
3332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937700,120,1747937580,51,3,6,0,42,51,0,0,0,0,0,0,0,0,0,2,3388,1073691465,0,0,0,0,0,0,8,279,0,0
4364,\Device\HarddiskVolume3\Windows\explorer.exe,132,250,0,1,1747937580,1747937713,133,1747937580,63967,948,197,4,62818,63402,0,0,19064,0,0,0,0,0,0,1,25,4294914139,29045,0,0,0,0,1,13,448,0,0
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,81,255,0,1,1747937580,1747937714,134,1747937580,398,0,0,0,398,398,0,0,0,0,0,0,0,0,0,3,2452,805293988,222,0,0,0,0,0,10,0,0,0
6828,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937710,130,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,574,4294838194,0,0,0,0,0,0,9,0,0,0
5292,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937710,130,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,218,4294837282,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,134,255,0,1,1747937580,1747937714,134,1747937580,633,0,0,0,633,633,0,0,0,0,0,0,0,0,0,4,8603,603952914,268,0,0,0,0,0,11,0,0,0
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\avaddon\1c53a211e69cb490911485d71573fd1a4210d7167094a6d7b28926157acd31f0.exe,125,329,0,1,1747937580,1747937705,125,1747937580,391367,72432,17323,14390,287222,391356,0,81,3434,0,0,11524,4,0,12,1,122479,0,187824,0,0,0,0,36,12,169,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,126,281,0,1,1747937580,1747937706,126,1747937580,436,11,18,12,395,436,0,0,0,0,0,0,0,0,0,2,4268,1073731058,190,0,0,0,0,10,10,410,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,1,115,4294907600,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,131,281,0,1,1747937580,1747937712,131,1747937580,3088,42,1,0,3045,3088,0,0,1967,0,0,0,0,0,82,5,7889,452969373,1374,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,131,281,0,1,1747937580,1747937713,133,1747937580,18881,5983,0,0,12898,18805,0,0,427,0,0,0,0,0,0,4,5733,603960919,8610,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937580,1747937711,130,1747937580,1710,64,21,1,1624,1700,0,0,189,0,0,52,12,0,12,2,1263,1073718251,784,0,0,0,0,5,16,250,0,0
2204,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,9,291,0,1,1747937580,1747937658,77,1747937580,936,13,7,5,911,935,0,0,447,0,0,0,0,0,6,2,33065,1073710768,6000,0,0,0,0,2,9,328,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,29,281,0,1,1747937580,1747937706,125,1747937580,2444,8,9,0,2427,2444,0,0,1207,0,0,0,0,0,8,1,24,4294871782,4965,0,0,0,0,0,13,267,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,115,281,0,1,1747937580,1747937711,130,1747937580,240,0,1,0,239,240,0,0,0,0,0,0,0,0,0,1,158,4294920059,104,0,0,0,0,0,8,0,0,0
5992,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,127,280,0,1,1747937581,1747937710,129,1747937581,2432,21,8,0,2403,2432,3,0,966,0,0,0,0,0,0,2,17651,1073714232,1133,0,0,0,0,1,14,603,0,0
4,,0,0,0,1,1747937581,1747937705,124,1747937581,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,2,2975,1073704372,0,0,0,0,0,0,9,335,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937708,124,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,421,4294847706,0,0,0,0,0,0,8,652,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,49,4294847479,0,0,0,0,0,0,8,537,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,116,237,0,1,1747937589,1747937705,116,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,2,6515,1073712524,51,0,0,0,0,6,9,229,0,0
744,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,24,302,0,1,1747937589,1747937614,24,1747937589,8702,12,1,0,8689,8700,0,0,1897,0,0,0,0,0,9,0,0,0,21750,0,0,0,0,0,14,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937589,1747937658,68,1747937589,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,1,6531,4294905625,0,0,0,0,1,0,7,225,0,0
7012,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,123,281,0,1,1747937589,1747937714,124,1747937589,7445,2,0,0,7443,7445,0,0,210,0,0,0,0,0,6,0,0,0,3609,0,0,0,0,0,8,0,0,0
8228,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937589,1747937590,0,1747937589,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,344,0,0
8652,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937590,1747937596,6,1747937590,3131,0,0,0,3131,3131,0,0,1129,0,0,0,34,0,9,0,0,0,31000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,118,281,0,1,1747937590,1747937709,118,1747937590,11730,576,1,0,11153,11730,0,0,0,0,0,0,0,0,0,1,24,4294856767,5949,0,0,0,0,5,11,625,0,0
8984,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937590,1747937595,5,1747937590,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937590,1747937709,118,1747937590,357,6,1,0,350,357,0,0,54,0,0,0,0,0,0,2,2077,1073697145,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937590,1747937650,59,1747937590,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,28,4294915190,5142,0,0,0,0,1,13,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937711,120,1747937590,1287,10,0,0,1277,1282,0,0,0,0,0,0,0,0,0,4,4295,603955999,600,0,0,0,0,0,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,2353,603951177,133,0,0,0,0,6,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937711,120,1747937590,526,1,2,0,523,526,0,0,0,0,0,0,0,0,0,3,51081,805273977,250,0,0,0,0,0,11,125,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,24922,4294937904,2200,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,21,294,0,1,1747937601,1747937707,105,1747937601,189,0,5,0,184,189,0,0,60,0,0,0,0,0,0,1,6420,4294953316,285,0,0,0,0,0,9,218,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937601,1747937713,112,1747937601,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,166707,339717400,0,0,0,0,0,0,9,451,0,0
9440,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937601,1747937606,5,1747937601,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9616,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937610,1747937616,5,1747937610,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9760,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,8,291,0,1,1747937611,1747937621,9,1747937611,8882,16,4,1,8861,8877,0,0,466,0,0,0,4,0,6,0,0,0,66000,0,0,0,0,0,10,299,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,41,281,0,1,1747937611,1747937712,100,1747937611,184,5,0,0,179,184,0,0,0,0,0,0,0,0,0,3,9010,805283062,146,0,0,0,0,2,9,0,0,0
9420,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,6,304,0,1,1747937616,1747937623,6,1747937616,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,12000,0,0,0,0,0,12,0,0,0
4588,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937616,1747937621,5,1747937616,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5688,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937618,1747937619,0,1747937618,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
1056,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,0,291,0,1,1747937621,1747937711,89,1747937621,4272,12,1,0,4259,4266,0,0,398,0,0,0,4,0,6,1,352,4294878013,0,0,0,0,0,0,10,281,0,0
9480,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937623,1747937623,0,1747937623,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
10600,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937706,62,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,74,4294905275,0,0,0,0,0,0,9,0,0,0
10624,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937706,62,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10824,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937705,61,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,833,4294909866,0,0,0,0,0,0,9,0,0,0
10568,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937644,1747937645,0,1747937644,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
10552,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\1c53a211e69cb490911485d71573fd1a4210d7167094a6d7b28926157acd31f0.exe,0,329,0,1,1747937648,1747937665,16,1747937648,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,888,4294954330,0,0,0,0,0,0,9,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937705,56,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,77,4294910712,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937712,63,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3835,4294904607,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937710,60,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,2,796,1073703067,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
10940,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,20,276,0,1,1747937649,1747937676,26,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,10800,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,3,296,0,1,1747937650,1747937653,3,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937714,63,1747937650,361,2,2,77,280,361,0,0,66,0,0,0,0,0,0,0,0,0,300,0,0,0,0,22,13,300,0,0
11508,\Device\HarddiskVolume3\Windows\System32\svchost.exe,44,281,0,1,1747937661,1747937705,44,1747937661,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,6272,0,0,0,0,7,11,202,0,0
11000,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,24,275,0,1,1747937661,1747937705,43,1747937661,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,2000,0,0,0,0,0,9,0,0,0
11492,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,26,288,0,1,1747937685,1747937712,26,1747937685,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2538,0,0,0,0,3,10,380,0,0
12192,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,15,291,0,1,1747937696,1747937712,15,1747937696,1078,40,12,10,1016,1052,0,0,486,0,0,0,0,0,6,0,0,0,4000,0,0,0,0,6,9,340,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,12,281,0,1,1747937696,1747937709,12,1747937696,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,13,555,0,0
9820,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,9,327,0,1,1747937696,1747937705,9,1747937696,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,9333,0,0,0,0,1,12,0,0,0
2876,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937705,1747937711,5,1747937705,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2444,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937705,1747937711,5,1747937705,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937705,1747937705,0,1747937705,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12480,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937705,1747937711,5,1747937705,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12556,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937705,1747937711,5,1747937705,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937709,2,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,654,0,0
12784,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937709,2,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,4,272,0,1,1747937707,1747937711,4,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,13,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937708,1747937709,0,1747937708,641,0,2,0,639,641,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,629,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937708,1747937711,2,1747937708,99,0,1,0,98,99,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,635,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,1,290,0,1,1747937709,1747937711,1,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,3,13,640,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937711,1747937711,0,1747937711,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,684,0,0
13340,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937711,1747937714,2,1747937711,1431,55,7,1,1368,1395,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,201,0,0
13968,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937714,1747937714,0,1747937714,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13996,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937714,1747937714,0,1747937714,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14192,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937714,1747937714,0,1747937714,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14228,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937714,1747937714,0,1747937714,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
