ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,142,281,0,1,1747937581,1747937723,142,1747937581,5337,6,1,0,5330,5337,0,0,2713,0,0,0,0,0,110,4,8182,603954497,2239,0,0,0,0,0,13,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,114,281,0,1,1747937581,1747937701,119,1747937581,3285,26,17,1,3241,3281,0,0,503,0,0,104,0,0,16,4,106720,805270712,1684,0,0,0,0,1,16,254,0,0
3632,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937581,1747937581,0,1747937581,1335,0,1,0,1334,1335,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
6304,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937581,1747937581,0,1747937581,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,124,280,0,1,1747937581,1747937708,126,1747937581,1665,13,7,0,1645,1665,3,0,439,0,0,0,0,0,0,2,243,1073660385,774,0,0,0,0,1,13,449,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,40,323,0,1,1747937581,1747937621,40,1747937581,2215,0,0,0,2215,2215,0,0,852,0,0,0,0,0,0,1,91,4294937891,3300,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,132,290,0,1,1747937581,1747937714,133,1747937581,3819,19,8,0,3792,3819,0,0,450,0,0,0,0,0,0,1,7840,4294840419,1727,0,0,0,0,0,13,577,0,0
1452,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
1780,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
6124,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
8304,\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe,0,235,0,1,1747937581,1747937582,0,1747937581,74,0,1,0,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8352,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937582,0,1747937581,578,0,0,0,578,578,0,0,102,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0
8468,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\OpenConsole.exe,0,259,0,1,1747937581,1747937582,0,1747937581,1335,0,1,0,1334,1335,0,0,294,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
8664,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,0,323,0,1,1747937581,1747937582,0,1747937581,2810,6,1,0,2803,2807,0,0,754,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,258,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,141,281,0,1,1747937582,1747937723,141,1747937582,319,0,1,0,318,319,0,0,61,0,0,0,0,0,0,4,929,603940563,127,0,0,0,0,0,8,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937582,1747937720,138,1747937582,84,0,6,0,78,84,0,0,0,0,0,0,0,0,0,1,174,4294833529,0,0,0,0,0,0,8,696,0,0
8424,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,4,281,0,1,1747937582,1747937592,9,1747937582,1734,0,0,0,1734,1734,0,0,1459,0,0,0,0,0,13,0,0,0,25500,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,141,294,0,1,1747937582,1747937724,141,1747937582,1109,1,5,0,1103,1108,0,0,167,0,0,0,0,0,0,2,124,1073662388,468,0,0,0,0,0,12,511,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,16,311,0,1,1747937584,1747937706,122,1747937584,1684,18,17,0,1649,1668,0,0,396,0,0,0,0,0,0,2,30106,1073711543,6000,0,0,0,0,1,13,577,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937586,1747937715,129,1747937586,189,0,1,0,188,189,0,0,24,0,0,0,0,0,0,3,517,805288281,50,0,0,0,0,1,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,12,0,5,0,7,12,0,0,0,0,0,0,0,0,0,1,44,4294847323,0,0,0,0,0,0,8,633,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,78,237,0,1,1747937589,1747937690,100,1747937589,179,3,4,0,172,179,0,0,104,0,0,0,0,0,5,4,931,603962106,76,0,0,0,0,2,9,232,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937589,1747937717,128,1747937589,21,0,1,0,20,21,0,0,16,0,0,0,0,0,0,2,456,1073680062,0,0,0,0,0,0,8,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937589,1747937717,127,1747937589,17452,5472,0,0,11980,17417,0,0,691,0,0,0,0,0,0,3,327,805260419,8220,0,0,0,0,45,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,1211,603951167,150,0,0,0,0,5,9,0,0,0
9244,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,136,304,0,1,1747937592,1747937728,136,1747937592,8473,6,2,0,8465,8468,0,0,1051,0,0,0,0,0,7,1,461,4294853077,3705,0,0,0,0,0,12,272,0,0
9528,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,6,319,0,1,1747937592,1747937723,131,1747937592,765,1,0,0,764,764,0,0,446,0,0,0,0,0,7,1,1326,4294849585,7000,0,0,0,0,0,9,0,0,0
9756,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,136,281,0,1,1747937592,1747937730,137,1747937592,7879,2,0,0,7877,7879,0,0,210,0,0,0,0,0,6,0,0,0,3441,0,0,0,0,0,8,0,0,0
9924,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937592,1747937593,0,1747937592,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937595,1747937713,118,1747937595,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,3572,339717546,0,0,0,0,0,0,9,452,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937595,1747937723,128,1747937595,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,3,545,805284696,656,0,0,0,0,0,9,0,0,0
10140,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937596,1747937604,7,1747937596,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937598,1747937706,107,1747937598,16,0,4,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,123,281,0,1,1747937605,1747937728,123,1747937605,210,5,0,0,205,210,0,0,0,0,0,0,0,0,0,4,2261,603964772,97,0,0,0,0,2,9,0,0,0
4,,0,0,0,1,1747937610,1747937705,94,1747937610,15,0,1,14,0,15,0,0,0,0,0,0,0,0,0,2,687,1073681665,0,0,0,0,0,0,6,663,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937712,70,1747937641,174,6,6,0,162,174,0,0,0,0,0,0,0,0,0,1,122,4294936320,93,0,0,0,0,6,10,435,0,0
6800,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937701,57,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5136,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937701,57,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1552,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937701,57,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,41,281,0,1,1747937648,1747937690,41,1747937648,146,4,4,0,138,146,0,0,40,0,0,0,0,0,0,1,2408,4294929336,146,0,0,0,0,7,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,824,4294909223,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937663,13,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,6,296,0,1,1747937650,1747937656,6,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,50,281,0,1,1747937650,1747937701,50,1747937650,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,580,4294916670,360,0,0,0,0,1,11,125,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937710,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,3326,4294908988,300,0,0,0,0,22,13,0,0,0
4868,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,11,276,0,1,1747937652,1747937712,60,1747937652,3662,270,5,0,3387,3659,0,0,60,0,0,0,0,0,6,2,2114,1073722128,19636,0,0,0,0,7,11,257,0,0
5616,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,19,275,0,1,1747937663,1747937701,37,1747937663,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,2,527,1073723040,2526,0,0,0,0,0,9,0,0,0
10572,\Device\HarddiskVolume3\Windows\System32\svchost.exe,22,281,0,1,1747937667,1747937690,22,1747937667,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,1,1914,4294966716,12545,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,25,281,0,1,1747937684,1747937709,25,1747937684,615,0,1,0,614,615,0,0,168,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,13,664,0,0
10556,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,35,288,0,1,1747937684,1747937724,40,1747937684,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,1066,4294954756,1885,0,0,0,0,3,10,278,0,0
11040,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,31,291,0,1,1747937686,1747937717,31,1747937686,1118,40,12,10,1056,1092,0,0,519,0,0,0,0,0,6,1,696,4294952393,2129,0,0,0,0,5,9,341,0,0
11244,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,3,327,0,1,1747937686,1747937690,3,1747937686,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,28000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937690,1747937690,0,1747937690,147,0,0,0,147,147,0,0,39,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11488,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937701,1747937723,22,1747937701,1428,55,7,1,1365,1392,0,0,399,0,0,9,34,0,8,0,0,0,4666,0,0,2,0,4,10,200,0,0
11892,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937703,1747937724,20,1747937703,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,628,4294947359,0,0,0,0,0,0,9,0,0,0
11920,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937703,1747937724,20,1747937703,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,35,4294946461,0,0,0,0,0,0,9,0,0,0
12116,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937703,1747937724,20,1747937703,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,94,4294947367,0,0,0,0,0,0,9,0,0,0
12152,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937703,1747937721,17,1747937703,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937708,1,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,683,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937706,1747937709,3,1747937706,717,0,2,0,715,717,0,0,459,0,0,0,0,0,0,0,0,0,14000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,20,281,0,1,1747937706,1747937727,20,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,9,0,0,0
3252,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937708,1,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,5,272,0,1,1747937707,1747937712,5,1747937707,2412,6,2,0,2404,2409,0,0,1025,0,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,13,596,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937707,1747937710,2,1747937707,677,48,1,0,628,677,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,7,9,667,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,695,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,696,0,0
13116,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937727,1747937727,0,1747937727,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13144,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937727,1747937727,0,1747937727,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5828,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937727,1747937730,2,1747937727,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5600,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937730,1747937730,0,1747937730,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
