ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,136,255,0,1,1747937580,1747937719,138,1747937580,230,0,0,0,230,230,0,0,0,0,0,0,0,0,0,4,1950,603961980,88,0,0,0,0,0,8,0,0,0
2820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937716,136,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,154,4294831427,0,0,0,0,0,0,9,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937716,136,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,138,255,0,1,1747937580,1747937719,138,1747937580,672,0,0,0,672,672,0,0,0,0,0,0,0,0,0,2,324,1073673369,260,0,0,0,0,0,11,0,0,0
2364,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\ragnarok\6edc6154834951ffc012f575e2827da8e4aca4f67f24ef59a678e02dc40c9c91.exe,135,328,0,1,1747937580,1747937716,136,1747937580,1230502,11,17,0,1230474,1230500,0,0,2195,0,0,248488,8,0,12,3,546,805287045,546888,0,0,0,0,0,12,177,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937649,68,1747937580,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,720,0,0,0,720,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937581,0,1747937580,354,2,0,0,352,354,0,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,138,281,0,1,1747937580,1747937719,138,1747937580,2425,42,1,0,2382,2425,0,0,1425,0,0,0,0,0,59,4,2230,603954531,1043,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,137,281,0,1,1747937580,1747937718,137,1747937580,17251,5492,0,0,11759,17211,0,0,391,0,0,0,0,0,0,2,1123,1073723094,7532,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,133,281,0,1,1747937580,1747937717,136,1747937580,1539,64,21,1,1453,1529,0,0,123,0,0,52,12,0,8,3,889,805272721,676,0,0,0,0,6,16,256,0,0
3288,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937581,1747937689,108,1747937581,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,506,1073678577,0,0,0,0,0,2,8,315,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,135,281,0,1,1747937581,1747937716,135,1747937581,2619,8,9,0,2602,2619,0,0,1362,0,0,0,0,0,8,1,297,4294857189,1155,0,0,0,0,0,13,367,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,122,281,0,1,1747937581,1747937716,135,1747937581,237,0,1,0,236,237,0,0,0,0,0,0,0,0,0,2,332,1073688321,98,0,0,0,0,0,8,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,135,280,0,1,1747937581,1747937716,135,1747937581,2907,21,9,0,2877,2907,5,0,1175,0,0,0,0,0,1,1,295,4294869244,1288,0,0,0,0,1,14,475,0,0
4,,0,0,0,1,1747937581,1747937708,127,1747937581,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,2,35804,1073701315,0,0,0,0,0,0,9,333,0,0
7096,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,14,302,0,1,1747937581,1747937605,24,1747937581,8719,12,1,0,8706,8717,0,0,1873,0,0,0,0,0,9,0,0,0,37285,0,0,0,0,0,14,0,0,0
3880,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
7292,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937581,1747937588,6,1747937581,2823,0,0,0,2823,2823,0,0,950,0,0,0,34,0,10,0,0,0,28000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,127,281,0,1,1747937581,1747937708,127,1747937581,11730,576,1,0,11153,11730,0,0,0,0,0,0,0,0,0,1,25,4294848106,5527,0,0,0,0,5,11,560,0,0
8440,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937581,1747937581,0,1747937581,267,8,14,1,244,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
8464,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8600,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937581,1747937581,0,1747937581,267,8,14,1,244,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
8624,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8760,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937581,1747937581,0,1747937581,85,1,1,0,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,0,0
8784,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937581,1747937709,127,1747937581,357,6,1,0,350,357,0,0,54,0,0,0,0,0,0,1,3500,4294909103,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,6,281,0,1,1747937582,1747937650,67,1747937582,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,55,4294907008,6000,0,0,0,0,1,13,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,24,294,0,1,1747937582,1747937719,137,1747937582,231,0,6,0,225,231,0,0,68,0,0,0,0,0,0,4,391542,603967977,500,0,0,0,0,0,9,242,0,0
9148,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,135,304,0,1,1747937584,1747937719,135,1747937584,1612,2,0,0,1610,1611,0,0,593,0,0,0,0,0,7,3,174003,805273141,711,0,0,0,0,0,12,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937708,124,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,534,4294850931,0,0,0,0,0,0,8,639,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,20,0,8,0,12,20,0,0,0,0,0,0,0,0,0,1,43,4294847490,0,0,0,0,0,0,8,421,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,127,237,0,1,1747937589,1747937716,127,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,4,19133,603951037,47,0,0,0,0,6,9,341,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,90234,603951384,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,27850,4294937914,2275,0,0,0,0,0,9,0,0,0
10356,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937592,1747937634,42,1747937592,680,1,0,0,679,679,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,117,1747937596,82,0,1,2,79,82,0,0,0,0,0,0,0,0,0,6,273013,339716618,0,0,0,0,0,0,9,452,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,119,281,0,1,1747937596,1747937716,120,1747937596,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,3,1684,805282327,705,0,0,0,0,0,9,0,0,0
10892,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,111,281,0,1,1747937606,1747937719,113,1747937606,6585,2,0,0,6583,6585,0,0,210,0,0,0,0,0,6,0,0,0,3513,0,0,0,0,0,8,0,0,0
11116,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937606,1747937606,0,1747937606,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,353,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,47,281,0,1,1747937606,1747937718,111,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,4,9046,603958712,127,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937715,73,1747937641,174,6,6,0,162,174,0,0,0,0,0,0,0,0,0,2,251,1073721760,93,0,0,0,0,6,10,429,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937711,62,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,382,4294906866,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937718,68,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,5116,4294899111,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937719,70,1747937649,59,0,1,0,58,59,0,0,14,0,0,0,0,0,0,1,883,4294912930,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937660,11,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,10,296,0,1,1747937650,1747937660,10,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,62,281,0,1,1747937650,1747937713,62,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,57,4294907309,290,0,0,0,0,22,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,63,281,0,1,1747937653,1747937717,63,1747937653,438,1,2,0,435,438,0,0,0,0,0,0,0,0,0,2,1100,1073704506,380,0,0,0,0,0,11,125,0,0
29272,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,3,276,0,1,1747937655,1747937715,60,1747937655,3662,270,5,0,3387,3659,0,0,60,0,0,0,0,0,6,2,1504,1073723784,72000,0,0,0,0,7,11,257,0,0
4092,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937659,1747937717,57,1747937659,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,675,4294909676,0,0,0,0,0,0,9,0,0,0
6756,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937659,1747937717,57,1747937659,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
29884,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937659,1747937716,57,1747937659,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,2386,4294913822,0,0,0,0,0,0,9,0,0,0
30016,\Device\HarddiskVolume3\Windows\System32\svchost.exe,41,281,0,1,1747937670,1747937716,46,1747937670,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,2,1539,1073735090,6731,0,0,0,0,7,11,202,0,0
29984,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,28,275,0,1,1747937675,1747937716,41,1747937675,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,232,4294939893,1714,0,0,0,0,0,9,0,0,0
29992,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,41,288,0,1,1747937676,1747937718,41,1747937676,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,2,26,1073729817,1609,0,0,0,0,3,10,278,0,0
3384,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,14,291,0,1,1747937703,1747937718,14,1747937703,1117,40,12,10,1055,1091,0,0,519,0,0,0,0,0,6,0,0,0,4714,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937703,1747937708,5,1747937703,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,13,432,0,0
7660,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,4,327,0,1,1747937703,1747937708,5,1747937703,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,21000,0,0,0,0,1,12,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937711,5,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,683,0,0
31008,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937708,2,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,6,272,0,1,1747937707,1747937713,6,1747937707,2405,6,2,0,2397,2402,0,0,1022,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,13,0,0,0
31324,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937708,1747937716,7,1747937708,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
31368,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937708,1747937716,7,1747937708,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937708,1747937708,0,1747937708,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937708,1747937708,0,1747937708,641,0,2,0,639,641,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,637,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937708,1747937716,7,1747937708,101,0,2,0,99,101,0,0,46,0,0,0,0,0,0,0,0,0,857,0,0,0,0,2,9,666,0,0
31660,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937708,1747937716,7,1747937708,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,6,290,0,1,1747937709,1747937716,6,1747937709,509,15,5,0,489,509,0,0,246,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,3,13,616,0,0
31696,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937711,1747937716,4,1747937711,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937713,1,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,688,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
29580,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937716,1747937716,0,1747937716,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937716,1747937716,0,1747937716,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,21,0,7,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
32568,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937717,1747937718,0,1747937717,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,201,0,0
32992,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937719,1747937719,0,1747937719,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
33020,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937719,1747937719,0,1747937719,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
33216,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937719,1747937719,0,1747937719,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
33252,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937719,1747937719,0,1747937719,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
