ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\playcrypt\f39d6741cbb99a81decbe5e75c07e846b5a36b40bc1bb0c0c61415300cc43b6c.exe,126,312,0,1,1747937580,1747937707,126,1747937580,9859612,0,0,0,9859612,9859612,0,0,0,0,0,0,3,0,3,0,0,0,4695047,0,0,0,0,0,10,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,122,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,11414,4294846307,0,0,0,0,0,0,8,571,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937715,129,1747937586,54,0,1,0,53,54,0,0,0,0,0,0,0,0,0,3,44986,805260197,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,23615,4294847314,0,0,0,0,0,0,8,451,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,98,237,0,1,1747937589,1747937688,98,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,5,219074,452967536,61,0,0,0,0,6,9,235,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937589,1747937718,128,1747937589,17091,5460,0,0,11631,17056,0,0,391,0,0,0,0,0,0,1,106349,4294883051,7968,0,0,0,0,47,9,0,0,0
1260,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,128,281,0,1,1747937589,1747937718,128,1747937589,6731,2,0,0,6729,6731,0,0,210,0,0,0,0,0,6,1,593117,4294964136,3140,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937589,1747937718,128,1747937589,943,6,1,0,936,943,0,0,704,0,0,0,0,0,36,3,706830,805263738,421,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,118,281,0,1,1747937589,1747937707,118,1747937589,913,26,13,1,873,909,0,0,123,0,0,0,0,0,8,4,18174,603956693,457,0,0,0,0,4,16,251,0,0
6120,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937596,6,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,136396,603950676,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,48152,4294937885,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,117,1747937596,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,1530329,805289444,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,121,281,0,1,1747937596,1747937718,121,1747937596,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,5,649643,452966866,694,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937718,111,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,3,248652,805284517,133,0,0,0,0,2,9,0,0,0
12912,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937607,1747937612,5,1747937607,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937611,1747937712,100,1747937611,21,0,6,0,15,21,0,0,0,0,0,0,0,0,0,1,13480,4294872207,0,0,0,0,0,0,9,218,0,0
24336,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937615,1747937621,5,1747937615,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,1345,4294935994,187,0,0,0,0,4,10,436,0,0
29448,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937647,1747937647,0,1747937647,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
29640,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937648,1747937708,59,1747937648,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,429,4294907366,0,0,0,0,0,0,9,0,0,0
29672,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937648,1747937708,59,1747937648,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
29752,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937648,1747937707,59,1747937648,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,5454,4294918819,0,0,0,0,0,0,9,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937688,39,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,6452,4294928197,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937718,69,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,556,4294897919,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,7920,4294908448,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937707,58,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,2,21592,1073710286,0,0,0,0,0,0,8,0,0,0
29940,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,30,276,0,1,1747937649,1747937681,31,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,90532,4294957989,7200,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937659,9,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,9,296,0,1,1747937650,1747937659,9,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,13333,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937650,1747937712,61,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,9291,4294909155,295,0,0,0,0,22,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,54,281,0,1,1747937653,1747937708,54,1747937653,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,378,4294913218,333,0,0,0,0,1,11,125,0,0
30440,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937670,1747937688,17,1747937670,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,16235,0,0,0,0,7,11,202,0,0
30136,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,4,275,0,1,1747937678,1747937707,29,1747937678,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,320,4294943015,12000,0,0,0,0,0,9,0,0,0
30416,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,35,288,0,1,1747937683,1747937718,35,1747937683,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,2,730,1073727963,1885,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,25,281,0,1,1747937683,1747937708,25,1747937683,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,1,3805,4294947959,480,0,0,0,0,0,13,542,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,22,280,0,1,1747937683,1747937707,24,1747937683,1220,13,8,0,1199,1220,3,0,358,0,0,0,0,0,0,1,14736,4294953584,3272,0,0,0,0,1,13,589,0,0
30824,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,35,291,0,1,1747937683,1747937718,35,1747937683,1102,40,12,10,1040,1076,0,0,504,0,0,0,0,0,6,0,0,0,1885,0,0,0,0,5,9,341,0,0
31000,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,4,327,0,1,1747937683,1747937688,4,1747937683,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,21000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937688,1747937688,0,1747937688,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937707,1,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,477,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,675,0,0
31916,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,4,272,0,1,1747937707,1747937712,4,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,652,48,2,0,602,652,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,8,9,573,0,0
32156,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937707,1747937707,0,1747937707,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,641,0,2,0,639,641,0,0,391,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,8,639,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937707,1747937718,10,1747937707,114,0,2,0,112,114,0,0,58,0,0,0,0,0,0,0,0,0,600,0,0,0,0,2,9,670,0,0
32204,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937707,1747937707,0,1747937707,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
32452,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937707,1747937707,0,1747937707,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
32524,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937707,1747937707,0,1747937707,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
32744,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937708,1747937718,10,1747937708,1424,55,7,1,1361,1388,0,0,398,0,0,9,34,0,8,0,0,0,8400,0,0,2,0,4,10,201,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,5,290,0,1,1747937709,1747937715,6,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,3,13,640,0,0
33152,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937711,1747937711,0,1747937711,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
33180,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937711,1747937711,0,1747937711,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
33376,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937711,1747937713,2,1747937711,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,691,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,700,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937718,1,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
33468,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937718,1747937718,0,1747937718,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
