ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,119,281,0,1,1747937595,1747937715,119,1747937595,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,5,516098,452966817,705,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937605,1747937710,105,1747937605,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,6,930292,339724713,133,0,0,0,0,2,9,0,0,0
11668,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937619,1747937624,5,1747937619,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937625,1747937707,82,1747937625,16,0,5,0,11,16,0,0,0,0,0,0,0,0,0,1,38,4294885424,0,0,0,0,0,0,9,529,0,0
24408,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937631,1747937636,5,1747937631,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937641,1747937706,65,1747937641,168,5,5,0,158,168,0,0,0,0,0,0,0,0,0,2,42379,1073727830,92,0,0,0,0,6,10,437,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937681,32,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,115,4294934624,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937704,55,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,343,4294912239,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,2137,4294908746,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937649,1747937714,65,1747937649,203,0,1,0,202,203,0,0,38,0,0,0,0,0,0,2,22893,1073711427,184,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
28776,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937649,1747937682,32,1747937649,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937657,7,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937649,1747937683,33,1747937649,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,1984,4294934342,545,0,0,0,0,1,11,125,0,0
28976,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937649,1747937682,32,1747937649,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
29176,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937649,1747937682,32,1747937649,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,49574,4294947365,0,0,0,0,0,0,9,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,11,296,0,1,1747937650,1747937661,11,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,825255,4294967107,10909,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937650,1747937712,61,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,9390,4294909147,295,0,0,0,0,22,13,0,0,0
24452,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,11,276,0,1,1747937662,1747937681,18,1747937662,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,0,0,0,19636,0,0,0,0,7,11,111,0,0
29436,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937669,1747937681,11,1747937669,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,25090,0,0,0,0,7,11,202,0,0
29380,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,3,275,0,1,1747937670,1747937682,12,1747937670,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,16000,0,0,0,0,0,9,0,0,0
29420,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,28,288,0,1,1747937677,1747937712,35,1747937677,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2357,0,0,0,0,3,10,381,0,0
30264,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,23,291,0,1,1747937681,1747937704,23,1747937681,1115,40,12,10,1053,1089,0,0,517,0,0,0,0,0,6,1,116,4294947302,2869,0,0,0,0,5,9,341,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,31,281,0,1,1747937681,1747937712,31,1747937681,320,0,1,0,319,320,0,0,51,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,13,684,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,24,280,0,1,1747937681,1747937706,25,1747937681,1219,13,7,0,1199,1219,3,0,358,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,13,448,0,0
30520,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937681,1747937681,0,1747937681,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937681,1747937681,0,1747937681,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
31272,\Device\HarddiskVolume3\Windows\System32\svchost.exe,21,281,0,1,1747937682,1747937706,23,1747937682,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,4000,0,0,2,0,4,10,201,0,0
31696,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937684,1747937703,18,1747937684,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
31724,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937684,1747937703,18,1747937684,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
31776,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937684,1747937703,18,1747937684,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
31812,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937684,1747937703,18,1747937684,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,11,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937706,0,1747937706,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937706,1747937712,6,1747937706,717,0,2,0,715,717,0,0,459,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937706,1747937715,8,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,750,0,0,0,0,1,9,0,0,0
32316,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937706,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
32480,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937706,0,1747937706,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
32508,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
32708,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937706,1747937712,5,1747937706,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,5,272,0,1,1747937707,1747937712,5,1747937707,2402,6,1,0,2395,2399,0,0,1022,0,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,13,659,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937707,1747937712,5,1747937707,678,48,1,0,629,678,0,0,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,7,9,675,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,5,290,0,1,1747937709,1747937714,5,1747937709,576,15,5,0,556,576,0,0,280,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,1,13,634,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,690,0,0
29376,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937715,1747937715,0,1747937715,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
