ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,62,323,0,1,1747937580,1747937643,62,1747937580,1650,0,0,0,1650,1650,0,0,748,0,0,0,0,0,0,2,29721,4294937432,1548,0,0,0,0,0,13,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,62,290,0,1,1747937580,1747937643,62,1747937580,1820,2,2,0,1816,1820,0,0,272,0,0,0,0,0,0,1,40,4294905086,1741,0,0,0,0,0,9,474,0,0
3596,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,56,294,0,1,1747937581,1747937707,125,1747937581,1036,1,5,0,1030,1035,0,0,108,0,0,0,0,0,0,2,307,1073721464,1071,0,0,0,0,0,12,227,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,57,311,0,1,1747937584,1747937707,123,1747937584,955,18,17,0,920,939,0,0,108,0,0,0,0,0,0,1,283,4294917437,947,0,0,0,0,2,13,578,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937706,120,1747937586,12,0,1,0,11,12,0,0,0,0,0,0,0,0,0,2,328,1073687189,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,17,0,7,0,10,17,0,0,0,0,0,0,0,0,0,1,30,4294847777,0,0,0,0,0,0,8,466,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,0,237,0,1,1747937589,1747937707,118,1747937589,48,1,1,0,46,48,0,0,8,0,0,0,0,0,5,2,16445,1073719249,0,0,0,0,0,0,9,266,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,118,281,0,1,1747937589,1747937708,118,1747937589,15670,5055,0,0,10615,15635,0,0,235,0,0,0,0,0,0,1,304,4294936114,7932,0,0,0,0,47,9,0,0,0
5572,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,53,304,0,1,1747937590,1747937644,53,1747937590,4834,2,0,0,4832,4833,0,0,777,0,0,0,0,0,7,1,1748,4294949202,5433,0,0,0,0,0,12,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,2938,805283439,133,0,0,0,0,6,9,0,0,0
1256,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937595,1747937595,0,1747937595,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937601,1747937651,50,1747937601,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,2066,452979325,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,106,281,0,1,1747937601,1747937707,106,1747937601,1130,10,0,0,1120,1125,0,0,0,0,0,0,0,0,0,2,650,1073721477,622,0,0,0,0,0,9,0,0,0
8368,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,48,281,0,1,1747937602,1747937708,105,1747937602,2444,2,0,0,2442,2444,0,0,210,0,0,0,0,0,6,1,2289,4294915519,3000,0,0,0,0,0,8,0,0,0
8536,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,8,291,0,1,1747937602,1747937611,9,1747937602,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,4500,0,0,0,0,0,8,347,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937611,1747937707,96,1747937611,131,3,0,0,128,131,0,0,0,0,0,0,0,0,0,2,227,1073717727,133,0,0,0,0,2,9,0,0,0
8928,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937638,1747937643,5,1747937638,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937640,1747937707,67,1747937640,15,0,4,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,482,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,66,281,0,1,1747937641,1747937708,66,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,3,10,442,0,0
9116,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
6960,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937642,1747937643,0,1747937642,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4160,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937642,1747937643,0,1747937642,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5804,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937642,1747937643,0,1747937642,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5424,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937643,1747937643,0,1747937643,849,2,1,0,846,849,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
3652,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937643,1747937708,65,1747937643,677,26,4,1,646,664,0,0,403,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,8,308,0,0
5820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937645,1747937645,0,1747937645,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8136,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937645,1747937645,0,1747937645,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9340,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937645,1747937708,63,1747937645,67,0,0,0,67,67,0,0,0,0,0,0,0,0,0,1,353,4294904505,0,0,0,0,0,0,9,0,0,0
9376,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937645,1747937708,63,1747937645,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,420,4294904842,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,5,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937707,58,1747937649,6,0,1,0,5,6,0,0,2,0,0,0,0,0,0,1,54,4294908822,0,0,0,0,0,0,8,0,0,0
9592,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,58,276,0,1,1747937649,1747937708,58,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,2,952,1073715126,3724,0,0,0,0,7,11,254,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,57,296,0,1,1747937650,1747937707,57,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,3434,4294915589,2105,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937651,1747937688,36,1747937651,5,0,1,0,4,5,0,0,0,0,0,0,0,0,0,1,90,4294930728,0,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937707,51,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,1,618,4294915957,0,0,0,0,1,0,7,225,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,13,0,5,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,657,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,0,272,0,1,1747937707,1747937707,0,1747937707,2200,6,2,0,2192,2197,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937707,1747937707,0,1747937707,6,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,643,0,0
8476,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937708,1747937708,0,1747937708,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
1104,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937708,1747937708,0,1747937708,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
6748,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937708,1747937708,0,1747937708,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10320,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937708,1747937708,0,1747937708,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3540,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,0,288,0,1,1747937708,1747937708,0,1747937708,357,6,0,0,351,353,0,0,142,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,8,0,0,0
10360,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937708,1747937708,0,1747937708,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
