ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,166,281,0,1,1747937583,1747937750,166,1747937583,2193,6,1,0,2186,2193,0,0,1720,0,0,0,0,0,76,6,13525,339719998,759,0,0,0,0,0,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,166,281,0,1,1747937583,1747937750,167,1747937583,18893,5980,0,0,12913,18812,0,0,433,0,0,0,0,0,0,4,2422,603961432,6795,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,165,281,0,1,1747937583,1747937749,165,1747937583,1203,26,13,1,1163,1199,0,0,259,0,0,0,0,0,14,7,79198,254781999,436,0,0,0,0,3,16,251,0,0
1256,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937583,1747937589,5,1747937583,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937709,124,1747937584,39,0,16,0,23,39,0,0,0,0,0,0,0,0,0,1,23,4294853174,0,0,0,0,0,0,8,646,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937731,145,1747937586,57,0,1,0,56,57,0,0,0,0,0,0,0,0,0,3,28096,805261343,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,20,0,8,0,12,20,0,0,0,0,0,0,0,0,0,1,152,4294847475,0,0,0,0,0,0,8,421,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,155,237,0,1,1747937589,1747937744,155,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,4,509,603946457,38,0,0,0,0,6,9,232,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,150,281,0,1,1747937590,1747937740,150,1747937590,342,24,0,0,318,318,0,0,0,0,0,0,0,0,0,5,1388,452958108,120,0,0,0,0,7,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,92,4294937886,2200,0,0,0,0,0,9,0,0,0
3512,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937598,1747937669,70,1747937598,936,13,7,5,911,935,0,0,447,0,0,0,0,0,6,1,1008,4294937568,0,0,0,0,0,2,9,330,0,0
4916,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,153,281,0,1,1747937598,1747937752,153,1747937598,7400,2,0,0,7398,7400,0,0,210,0,0,0,0,0,6,2,280,1073724754,2901,0,0,0,0,0,8,0,0,0
6656,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937598,1747937598,0,1747937598,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,345,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937598,1747937661,62,1747937598,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,1,30,4294910108,0,0,0,0,1,0,7,225,0,0
5508,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937599,1747937607,8,1747937599,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,148,281,0,1,1747937599,1747937749,149,1747937599,1513,12,0,0,1501,1507,0,0,0,0,0,0,0,0,0,3,318,805286579,608,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,149,281,0,1,1747937599,1747937750,151,1747937599,556,1,2,0,553,556,0,0,0,0,0,0,0,0,0,3,40918,805265187,201,0,0,0,0,0,11,125,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,24,294,0,1,1747937600,1747937707,107,1747937600,189,0,5,0,184,189,0,0,60,0,0,0,0,0,0,2,47432,1073727692,250,0,0,0,0,0,9,236,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937605,1747937713,107,1747937605,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,5450,339719049,0,0,0,0,0,0,9,451,0,0
8424,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,14,281,0,1,1747937609,1747937633,24,1747937609,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,1,22,4294952494,6857,0,0,0,0,0,9,0,0,0
8556,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,135,291,0,1,1747937615,1747937751,135,1747937615,11674,16,4,1,11653,11669,0,0,466,0,0,0,4,0,6,1,2858,4294850578,5155,0,0,0,0,0,10,297,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,134,281,0,1,1747937615,1747937749,134,1747937615,223,5,0,0,218,223,0,0,0,0,0,0,0,0,0,4,1711,603961069,89,0,0,0,0,2,9,0,0,0
8348,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,7,304,0,1,1747937616,1747937624,7,1747937616,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,10285,0,0,0,0,0,12,0,0,0
8740,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937624,1747937624,0,1747937624,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
6972,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937626,1747937627,0,1747937626,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
7040,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,2,291,0,1,1747937631,1747937750,119,1747937631,4274,12,1,0,4261,4268,0,0,398,0,0,0,4,0,6,1,3801,4294886529,126000,0,0,0,0,0,10,275,0,0
9336,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937732,89,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,30,4294878581,0,0,0,0,0,0,9,0,0,0
9364,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937732,89,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9564,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937731,88,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937711,62,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,9863,4294906858,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937749,100,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3998,4294867135,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,510,4294907584,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937726,77,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,2,4089,1073690553,0,0,0,0,0,0,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,11,296,0,1,1747937650,1747937661,11,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,345,4294957163,10909,0,0,0,0,0,10,0,0,0
9324,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,18,276,0,1,1747937650,1747937726,75,1747937650,3662,270,5,0,3387,3659,0,0,60,0,0,0,0,0,6,1,1004,4294950105,12000,0,0,0,0,7,11,111,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,63,281,0,1,1747937650,1747937751,100,1747937650,361,2,2,77,280,361,0,0,66,0,0,0,0,0,0,1,309,4294936853,285,0,0,0,0,22,13,300,0,0
9316,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\9bf8178897ad95d55f2c74eb3827419164228f3d2dcb25cd71190f758dad8b91.exe,0,327,0,1,1747937660,1747937676,16,1747937660,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,846,4294957582,0,0,0,0,0,0,9,0,0,0
7236,\Device\HarddiskVolume3\Windows\System32\svchost.exe,63,281,0,1,1747937669,1747937744,75,1747937669,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,4,1389,603965307,4380,0,0,0,0,7,11,202,0,0
9604,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,16,275,0,1,1747937669,1747937731,62,1747937669,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,1739,4294922183,3000,0,0,0,0,0,9,0,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,38,280,0,1,1747937706,1747937744,38,1747937706,1411,13,8,0,1390,1411,3,0,534,0,0,0,0,0,0,2,464,1073726062,2210,0,0,0,0,1,13,596,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937709,3,1747937706,10,0,4,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,478,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937711,5,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,652,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,12,272,0,1,1747937707,1747937719,12,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,13,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937707,1747937731,24,1747937707,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,1,161,4294951515,666,0,0,0,0,0,13,432,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937707,1747937726,18,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,1,990,4294948617,2000,0,0,0,0,7,9,560,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937709,1747937726,17,1747937709,642,0,2,0,640,642,0,0,391,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,8,676,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,38,281,0,1,1747937709,1747937747,38,1747937709,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,1,146,4294945950,157,0,0,0,0,1,9,682,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,16,290,0,1,1747937709,1747937729,20,1747937709,509,15,5,0,489,509,0,0,246,0,0,0,0,0,0,1,406,4294955776,1875,0,0,0,0,3,13,578,0,0
4568,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,40,288,0,1,1747937709,1747937749,40,1747937709,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,25,4294953298,1650,0,0,0,0,3,10,278,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937714,2,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937719,3,1747937716,21,0,7,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,697,0,0
3632,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937726,1747937748,22,1747937726,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8024,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,23,291,0,1,1747937726,1747937749,23,1747937726,1078,40,12,10,1016,1052,0,0,486,0,0,0,0,0,6,1,89,4294952679,2608,0,0,0,0,6,9,336,0,0
1540,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937726,1747937730,3,1747937726,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
2852,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937726,1747937748,22,1747937726,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11592,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937726,1747937748,22,1747937726,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,1936,4294945188,0,0,0,0,0,0,9,0,0,0
11632,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937726,1747937748,22,1747937726,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,1028,4294949013,0,0,0,0,0,0,9,0,0,0
11668,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,5,327,0,1,1747937726,1747937731,5,1747937726,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,16800,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937731,1747937731,0,1747937731,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11944,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937744,1747937744,0,1747937744,307,0,0,0,307,307,0,0,202,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0
12096,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937744,1747937744,0,1747937744,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,289,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937744,1747937744,0,1747937744,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
12784,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937749,1747937751,2,1747937749,1431,55,7,1,1368,1395,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,201,0,0
13356,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937752,1747937752,0,1747937752,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13384,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937752,1747937752,0,1747937752,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13580,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937752,1747937752,0,1747937752,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13616,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937752,1747937752,0,1747937752,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
