ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,76,255,0,1,1747937580,1747937659,79,1747937580,324,0,0,0,324,324,0,0,0,0,0,0,0,0,0,2,1445,1073726932,236,0,0,0,0,0,10,0,0,0
2820,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937646,65,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,1377,4294901966,0,0,0,0,0,0,9,0,0,0
3484,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937646,65,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,79,255,0,1,1747937580,1747937660,79,1747937580,719,0,0,0,719,719,0,0,0,0,0,0,0,0,0,2,8024,1073715792,531,0,0,0,0,0,11,0,0,0
2364,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3668,\Device\HarddiskVolume5\new\ransomware_high_confidence\avaddon\2c277c4960f11e457fdc506d139d6a6064c3b967834d1e986c68b508cae55cd0.exe,65,333,0,1,1747937580,1747937646,65,1747937580,312574,57770,13703,11350,229751,312563,0,81,3784,0,0,9092,4,0,12,1,234,4294956723,288461,0,0,0,0,36,12,349,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,68,281,0,1,1747937580,1747937659,79,1747937580,338,8,15,12,303,338,0,0,0,0,0,0,0,0,0,1,504,4294957119,264,0,0,0,0,11,10,407,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937588,7,1747937581,354,2,0,0,352,354,0,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937581,1747937648,67,1747937581,2438,36,1,0,2401,2438,0,0,1493,0,0,0,0,0,62,1,6955,4294937138,2250,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,72,281,0,1,1747937581,1747937657,76,1747937581,17302,5534,0,0,11768,17236,0,0,277,0,0,0,0,0,0,2,1324,1073725014,14416,0,0,0,0,47,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937581,1747937656,75,1747937581,957,38,13,0,906,951,0,0,160,0,0,52,12,0,10,2,55525,1073728037,1636,0,0,0,0,5,16,289,0,0
5852,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937582,1747937587,5,1747937582,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937586,1,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937586,1747937649,62,1747937586,192,0,1,0,191,192,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,8,0,0,0
4732,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,57,291,0,1,1747937588,1747937646,57,1747937588,1002,27,9,6,960,989,0,0,453,0,0,0,0,0,6,2,23996,1073712593,1052,0,0,0,0,4,9,333,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,14,281,0,1,1747937588,1747937603,14,1747937588,2433,8,5,0,2420,2433,0,0,1207,0,0,0,0,0,8,0,0,0,10285,0,0,0,0,0,13,215,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937588,1747937656,67,1747937588,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,1,367,4294900088,0,0,0,0,1,0,7,225,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,6,280,0,1,1747937588,1747937613,24,1747937588,1172,8,0,0,1164,1172,0,0,571,0,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937588,1747937617,29,1747937588,10,1,2,4,3,10,0,0,0,0,0,0,0,0,0,1,344,4294945369,0,0,0,0,0,0,9,224,0,0
516,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,7,302,0,1,1747937588,1747937613,24,1747937588,8777,12,1,0,8764,8775,0,0,1885,0,0,0,0,0,9,0,0,0,74571,0,0,0,0,0,14,0,0,0
8396,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937589,1747937595,6,1747937589,3067,0,0,0,3067,3067,0,0,1074,0,0,0,34,0,9,0,0,0,30000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937589,1747937595,6,1747937589,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,0,237,0,1,1747937589,1747937659,69,1747937589,87,1,1,0,85,87,0,0,41,0,0,0,0,0,5,2,8258,1073715807,0,0,0,0,0,0,9,280,0,0
8652,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937589,1747937597,8,1747937589,456,0,0,0,456,456,0,0,331,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937589,1747937649,59,1747937589,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937589,1747937650,60,1747937589,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,142,4294914605,5142,0,0,0,0,1,13,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,66,281,0,1,1747937589,1747937656,66,1747937589,920,8,0,0,912,916,0,0,0,0,0,0,0,0,0,2,150219,4294954601,818,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,31,281,0,1,1747937589,1747937653,63,1747937589,180,0,1,0,179,180,0,0,0,0,0,0,0,0,0,4,44886,603966240,193,0,0,0,0,0,9,0,0,0
8992,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,69,281,0,1,1747937589,1747937660,70,1747937589,4246,2,0,0,4244,4246,0,0,210,0,0,0,0,0,6,0,0,0,3652,0,0,0,0,0,8,0,0,0
9160,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937589,1747937590,0,1747937589,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,16,294,0,1,1747937590,1747937613,22,1747937590,177,0,1,0,176,177,0,0,60,0,0,0,0,0,0,1,18745,4294952942,375,0,0,0,0,0,9,236,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,3292,1073712500,200,0,0,0,0,4,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,48,4294937565,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937600,1747937651,50,1747937600,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,16111,452976823,0,0,0,0,0,0,9,0,0,0
9432,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937600,1747937605,5,1747937600,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9584,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,10,291,0,1,1747937602,1747937613,11,1747937602,8882,16,4,1,8861,8877,0,0,466,0,0,0,4,0,6,0,0,0,52800,0,0,0,0,0,10,299,0,0
9304,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,1,304,0,1,1747937606,1747937607,1,1747937606,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,72000,0,0,0,0,0,12,0,0,0
10120,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937607,1747937607,0,1747937607,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
2080,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937609,1747937609,0,1747937609,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937610,1747937656,45,1747937610,131,3,0,0,128,131,0,0,0,0,0,0,0,0,0,2,226,1073727980,139,0,0,0,0,2,9,0,0,0
6316,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,0,291,0,1,1747937613,1747937650,37,1747937613,4272,12,1,0,4259,4266,0,0,398,0,0,0,4,0,6,1,135,4294931229,0,0,0,0,0,0,10,275,0,0
10388,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937614,1747937619,5,1747937614,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10652,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
10788,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937646,2,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10816,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937646,2,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11012,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937646,2,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11052,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937645,1747937646,0,1747937645,950,2,1,0,947,950,0,0,689,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5616,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937648,1747937656,8,1747937648,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7028,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937648,1747937656,8,1747937648,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10980,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937648,1747937656,8,1747937648,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11084,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937648,1747937656,8,1747937648,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937648,0,1747937648,5,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11404,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,9,276,0,1,1747937649,1747937659,10,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,24000,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,4,296,0,1,1747937650,1747937654,4,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,10,0,0,0
11804,\Device\HarddiskVolume3\Windows\System32\svchost.exe,3,281,0,1,1747937656,1747937660,3,1747937656,4417,312,0,0,4105,4413,0,0,200,0,0,0,34,0,12,0,0,0,88000,0,0,0,0,7,11,0,0,0
12000,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937659,1747937659,0,1747937659,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12028,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937659,1747937659,0,1747937659,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12224,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937659,1747937660,0,1747937659,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11772,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,0,288,0,1,1747937660,1747937660,0,1747937660,68,0,0,0,68,68,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
12264,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937660,1747937660,0,1747937660,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
