ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
23268,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,85,281,0,1,1747937590,1747937675,85,1747937590,4320,2,0,0,4318,4320,0,0,210,0,0,0,0,0,6,1,802,4294953258,3035,0,0,0,0,0,8,0,0,0
23588,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937590,0,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,358,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937650,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,322,1073713387,200,0,0,0,0,4,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937597,1747937649,52,1747937597,79,0,0,2,77,79,0,0,0,0,0,0,0,0,0,5,118367,452978104,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,71,281,0,1,1747937597,1747937668,71,1747937597,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,3,283,805288640,929,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937607,1747937668,61,1747937607,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,89606,603972452,133,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937641,1747937665,24,1747937641,86,3,3,0,80,86,0,0,0,0,0,0,0,0,0,1,1101,4294957735,0,0,0,0,0,0,10,451,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937665,16,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937668,19,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4055,4294948387,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,18,281,0,1,1747937649,1747937667,18,1747937649,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,1214,4294948674,1000,0,0,0,0,1,11,125,0,0
736,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937649,1747937667,18,1747937649,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937664,14,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,1,829,4294952922,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1872,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937649,1747937667,17,1747937649,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,1,178,4294949569,0,0,0,0,0,0,9,0,0,0
5752,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937649,1747937667,17,1747937649,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,2106,4294953691,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937657,7,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,5,296,0,1,1747937650,1747937655,5,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,10,0,0,0
54260,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,2,276,0,1,1747937654,1747937665,11,1747937654,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,0,0,0,108000,0,0,0,0,7,11,111,0,0
54536,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937655,1747937665,10,1747937655,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,27600,0,0,0,0,7,11,202,0,0
54336,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,6,275,0,1,1747937657,1747937667,9,1747937657,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,8000,0,0,0,0,0,9,0,0,0
54520,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,9,288,0,1,1747937659,1747937668,9,1747937659,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,7333,0,0,0,0,3,10,278,0,0
55152,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,5,291,0,1,1747937663,1747937668,5,1747937663,1116,40,12,10,1054,1090,0,0,517,0,0,0,0,0,6,0,0,0,13200,0,0,0,0,5,9,340,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937663,1747937665,2,1747937663,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
55348,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937663,1747937665,2,1747937663,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937665,1747937665,0,1747937665,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
56824,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937667,1747937674,6,1747937667,3918,55,8,1,3854,3882,0,0,398,0,0,1593,34,0,8,0,0,0,39000,0,0,2,0,1,10,220,0,0
23500,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937669,1747937672,2,1747937669,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
54944,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937669,1747937672,2,1747937669,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
57516,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937669,1747937672,2,1747937669,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
57552,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937669,1747937672,2,1747937669,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
57644,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937675,1747937675,0,1747937675,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
57672,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937675,1747937675,0,1747937675,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
57868,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937675,1747937675,0,1747937675,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
57904,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937675,1747937675,0,1747937675,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
