ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
8460,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,29,276,0,1,1747937648,1747937683,35,1747937648,3733,277,20,0,3436,3730,0,0,60,0,0,0,0,0,6,2,1248,1073733201,7655,0,0,0,0,8,11,200,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937712,63,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,322,4294906846,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937714,65,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3681,4294902579,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,2536,4294907849,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937708,59,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,1,1252,4294908218,0,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937670,20,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,1,204,4294954964,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,33,296,0,1,1747937650,1747937684,33,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,2,3580,1073728304,3636,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937650,1747937712,61,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,41,4294907380,295,0,0,0,0,22,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,59,281,0,1,1747937653,1747937713,59,1747937653,347,1,2,0,344,347,0,0,0,0,0,0,0,0,0,1,2872,4294920279,305,0,0,0,0,1,11,125,0,0
8752,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,21,275,0,1,1747937673,1747937713,39,1747937673,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,2285,0,0,0,0,0,9,0,0,0
5416,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937682,1747937713,31,1747937682,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,1,852,4294955825,9200,0,0,0,0,7,11,202,0,0
5240,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,20,288,0,1,1747937694,1747937714,20,1747937694,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,3300,0,0,0,0,3,10,379,0,0
9280,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,19,291,0,1,1747937695,1747937714,19,1747937695,1114,40,12,10,1052,1088,0,0,517,0,0,0,0,0,6,1,177,4294956082,3473,0,0,0,0,5,9,336,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,10,280,0,1,1747937706,1747937716,10,1747937706,1657,13,8,0,1636,1657,3,0,621,0,0,0,0,0,1,0,0,0,9600,0,0,0,0,1,13,367,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937706,1747937716,10,1747937706,110,0,4,0,106,110,0,0,90,0,0,0,0,0,0,1,809,4294957289,600,0,0,0,0,4,8,425,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937708,1,1747937706,16,0,6,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,642,0,0
9608,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937713,6,1747937706,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9672,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937713,6,1747937706,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937706,1747937713,6,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1,9,0,0,0
9800,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937708,1,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
10088,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937706,1747937713,6,1747937706,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10140,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937706,1747937713,6,1747937706,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,5,272,0,1,1747937707,1747937712,5,1747937707,2418,6,2,0,2410,2415,0,0,1022,0,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,13,266,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937712,5,1747937707,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,13,623,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,630,0,0
10368,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,4,327,0,1,1747937708,1747937712,4,1747937708,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,21000,0,0,0,0,1,12,0,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,3,290,0,1,1747937709,1747937712,3,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,3,13,625,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,683,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937712,1747937712,0,1747937712,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11144,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937713,1747937713,0,1747937713,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937713,1747937713,0,1747937713,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
11376,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937713,1747937714,1,1747937713,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,84000,0,0,2,0,4,10,201,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,685,0,0
11964,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937716,1747937716,0,1747937716,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12000,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937716,1747937716,0,1747937716,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12196,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937716,1747937716,0,1747937716,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,684,0,0
12248,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937716,1747937716,0,1747937716,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
