ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,122,281,0,1,1747937581,1747937703,122,1747937581,2734,42,1,0,2691,2734,0,0,1669,0,0,0,0,0,75,3,2011,805273623,1327,0,0,0,0,1,12,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,122,281,0,1,1747937581,1747937703,122,1747937581,18890,5985,0,0,12905,18814,0,0,427,0,0,0,0,0,0,3,6239,805285563,9245,0,0,0,0,46,9,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937581,1747937702,120,1747937581,1695,64,21,1,1609,1685,0,0,189,0,0,52,12,0,12,3,305,805276586,800,0,0,0,0,4,16,256,0,0
1256,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937581,1747937657,75,1747937581,937,13,7,5,912,936,0,0,447,0,0,0,0,0,6,2,4699,1073704675,0,0,0,0,0,2,9,330,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,22,281,0,1,1747937581,1747937603,22,1747937581,2508,8,5,0,2495,2508,0,0,1273,0,0,0,0,0,8,0,0,0,6818,0,0,0,0,0,13,215,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,114,281,0,1,1747937581,1747937701,119,1747937581,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,2,720,1073702710,105,0,0,0,0,0,8,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937581,1747937657,75,1747937581,47,0,1,0,46,47,0,22,0,0,0,0,0,0,0,1,4334,4294895433,0,0,0,0,1,0,7,225,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,114,280,0,1,1747937581,1747937702,120,1747937581,2265,10,0,0,2255,2265,0,0,929,0,0,0,0,0,0,2,33932,1073715771,1157,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937581,1747937705,124,1747937581,13,1,3,6,3,13,0,0,0,0,0,0,0,0,0,2,41554,1073702514,0,0,0,0,0,0,9,327,0,0
1076,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,15,302,0,1,1747937581,1747937613,31,1747937581,8752,12,1,0,8739,8750,0,0,1873,0,0,0,0,0,9,0,0,0,34800,0,0,0,0,0,14,0,0,0
2688,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937586,1,1747937584,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,112,237,0,1,1747937589,1747937701,112,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,64214,805281393,53,0,0,0,0,6,9,231,0,0
8456,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937589,1747937596,6,1747937589,2988,0,0,0,2988,2988,0,0,1044,0,0,0,34,0,9,0,0,0,29000,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937589,1747937596,6,1747937589,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
8724,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937589,1747937597,8,1747937589,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
8896,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,115,281,0,1,1747937589,1747937705,115,1747937589,6800,2,0,0,6798,6800,0,0,210,0,0,0,0,0,6,0,0,0,3547,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937589,1747937649,59,1747937589,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937589,1747937650,60,1747937589,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,1,40,4294914721,5142,0,0,0,0,1,13,0,0,0
9192,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937590,1747937590,0,1747937590,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,112,281,0,1,1747937590,1747937702,112,1747937590,1147,10,0,0,1137,1142,0,0,0,0,0,0,0,0,0,2,244,1073714095,589,0,0,0,0,0,9,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,112,281,0,1,1747937590,1747937702,112,1747937590,526,1,2,0,523,526,0,0,0,0,0,0,0,0,0,4,27277,603957568,267,0,0,0,0,0,11,125,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,228,16,0,0,212,212,0,0,0,0,0,0,0,0,0,3,1071,805276576,133,0,0,0,0,6,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,14,294,0,1,1747937591,1747937611,20,1747937591,177,0,1,0,176,177,0,0,60,0,0,0,0,0,0,1,53808,4294957918,428,0,0,0,0,0,9,227,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,94,4294937882,2275,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937652,55,1747937596,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,39142,452974580,0,0,0,0,0,0,9,0,0,0
9432,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937598,1747937603,5,1747937598,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
9576,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,6,291,0,1,1747937600,1747937610,10,1747937600,8885,16,4,1,8864,8880,0,0,466,0,0,0,4,0,6,0,0,0,88000,0,0,0,0,0,10,299,0,0
9320,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,0,304,0,1,1747937605,1747937605,0,1747937605,1289,2,0,0,1287,1288,0,0,508,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0
9944,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937605,1747937605,0,1747937605,679,1,0,0,678,678,0,0,405,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
10272,\Device\HarddiskVolume3\Windows\System32\wbem\WmiApSrv.exe,0,291,0,1,1747937605,1747937606,0,1747937605,307,2,0,0,305,307,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937703,97,1747937606,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,25407,603959897,133,0,0,0,0,2,9,0,0,0
10460,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937606,1747937611,5,1747937606,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10592,\Device\HarddiskVolume3\Windows\SysWOW64\wbem\WmiPrvSE.exe,2,291,0,1,1747937607,1747937650,42,1747937607,4272,12,1,0,4259,4266,0,0,398,0,0,0,4,0,6,0,0,0,126000,0,0,0,0,0,10,329,0,0
11012,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937696,53,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11040,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937696,53,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11236,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937696,53,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,2570,4294924883,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937701,52,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,78,4294914686,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937703,54,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,7071,4294914099,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937695,46,1747937649,16,0,1,0,15,16,0,0,12,0,0,0,0,0,0,1,861,4294920783,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,3,296,0,1,1747937650,1747937653,3,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,10,0,0,0
10960,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\2462a1cc358704bf1f12d266a0cc596bce16ba58f8611aa0fdeb094f61f1631a.exe,0,327,0,1,1747937650,1747937666,16,1747937650,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,1,7467,4294960857,0,0,0,0,0,0,9,0,0,0
10976,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,12,276,0,1,1747937657,1747937684,27,1747937657,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,1,867,4294952739,18000,0,0,0,0,7,11,111,0,0
7656,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,24,275,0,1,1747937669,1747937696,27,1747937669,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,34,4294943189,2000,0,0,0,0,0,9,0,0,0
11472,\Device\HarddiskVolume3\Windows\System32\svchost.exe,29,281,0,1,1747937672,1747937701,29,1747937672,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,1,559,4294957332,9517,0,0,0,0,7,11,202,0,0
11456,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,19,288,0,1,1747937684,1747937703,19,1747937684,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,3473,0,0,0,0,3,10,278,0,0
12016,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,8,291,0,1,1747937695,1747937703,8,1747937695,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,0,0,0,7500,0,0,0,0,6,9,341,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937695,1747937701,5,1747937695,49,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
12224,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,5,327,0,1,1747937695,1747937701,5,1747937695,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,16800,0,0,0,0,1,12,0,0,0
9352,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937699,1747937702,3,1747937699,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2860,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937699,1747937702,3,1747937699,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
12340,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937699,1747937702,3,1747937699,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12376,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937699,1747937702,3,1747937699,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937701,1747937701,0,1747937701,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12776,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937702,1747937705,3,1747937702,2387,55,7,1,2324,2351,0,0,398,0,0,621,34,0,8,0,0,0,69000,0,0,2,0,2,10,201,0,0
1444,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937705,1747937705,0,1747937705,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
12412,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937705,1747937705,0,1747937705,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13456,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937705,1747937705,0,1747937705,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13492,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937705,1747937705,0,1747937705,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
