ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,135,255,0,1,1747937580,1747937718,137,1747937580,317,0,0,0,317,317,0,0,0,0,0,0,0,0,0,3,776,805288732,133,0,0,0,0,0,11,0,0,0
2620,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937715,134,1747937580,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3424,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937715,134,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,137,255,0,1,1747937580,1747937718,137,1747937580,545,0,0,0,545,545,0,0,0,0,0,0,0,0,0,5,26355,452963473,218,0,0,0,0,0,11,0,0,0
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\bluesky\11ae63b3a7caac549374aaa3c7fea9cba7f23ae83118745fee0a4157f61156f2.exe,1,321,0,1,1747937580,1747937715,134,1747937580,8687,22,13,0,8652,8680,0,0,1972,0,0,8,4,0,13,1,40749,0,516000,0,0,0,0,0,12,198,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,136,281,0,1,1747937581,1747937718,136,1747937581,1366,6,1,0,1359,1366,0,0,1064,0,0,0,0,0,49,2,259,1073722463,573,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937581,1747937715,134,1747937581,958,26,13,1,918,954,0,0,150,0,0,0,0,0,8,4,719,603955553,415,0,0,0,0,4,16,251,0,0
4884,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937586,5,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937711,126,1747937584,41,0,15,0,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,617,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937714,128,1747937586,67,0,1,0,66,67,0,0,12,0,0,0,0,0,0,2,389,1073682508,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,20,0,8,0,12,20,0,0,0,0,0,0,0,0,0,1,48,4294847626,0,0,0,0,0,0,8,402,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,102,237,0,1,1747937589,1747937703,113,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,5,734,452967106,58,0,0,0,0,2,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937589,1747937718,128,1747937589,17677,5474,0,0,12203,17642,0,0,895,0,0,0,0,0,0,2,417,1073683425,8250,0,0,0,0,45,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,1036,603951756,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,693,4294937890,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,117,1747937596,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,1826,339717209,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,118,281,0,1,1747937596,1747937715,118,1747937596,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,3,4060,805284418,711,0,0,0,0,0,9,0,0,0
1068,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,118,281,0,1,1747937599,1747937719,119,1747937599,6780,2,0,0,6778,6780,0,0,210,0,0,0,0,0,6,1,1133,4294964819,3406,0,0,0,0,0,8,0,0,0
4188,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937599,1747937600,0,1747937599,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,114,294,0,1,1747937600,1747937718,117,1747937600,576,1,9,0,566,575,0,0,216,0,0,0,0,0,0,0,0,0,263,0,0,0,0,2,9,233,0,0
1452,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,117,304,0,1,1747937600,1747937718,117,1747937600,7691,8,5,0,7678,7690,0,0,1588,0,0,0,0,0,7,1,3407,4294874570,3897,0,0,0,0,0,12,268,0,0
2232,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,2,319,0,1,1747937600,1747937603,2,1747937600,605,1,0,0,604,604,0,0,470,0,0,0,0,0,8,0,0,0,18000,0,0,0,0,0,10,0,0,0
2996,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937604,1747937609,5,1747937604,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937718,111,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,5,24535,452970489,133,0,0,0,0,2,9,0,0,0
1704,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937610,1747937616,5,1747937610,1645,0,0,0,1645,1645,0,0,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
1500,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,104,319,0,1,1747937613,1747937718,104,1747937613,1017,1,0,0,1016,1016,0,0,514,0,0,0,0,0,7,2,481,1073707701,576,0,0,0,0,0,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937641,1747937706,65,1747937641,168,5,5,0,158,168,0,0,0,0,0,0,0,0,0,2,333,1073710045,92,0,0,0,0,6,10,437,0,0
4076,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937644,1747937715,71,1747937644,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,4700,4294896242,0,0,0,0,0,0,9,0,0,0
6844,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937644,1747937715,71,1747937644,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
8240,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937644,1747937715,71,1747937644,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,472,4294898014,0,0,0,0,0,0,9,0,0,0
720,\Device\HarddiskVolume3\Windows\System32\wininit.exe,0,254,0,1,1747937648,1747937648,0,1747937648,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,54,281,0,1,1747937648,1747937703,54,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,72,4294913119,111,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937718,68,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,7433,4294900322,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,931,4294909223,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,50,281,0,1,1747937649,1747937715,66,1747937649,121,0,1,0,120,121,0,0,108,0,0,0,0,0,0,2,6288,1073701142,120,0,0,0,0,1,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937669,19,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,1,1058,4294954253,0,0,0,0,1,0,8,225,0,0
5728,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,21,276,0,1,1747937649,1747937685,35,1747937649,3654,270,4,0,3380,3651,0,0,60,0,0,0,0,0,6,2,1212,1073732242,10285,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,19,296,0,1,1747937650,1747937669,19,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,6315,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,61,281,0,1,1747937650,1747937712,61,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,328,4294908871,295,0,0,0,0,22,13,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,62,281,0,1,1747937653,1747937716,62,1747937653,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,2268,4294905184,290,0,0,0,0,1,11,125,0,0
8276,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,22,275,0,1,1747937671,1747937715,44,1747937671,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,57,4294944896,2181,0,0,0,0,0,9,0,0,0
9044,\Device\HarddiskVolume3\Windows\System32\svchost.exe,28,281,0,1,1747937674,1747937703,28,1747937674,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,1,1034,4294955834,9857,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937693,1747937709,15,1747937693,383,0,1,0,382,383,0,0,133,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,13,432,0,0
9028,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,23,288,0,1,1747937694,1747937718,23,1747937694,1246,37,13,0,1196,1231,0,0,334,0,0,0,0,0,8,0,0,0,3130,0,0,0,0,3,10,278,0,0
2024,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,18,291,0,1,1747937699,1747937718,18,1747937699,1118,40,12,10,1056,1092,0,0,519,0,0,0,0,0,6,1,93,4294955865,3666,0,0,0,0,5,9,336,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,6,280,0,1,1747937699,1747937712,12,1747937699,1260,13,8,0,1239,1260,3,0,395,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,1,13,593,0,0
9336,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,3,327,0,1,1747937699,1747937703,3,1747937699,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,28000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937703,1747937703,0,1747937703,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937711,5,1747937706,13,0,5,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,486,0,0
9804,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937715,8,1747937706,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9832,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937715,8,1747937706,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10028,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937706,1747937715,8,1747937706,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10064,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937706,1747937715,8,1747937706,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937712,6,1747937706,17,0,6,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,676,0,0
10180,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937711,4,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,7,272,0,1,1747937707,1747937714,7,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,0,0,0,20571,0,0,0,0,0,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937709,1,1747937707,652,48,2,0,602,652,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,8,9,628,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937709,1747937711,2,1747937709,643,0,3,0,640,643,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,674,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937709,1747937715,6,1747937709,99,0,1,0,98,99,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,675,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,5,290,0,1,1747937709,1747937714,5,1747937709,509,15,5,0,489,509,0,0,246,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,3,13,600,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,0,0
10976,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,0,319,0,1,1747937715,1747937718,2,1747937715,760,1,0,0,759,759,0,0,431,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
11204,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937715,1747937718,2,1747937715,1427,55,7,1,1364,1391,0,0,398,0,0,9,34,0,8,0,0,0,42000,0,0,2,0,4,10,201,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
11680,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937718,1747937718,0,1747937718,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11708,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937718,1747937718,0,1747937718,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11908,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937718,1747937718,0,1747937718,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11944,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937718,1747937718,0,1747937718,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
