ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
648,\Device\HarddiskVolume3\Windows\System32\csrss.exe,157,255,0,1,1747937580,1747937740,159,1747937580,252,0,0,0,252,252,0,0,0,0,0,0,0,0,0,3,448,805274170,76,0,0,0,0,0,11,0,0,0
2620,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937580,1747937580,0,1747937580,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3424,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
728,\Device\HarddiskVolume3\Windows\System32\csrss.exe,160,255,0,1,1747937580,1747937741,160,1747937580,264,0,0,0,264,264,0,0,0,0,0,0,0,0,0,3,27968,805267747,75,0,0,0,0,0,11,0,0,0
6040,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5076,\Device\HarddiskVolume5\new\ransomware_high_confidence\quantum\834c1dc19baf8b9edf78f17ffd5b46eea29eb05aaa348304baa218811eac7bfe.exe,0,329,0,1,1747937580,1747937581,0,1747937580,203,9,1,0,193,201,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,5,9,350,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,157,281,0,1,1747937581,1747937738,157,1747937581,1798,26,1,0,1771,1785,0,0,0,0,0,0,0,0,0,3,895,805281452,649,0,0,0,0,1,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937723,139,1747937584,43,0,15,0,28,43,0,0,0,0,0,0,0,0,0,1,143,4294851700,0,0,0,0,0,0,8,650,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937586,1747937738,152,1747937586,93,0,1,0,92,93,0,0,36,0,0,0,0,0,0,4,4909,603939940,0,0,0,0,0,0,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,16,0,7,0,9,16,0,0,0,0,0,0,0,0,0,1,50,4294847309,0,0,0,0,0,0,8,586,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,78,237,0,1,1747937589,1747937738,149,1747937589,142,3,4,0,135,142,0,0,70,0,0,0,0,0,5,3,3316,805266125,76,0,0,0,0,2,9,234,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,149,281,0,1,1747937589,1747937739,149,1747937589,17407,5482,0,0,11925,17367,0,0,617,0,0,0,0,0,0,3,1430,805258564,7006,0,0,0,0,45,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,150,281,0,1,1747937590,1747937740,150,1747937590,378,24,0,0,354,354,0,0,21,0,0,0,0,0,0,5,3470,452957167,120,0,0,0,0,7,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,99,4294937902,2200,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937599,1747937723,124,1747937599,87,0,3,2,82,87,0,0,0,0,0,0,0,0,0,6,5910,339714292,0,0,0,0,0,0,9,640,0,0
5448,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,141,281,0,1,1747937599,1747937742,142,1747937599,8453,2,0,0,8451,8453,0,0,210,0,0,0,0,0,6,0,0,0,3574,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,141,281,0,1,1747937599,1747937741,141,1747937599,1247,6,1,0,1240,1247,0,0,914,0,0,0,0,0,44,3,1486,805285290,510,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,139,281,0,1,1747937599,1747937738,139,1747937599,928,26,13,1,888,924,0,0,150,0,0,0,0,0,8,3,559,805261755,388,0,0,0,0,4,16,251,0,0
7120,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937599,1747937599,0,1747937599,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,25,294,0,1,1747937601,1747937707,105,1747937601,245,1,6,0,238,244,0,0,76,0,0,0,0,0,0,4,7755,603958175,480,0,0,0,0,1,9,289,0,0
2844,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,49,304,0,1,1747937601,1747937658,56,1747937601,2753,8,2,0,2743,2752,0,0,796,0,0,0,0,0,7,2,1030,1073729689,3306,0,0,0,0,0,12,275,0,0
8128,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,25,319,0,1,1747937602,1747937651,49,1747937602,837,1,0,0,836,836,0,0,488,0,0,0,0,0,7,2,655,1073731180,1920,0,0,0,0,0,9,0,0,0
5696,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937602,1747937612,9,1747937602,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,130,281,0,1,1747937609,1747937739,130,1747937609,210,5,0,0,205,210,0,0,0,0,0,0,0,0,0,5,3046,452969690,92,0,0,0,0,2,9,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,97,281,0,1,1747937641,1747937738,97,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,489,4294950972,123,0,0,0,0,4,10,434,0,0
3860,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937642,1747937642,0,1747937642,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
1588,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937714,71,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,146,4294896074,0,0,0,0,0,0,9,0,0,0
6244,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937714,71,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5064,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937714,71,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,242,4294898861,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937724,75,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,319,4294906867,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937739,90,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,3896,4294877374,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,566,4294907660,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,91,281,0,1,1747937649,1747937741,91,1747937649,137,0,1,0,136,137,0,0,49,0,0,0,0,0,0,3,1308,805279967,65,0,0,0,0,1,8,0,0,0
2756,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,16,276,0,1,1747937649,1747937667,17,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,199,4294957868,13500,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937658,8,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,4,296,0,1,1747937650,1747937655,4,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,88,281,0,1,1747937650,1747937739,88,1747937650,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,228,4294879153,204,0,0,0,0,1,11,125,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,73,281,0,1,1747937650,1747937736,85,1747937650,318,2,1,53,262,318,0,0,53,0,0,0,0,0,0,2,752,1073729489,246,0,0,0,0,22,13,0,0,0
1056,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937652,1747937714,61,1747937652,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8440,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,87,291,0,1,1747937652,1747937739,87,1747937652,1068,40,11,9,1008,1042,0,0,486,0,0,0,0,0,6,2,785,1073712676,689,0,0,0,0,5,9,334,0,0
8668,\Device\HarddiskVolume3\Windows\System32\svchost.exe,74,281,0,1,1747937663,1747937738,74,1747937663,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,1,156,4294899819,3729,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,67,281,0,1,1747937671,1747937738,67,1747937671,383,0,1,0,382,383,0,0,133,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,13,621,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,35,280,0,1,1747937671,1747937738,67,1747937671,1265,13,9,0,1243,1265,3,0,395,0,0,0,0,0,0,2,1574,1073731263,2057,0,0,0,0,1,13,451,0,0
9080,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,67,327,0,1,1747937671,1747937738,67,1747937671,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,1,27,4294904489,1253,0,0,0,0,1,12,0,0,0
8652,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,66,288,0,1,1747937673,1747937739,66,1747937673,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,1000,0,0,0,0,3,10,278,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937675,1747937738,62,1747937675,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,1,251,4294904489,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,11,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937723,17,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,1,81,4294949759,0,0,0,0,0,0,8,680,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,32,281,0,1,1747937706,1747937738,32,1747937706,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,1,199,4294937612,1125,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937706,1747937736,30,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,1,68,4294944801,200,0,0,0,0,1,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,18,272,0,1,1747937707,1747937725,18,1747937707,2406,6,2,0,2398,2403,0,0,1022,0,0,0,0,0,0,1,317,4294950562,8000,0,0,0,0,0,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,31,281,0,1,1747937707,1747937738,31,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,1,149,4294936160,1161,0,0,0,0,7,9,631,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,16,290,0,1,1747937709,1747937726,17,1747937709,509,15,5,0,489,509,0,0,246,0,0,0,0,0,0,1,36,4294951953,1875,0,0,0,0,3,13,595,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937724,12,1747937712,5,0,2,0,3,5,0,0,0,0,0,0,0,0,0,1,8891,4294955478,0,0,0,0,0,0,8,667,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937724,7,1747937716,17,0,8,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,679,0,0
2768,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937738,1747937738,0,1747937738,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
748,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937738,1747937738,0,1747937738,28,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7276,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937738,1747937738,0,1747937738,151,0,0,0,151,151,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10272,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937738,1747937738,0,1747937738,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937738,1747937738,0,1747937738,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
10776,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937738,1747937739,0,1747937738,1424,55,7,1,1361,1388,0,0,398,0,0,9,34,0,8,0,0,0,0,0,0,2,0,4,10,200,0,0
3504,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937740,1747937740,0,1747937740,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11276,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937740,1747937740,0,1747937740,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11472,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937740,1747937740,0,1747937740,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11508,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937741,1747937741,0,1747937741,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
