ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
10084,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937632,1747937637,5,1747937632,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10236,\Device\HarddiskVolume3\Users\wineleven\AppData\Roaming\Microsoft\Windows\2a63fd5330739eaf96adab4e1f4162655ab0e1d977787fb0495f0a2ed137b96b.exe,0,322,0,1,1747937640,1747937670,29,1747937640,161,0,0,0,161,161,0,0,0,0,0,0,4,0,4,2,84,1073726676,0,0,0,0,0,0,9,0,0,0
10432,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
10568,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937699,56,1747937643,46,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10596,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937699,56,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10792,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937699,56,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,684,4294914376,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937711,62,1747937648,51,13,15,0,23,51,0,0,0,0,0,0,0,0,0,1,1779,4294906144,0,0,0,0,0,0,9,219,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937708,59,1747937649,19,0,1,0,18,19,0,0,14,0,0,0,0,0,0,1,256,4294909716,0,0,0,0,0,0,8,0,0,0
10980,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,45,276,0,1,1747937649,1747937696,46,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,2,229,1073722836,4800,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,23,296,0,1,1747937650,1747937673,23,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,345,4294947911,5217,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937711,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,902,4294908867,300,0,0,0,0,22,13,0,0,0
10832,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,23,275,0,1,1747937669,1747937699,29,1747937669,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,279,4294944536,2086,0,0,0,0,0,9,0,0,0
5776,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,30,291,0,1,1747937695,1747937726,30,1747937695,789,39,6,4,740,763,0,0,397,0,0,0,0,0,6,2,369,1073729705,1400,0,0,0,0,4,8,325,0,0
8604,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937695,1747937712,17,1747937695,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,18400,0,0,0,0,7,11,202,0,0
2468,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,26,288,0,1,1747937696,1747937723,27,1747937696,986,26,6,0,954,975,0,0,216,0,0,0,0,0,8,0,0,0,2076,0,0,0,0,2,10,259,0,0
11516,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937701,1747937720,19,1747937701,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11544,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937701,1747937720,19,1747937701,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11740,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937701,1747937720,19,1747937701,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,1,424,4294949191,0,0,0,0,0,0,9,0,0,0
11776,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937701,1747937720,19,1747937701,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,1,282,4294957374,0,0,0,0,0,0,9,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937708,1,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,678,0,0
12040,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937706,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937706,1747937717,10,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,600,0,0,0,0,1,9,0,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937710,3,1747937706,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,13,665,0,0
2188,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,3,327,0,1,1747937706,1747937710,3,1747937706,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,28000,0,0,0,0,1,12,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,4,272,0,1,1747937707,1747937711,4,1747937707,2402,6,1,0,2395,2399,0,0,1022,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,13,620,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,3,290,0,1,1747937709,1747937713,4,1747937709,510,15,4,0,491,510,0,0,246,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,3,13,646,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937710,1747937710,0,1747937710,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937711,1747937711,0,1747937711,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,695,0,0
12944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937712,1747937712,0,1747937712,2191,68,9,2,2112,2153,0,0,476,0,0,58,34,0,7,0,0,0,0,0,0,0,0,3,12,287,0,0
1208,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937712,1747937712,0,1747937712,182,10,0,0,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937716,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,696,0,0
13348,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937724,1747937724,0,1747937724,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13376,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937724,1747937724,0,1747937724,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13572,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937724,1747937725,0,1747937724,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13332,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937725,1747937725,0,1747937725,727,8,0,0,719,723,0,0,142,0,0,1,34,0,6,0,0,0,0,0,0,0,0,1,10,0,0,0
13612,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937725,1747937725,0,1747937725,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
