ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
9012,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937707,64,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9208,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937706,63,1747937643,56,0,0,0,56,56,0,0,0,0,0,0,0,0,0,1,670,4294909218,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937686,37,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937709,60,1747937648,34,0,10,0,24,34,0,0,0,0,0,0,0,0,0,1,157,4294906747,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937712,63,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4205,4294903793,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,3221,4294907977,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937716,67,1747937649,59,0,1,0,58,59,0,0,14,0,0,0,0,0,0,2,761,1073709496,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
6796,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,30,276,0,1,1747937649,1747937680,30,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,933,4294952026,7200,0,0,0,0,7,11,111,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937659,9,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,9,296,0,1,1747937650,1747937659,9,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,13333,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937712,61,1747937650,347,2,2,77,266,347,0,0,53,0,0,0,0,0,0,1,344,4294908871,300,0,0,0,0,22,13,300,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937652,1747937712,60,1747937652,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,3994,4294908385,300,0,0,0,0,1,11,125,0,0
4980,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,22,275,0,1,1747937659,1747937706,47,1747937659,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,2181,0,0,0,0,0,9,0,0,0
8880,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937669,1747937686,17,1747937669,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,16235,0,0,0,0,7,11,202,0,0
2720,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,32,288,0,1,1747937680,1747937712,32,1747937680,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,1,62,4294948272,2062,0,0,0,0,3,10,382,0,0
9332,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,28,291,0,1,1747937684,1747937712,28,1747937684,1115,40,12,10,1053,1089,0,0,517,0,0,0,0,0,6,1,184,4294955473,2357,0,0,0,0,5,9,336,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,24,281,0,1,1747937684,1747937708,24,1747937684,240,0,1,0,239,240,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,13,683,0,0
9528,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,2,327,0,1,1747937684,1747937686,2,1747937684,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,42000,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937686,1747937686,0,1747937686,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10176,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937706,1747937710,4,1747937706,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10204,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937706,1747937710,4,1747937706,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
4160,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937706,1747937710,4,1747937706,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
6580,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937706,1747937710,4,1747937706,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,11,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,0,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,547,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,643,0,2,0,641,643,0,0,391,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937706,1747937712,6,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1,9,0,0,0
10380,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937706,0,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,2,272,0,1,1747937707,1747937709,2,1747937707,2402,6,1,0,2395,2399,0,0,1022,0,0,0,0,0,0,0,0,0,72000,0,0,0,0,0,13,681,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,654,48,2,0,604,654,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,8,9,689,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937711,1747937717,6,1747937711,24,0,6,0,18,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,694,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,692,0,0
10964,\Device\HarddiskVolume3\Windows\System32\svchost.exe,11,281,0,1,1747937712,1747937723,11,1747937712,2009,55,7,1,1946,1973,0,0,398,0,0,378,34,0,8,1,4893,4294964239,10909,0,0,2,0,3,10,199,0,0
11480,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937714,1747937714,0,1747937714,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11508,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937714,1747937714,0,1747937714,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11704,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937714,1747937717,3,1747937714,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,695,0,0
11752,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937722,1747937723,0,1747937722,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
