ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
868,\Device\HarddiskVolume3\Windows\System32\services.exe,81,258,0,1,1746196421,1746196502,81,1746196421,740,0,0,0,740,740,0,0,0,0,0,0,36,0,0,2,678,1073719624,518,0,0,0,0,0,9,0,0,0
1664,\Device\HarddiskVolume3\Windows\System32\Taskmgr.exe,86,290,0,1,1746196422,1746196508,86,1746196422,12649,0,0,0,12649,12649,0,0,1073,0,0,0,0,0,0,0,0,0,8790,0,0,0,0,0,13,0,0,0
2456,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1746196423,1746196496,73,1746196423,27,0,0,0,27,27,0,0,0,0,0,0,0,0,0,2,38424,4294909324,0,0,0,0,0,0,9,0,0,0
4828,\Device\HarddiskVolume3\Windows\explorer.exe,82,250,0,1,1746196423,1746196507,84,1746196423,24260,480,241,3,23536,24160,0,0,8715,0,0,0,0,0,2,1,24,4294956791,17707,0,0,0,0,3,14,171,0,0
2252,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,84,323,0,1,1746196423,1746196508,84,1746196423,2065,0,0,0,2065,2065,0,0,1132,0,0,0,0,0,0,3,4425,805296429,1428,0,0,0,0,0,12,0,0,0
636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,84,281,0,1,1746196423,1746196507,84,1746196423,2322,0,0,0,2322,2322,0,0,1428,0,0,0,0,0,50,1,69,4294953588,1642,0,0,0,0,0,12,0,0,0
2476,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,83,290,0,1,1746196423,1746196507,83,1746196423,18645,23,23,0,18599,18645,0,0,985,0,0,0,0,0,0,1,33,4294941031,13445,0,0,0,0,0,9,474,0,0
888,\Device\HarddiskVolume3\Windows\System32\lsass.exe,0,255,0,1,1746196424,1746196504,80,1746196424,51,0,0,0,51,51,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1524,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1746196424,1746196504,80,1746196424,51,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1020,\Device\HarddiskVolume3\Windows\System32\svchost.exe,78,281,0,1,1746196426,1746196505,78,1746196426,1445,88,31,0,1326,1429,0,0,361,0,0,156,12,0,12,2,138,1073722932,1076,0,0,0,0,8,16,273,0,0
652,\Device\HarddiskVolume3\Windows\System32\csrss.exe,67,255,0,1,1746196426,1746196502,76,1746196426,149,0,0,0,149,149,0,0,0,0,0,0,0,0,0,2,428,1073721235,89,0,0,0,0,0,11,0,0,0
1868,\Device\HarddiskVolume3\Windows\System32\DataExchangeHost.exe,0,310,0,1,1746196426,1746196426,0,1746196426,514,3,0,0,511,514,0,0,168,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0
3764,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,75,276,0,1,1746196426,1746196504,78,1746196426,232,0,0,0,232,232,0,0,0,0,0,0,0,0,0,2,5542,1073724054,160,0,0,0,0,0,12,0,0,0
724,\Device\HarddiskVolume3\Windows\System32\csrss.exe,82,255,0,1,1746196426,1746196509,82,1746196426,1134,0,0,0,1134,1134,0,0,0,0,0,0,0,0,0,1,5380,4294922213,804,0,0,0,0,0,11,0,0,0
4,,0,0,0,1,1746196426,1746196504,78,1746196426,47,9,18,5,15,47,0,0,0,0,0,0,0,0,0,3,39344,805289325,0,0,0,0,0,0,9,179,0,0
2024,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1746196427,1746196488,60,1746196427,172,12,0,0,160,160,0,0,0,0,0,0,0,0,0,2,11301,1073717377,200,0,0,0,0,4,9,0,0,0
6764,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1746196429,1746196429,0,1746196429,17,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3388,\Device\HarddiskVolume3\Users\wineleven\Desktop\NativeExamples.exe,8,316,0,1,1746196429,1746196437,8,1746196429,2310,4,0,0,2306,2310,0,0,1731,0,0,0,0,0,13,0,0,0,17250,0,0,0,0,0,8,0,0,0
